Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
2025-07-17,119289.84375,120999.609375,117508.21875,118738.5078125,72363841798.0,112341.96171875,113628.246943275,70.57841472946345,122265.91699463937,102418.00644286064,3453.8250066586043,2711.677443201452,75.93092058567932,2745497047178.0,113206.775390625,110688.90625,117999.9,118057.3,0.019,8.871,57.40000000000873,8.89,9505746687274920.0,79217583118.0,119995.4140625,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.004643278306736,-0.7264552395722681,-2.4226833178446263,0.0,119289.84375
2025-07-18,118003.2265625,120851.9140625,116925.984375,119284.109375,77945799785.0,112875.737890625,114044.91166891548,65.6461935533964,122811.8662305984,102939.6095506516,3367.98690977809,2842.93933651678,67.36554024159942,2667551247393.0,114137.4296875,110688.90625,117999.9,118057.3,0.019,8.871,57.40000000000873,8.89,9505746687274920.0,79217583118.0,119995.4140625,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0107856389702077,-0.7306562326723207,-2.4226833178446263,0.0,118003.2265625
2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765.0,113353.458203125,114415.87023020926,65.40421757019652,123298.84714925152,103408.06925699848,3257.307638321523,2925.8129968777284,66.95988491734823,2619986684628.0,116542.287109375,110688.90625,117999.9,118057.3,0.019,8.871,57.40000000000873,8.89,9505746687274920.0,79217583118.0,119995.4140625,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0005360022928398,-0.7278654566128746,-2.4226833178446263,0.0,117939.9765625
2025-07-20,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231.0,113861.730859375,114690.62440471312,62.88167087528104,123518.88738694522,104204.5743318048,3082.48347819662,2957.147093141507,62.860441240355286,2562471237397.0,116776.576171875,110688.90625,117999.9,118057.3,0.019,8.871,57.40000000000873,8.89,9505746687274920.0,79217583118.0,119995.4140625,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0054196000256221,-0.7291951649787045,-2.4226833178446263,0.0,117300.7890625
2025-07-21,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744.0,114448.79375,114952.42580069284,63.21334618767203,123455.11715361504,105442.47034638494,2921.4533415950864,2950.0083428322228,63.75031754454267,2632291329141.0,116776.576171875,110688.90625,117999.9,118057.3,0.019,8.871,57.40000000000873,8.89,9505746687274920.0,79217583118.0,119995.4140625,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0011828564931994,-0.7273974449066412,-2.4226833178446263,0.0,117439.5390625
2025-07-22,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118.0,115005.5984375,115432.71039705545,68.75236871601888,123937.467901779,106073.728973221,2965.884677971728,2953.183609860124,78.98595026466866,2711508912259.0,116776.576171875,110688.90625,117999.9,118057.3,0.019,8.871,57.40000000000873,8.89,9505746687274920.0,79217583118.0,119995.4140625,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.021763326222183,-0.7217937845994788,-2.4226833178446263,0.0,119995.4140625
2025-07-23,105409.40649177898,120269.96875,116233.2265625,117426.5,79217583118.0,115005.5984375,115432.71039705545,68.75236871601888,123937.467901779,106073.728973221,2965.884677971728,2953.183609860123,78.98595026466866,2711508912259.0,116776.576171875,110688.90625,117999.9,118057.29999999999,0.019,8.871,57.40000000000874,8.89,9505746687274920.0,79217583118.00002,119995.41406249999,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.021763326222183,-0.7217937845994788,-2.4226833178446263,0.0,119995.41406249999
2025-07-24,105959.4934898145,120269.96875,116233.2265625,117426.5,79217583118.0,115005.5984375,115432.71039705545,68.75236871601888,123937.467901779,106073.728973221,2965.884677971728,2953.183609860123,78.98595026466866,2711508912259.0,116776.576171875,110688.90625,117999.9,118057.29999999999,0.019,8.871,57.40000000000874,8.89,9505746687274920.0,79217583118.00002,119995.41406249999,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.021763326222183,-0.7217937845994788,-2.4226833178446263,0.0,119995.41406249999
2025-07-25,106388.12213568397,120269.96875,116233.2265625,117426.5,79217583118.0,115005.5984375,115432.71039705545,68.75236871601888,123937.467901779,106073.728973221,2965.884677971728,2953.183609860123,78.98595026466866,2711508912259.0,116776.576171875,110688.90625,117999.9,118057.29999999999,0.019,8.871,57.40000000000874,8.89,9505746687274920.0,79217583118.00002,119995.41406249999,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.021763326222183,-0.7217937845994788,-2.4226833178446263,0.0,119995.41406249999
2025-07-26,106626.88238908642,120269.96875,116233.2265625,117426.5,79217583118.0,115005.5984375,115432.71039705545,68.75236871601888,123937.467901779,106073.728973221,2965.884677971728,2953.183609860123,78.98595026466866,2711508912259.0,116776.576171875,110688.90625,117999.9,118057.29999999999,0.019,8.871,57.40000000000874,8.89,9505746687274920.0,79217583118.00002,119995.41406249999,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.021763326222183,-0.7217937845994788,-2.4226833178446263,0.0,119995.41406249999
