,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
0,2015-01-02,315.0320129394531,315.8389892578125,313.56500244140625,314.0790100097656,7860650.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,5001834136.56311,15897200.0,314.63617093344175,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0024917184690256,-0.8631269745840391,-6.090296309929161,0.0,315.0320129394531,-0.10776686435849991,30.0,315.0320129394531,315.0320129394531,100.0,315.0320129394531,315.0320129394531,0.0,0.0,64.51270902112354,7860650.0,314.7019958496094,314.7019958496094,-0.184020848507767
1,2015-01-03,281.0820007324219,315.1499938964844,281.0820007324219,314.84600830078125,33054400.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,14292831021.572876,48951600.0,291.9788325932733,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.1077668643584999,-0.8631269745840391,-6.090296309929161,0.0,281.0820007324219,-0.10776686435849991,30.0,298.0570068359375,311.7986784435454,0.0,332.00701904296875,264.10699462890625,-2.708263082042436,-0.5416526164084872,0.0,-25193750.0,298.4604949951172,298.4604949951172,-0.184020848507767
2,2015-01-04,264.19500732421875,287.2300109863281,257.61199951171875,281.14599609375,55629100.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,28989761503.512573,104580700.0,277.1999183741606,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0600785299812876,-0.8631269745840391,-6.090296309929161,0.0,264.19500732421875,-0.0600785299812876,30.0,286.76967366536456,307.2649954798,0.0,329.0500868618614,244.4892604688677,-6.146368810427589,-1.6625958552123077,11.305767035538071,-80822850.0,286.7254943847656,286.7254943847656,-0.184020848507767
3,2015-01-05,274.4739990234375,278.34100341796875,265.0840148925781,265.0840148925781,43962800.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,41056407027.78015,148543500.0,276.39315774692363,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0389068355353301,-0.8631269745840391,-6.090296309929161,0.0,274.4739990234375,0.03890683553533014,30.0,283.6957550048828,304.1420434363369,18.61023740214482,321.8285849054419,245.5629251043237,-7.950020754832337,-2.920080835136313,28.95907823029777,-36860050.0,286.7254943847656,286.7254943847656,-0.184020848507767
4,2015-01-06,286.1889953613281,287.5530090332031,272.6960144042969,274.6109924316406,23245700.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,47709070557.25098,171789200.0,277.7186840456268,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0426816251432626,-0.8631269745840391,-6.090296309929161,0.0,286.1889953613281,0.04268162514326268,30.0,284.19440307617185,302.43222933395515,33.74418537193975,318.3597154757971,250.02909067654664,-8.338010225576,-4.00366671322425,49.07860765982069,-13614350.0,286.7254943847656,286.7254943847656,-0.184020848507767
5,2015-01-07,294.3370056152344,298.7539978027344,283.0790100097656,286.0769958496094,24866800.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,55028290008.48389,196656000.0,279.82004113011493,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0284707322293051,-0.8631269745840391,-6.090296309929161,0.0,294.3370056152344,0.028470732229305185,30.0,285.8848368326823,301.661255646458,41.84393445322183,317.9765045234239,253.79316914194075,-7.896986796638203,-4.7823307299070414,63.07213590065315,11252450.0,286.7254943847656,286.7254943847656,-0.184020848507767
6,2015-01-08,283.3489990234375,294.135009765625,282.17498779296875,294.135009765625,19982500.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,60690311381.46973,216638500.0,280.1455483742258,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0373313799562149,-0.8631269745840391,-6.090296309929161,0.0,283.3489990234375,-0.03733137995621494,30.0,285.5225742885045,299.9172312061703,35.53500124073621,315.2866421469895,255.75850643001945,-8.337997606968315,-5.493464105319297,44.201150744608704,-8730050.0,286.7254943847656,286.7254943847656,-0.184020848507767
7,2015-01-09,290.4079895019531,291.114013671875,280.5329895019531,282.38299560546875,18718600.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,66126342373.76099,235357100.0,280.96174865241363,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0249127066015564,-0.8631269745840391,-6.090296309929161,0.0,290.4079895019531,0.024912706601556422,30.0,286.13325119018555,299.011589139102,41.624256881682975,314.1618830572576,258.10461932311347,-8.025388629801569,-5.999849010215751,56.32437832222736,9988550.0,286.7254943847656,286.7254943847656,-0.184020848507767
8,2015-01-10,274.7959899902344,288.12701416015625,273.96600341796875,287.3030090332031,15264300.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,70320910803.76892,250621400.0,280.58621811133816,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0537588498804498,-0.8631269745840391,-6.090296309929161,0.0,274.7959899902344,-0.05375884988044988,30.0,284.87355550130206,296.7053416011146,33.97958405894224,312.2431282348509,257.50398276775326,-8.934411316662192,-6.58676147150504,29.5120708685931,-5275750.0,286.7254943847656,286.7254943847656,-0.184020848507767
9,2015-01-11,265.6600036621094,279.63800048828125,265.0390014648437,274.6080017089844,18200800.0,3.384,17.936,112332.1,112332.2,0.0999999999912688,21.32,75156135398.42224,268822200.0,279.5756280486591,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0332464324841482,-0.8631269745840391,-6.090296309929161,0.0,265.6600036621094,-0.03324643248414827,30.0,282.9522003173828,293.74864274978074,30.454674579772103,311.3613883943969,254.5430122403687,-10.273588555430024,-7.324126888290037,13.821776096420196,-23476550.0,286.5532455444336,286.7254943847656,-0.184020848507767
