,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
0,2025-06-30,107135.3359375,108798.7890625,106759.6484375,108383.4375,42064804590.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.276125119955561e+18,77808104510452.0,42105.191233844766,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0115350629368401,-0.7308602861944393,-2.4226833178446263,0.0,107135.3359375,-0.013413452013053329,107135.3359375,107135.3359375,100.0,107135.3359375,107135.3359375,0.0,0.0,18.42381517949504,42064804590.0,107779.21875,107779.21875,-0.016004589221859877
1,2025-07-01,105698.28125,107550.6796875,105270.2265625,107144.3828125,44110692247.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.280787544310817e+18,77852215202699.0,42141.222774057656,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0134134520130533,-0.7313717348856691,-2.4226833178446263,0.0,105698.28125,-0.013413452013053329,106416.80859375,106998.47358630953,0.0,107853.86328125,104979.75390625,-114.63684116810327,-22.92736823362065,12.131135200240893,-2045887657.0,107034.5078125,107034.5078125,-0.016004589221859877
2,2025-07-02,108859.3203125,109763.65625,105157.3984375,105703.1015625,56248657737.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.286910734960557e+18,77908463860436.0,42189.39216730903,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0299062484755399,-0.7195766257680074,-2.4226833178446263,0.0,108859.3203125,0.02990624847553991,107230.97916666669,107175.69708404197,70.31645733822204,109815.498572218,104646.45976111534,49.017032887320966,-8.538488009432331,80.36723139886126,54202770080.0,107460.52734375,107460.52734375,-0.016004589221859877
3,2025-07-03,109647.9765625,110541.4609375,108605.796875,108845.015625,50494742270.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.292447381277508e+18,77958958602706.0,42233.08571958303,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0072447287722909,-0.7257469153742858,-2.4226833178446263,0.0,109647.9765625,0.007244728772290987,107835.228515625,107411.15227246654,75.03338500423024,110899.73707767086,104770.71995357914,239.59003070408653,41.08721573327145,83.40501480062684,104697512350.0,107849.4296875,107849.4296875,-0.016004589221859877
4,2025-07-04,108034.3359375,109751.984375,107296.3828125,109635.65625,42616442656.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.297051420359867e+18,78001575045362.0,42269.03647064125,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0147165563432009,-0.7317265447664492,-2.4226833178446263,0.0,108034.3359375,-0.014716556343200904,107875.05,107470.50309770784,55.57433903726775,110620.65415780702,105129.445842193,257.4455200966622,84.3588766059496,53.4343258459574,62081069694.0,107849.4296875,107849.4296875,-0.016004589221859877
5,2025-07-05,108231.1796875,108381.34375,107842.2734375,108015.8359375,30615537520.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.300364976102424e+18,78032190582882.0,42294.91638578231,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0018220480395592,-0.7272234055215263,-2.4226833178446263,0.0,108231.1796875,0.0018220480395592098,107934.40494791669,107542.94848721183,57.03803422078534,110454.80412721013,105414.00576862322,284.20364688462,124.32783066168368,57.09037088629636,92696607214.0,107849.4296875,107849.4296875,-0.016004589221859877
6,2025-07-06,109232.0703125,109731.625,107847.015625,108231.1875,36746020463.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.3043788199933425e+18,78068936603345.0,42326.42282272051,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0092477105755468,-0.7252015425147409,-2.4226833178446263,0.0,109232.0703125,0.009247710575546852,108119.78571428572,107703.81723247738,63.60427489096049,110623.72446674715,105615.84696182428,381.7723300161015,175.81673053256725,75.68024841836439,129442627677.0,107849.4296875,107849.4296875,-0.016004589221859877
7,2025-07-07,108299.8515625,109710.25,107527.0546875,109235.328125,45415696597.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.309297333193405e+18,78114352299942.0,42364.77978446813,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0085342953523908,-0.7300432357371158,-2.4226833178446263,0.0,108299.8515625,-0.008534295352390808,108142.2939453125,107760.58240676524,55.14970124049473,110487.54041201044,105797.04747861456,379.4993201616599,216.55324845838575,58.36583667072959,84026931080.0,107849.4296875,107849.4296875,-0.016004589221859877
8,2025-07-08,108950.2734375,109198.96875,107499.5546875,108298.2265625,44282204127.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.3141218914414566e+18,78158634504069.0,42402.505013939575,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0060057503829968,-0.7260842650127026,-2.4226833178446263,0.0,108950.2734375,0.006005750382996888,108232.06944444444,107873.88631445428,59.22245770211233,110500.76031283473,105963.37857605417,425.2791991057748,258.2984385878636,70.44634047245923,128309135207.0,107849.4296875,107849.4296875,-0.016004589221859877
9,2025-07-09,111326.5546875,111925.375,108357.6796875,108950.2734375,57927418065.0,15.493,21.594,118005.9,118053.1,47.20000000001164,37.087,3.320570751316576e+18,78216561922134.0,42453.55036983425,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0218106956047536,-0.7217808868409543,-2.4226833178446263,0.0,111326.5546875,0.021810695604753683,108541.51796875,108202.71187379197,69.95645829770473,111383.97543399052,105699.06050350948,645.8610364653578,335.81095816336244,91.152151503923,186236553272.0,108541.38671875,108541.38671875,-0.016004589221859877
