,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
0,2025-07-03,109647.9765625,110541.4609375,108605.796875,108845.015625,50494742270.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.292447381277508e+18,77958958602706.0,42233.08571958303,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0072447287722909,-0.7257469153742858,-2.4226833178446263,0.0,109647.9765625,-0.014716556343200904,73.0,109647.9765625,109647.9765625,100.0,109647.9765625,109647.9765625,0.0,0.0,53.84093798559118,50494742270.0,109573.62890625,109573.62890625,-0.016004589221859877
1,2025-07-04,108034.3359375,109751.984375,107296.3828125,109635.65625,42616442656.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.297051420359867e+18,78001575045362.0,42269.03647064125,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0147165563432009,-0.7317265447664492,-2.4226833178446263,0.0,108034.3359375,-0.014716556343200904,73.0,108841.15625,109494.2965029762,0.0,110454.796875,107227.515625,-128.7234686609736,-25.74469373219472,22.740689024243444,7878299614.0,108918.921875,108918.921875,-0.016004589221859877
2,2025-07-05,108231.1796875,108381.34375,107842.2734375,108015.8359375,30615537520.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.300364976102424e+18,78032190582882.0,42294.91638578231,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0018220480395592,-0.7272234055215263,-2.4226833178446263,0.0,108231.1796875,0.0018220480395592098,67.0,108637.83072916669,109373.99966340704,11.6116638060834,110075.40537087312,107200.25608746022,-212.40561967842223,-63.07687892144023,28.806606158364836,38493837134.0,108918.921875,108918.921875,-0.016004589221859877
3,2025-07-06,109232.0703125,109731.625,107847.015625,108231.1875,36746020463.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.3043788199933425e+18,78068936603345.0,42326.42282272051,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0092477105755468,-0.7252015425147409,-2.4226833178446263,0.0,109232.0703125,0.009247710575546852,66.0,108786.390625,109360.48258236826,45.967435519700615,110133.53803699996,107439.24321300004,-195.70485486670805,-89.6024741104938,59.64995064641163,75239857597.0,108918.921875,108918.921875,-0.016004589221859877
4,2025-07-07,108299.8515625,109710.25,107527.0546875,109235.328125,45415696597.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.309297333193405e+18,78114352299942.0,42364.77978446813,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0085342953523908,-0.7300432357371158,-2.4226833178446263,0.0,108299.8515625,-0.008534295352390808,73.0,108689.0828125,109259.47010428556,33.07317300395553,109955.31576330452,107422.84986169547,-254.7549838049017,-122.6329760493754,30.92279172785709,29824161000.0,108918.921875,108918.921875,-0.016004589221859877
5,2025-07-08,108950.2734375,109198.96875,107499.5546875,108298.2265625,44282204127.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.3141218914414566e+18,78158634504069.0,42402.505013939575,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0060057503829968,-0.7260842650127026,-2.4226833178446263,0.0,108950.2734375,0.006005750382996888,65.0,108732.61458333331,109230.02280268694,44.72373579507145,109904.80137427452,107560.42779239216,-246.23063344246475,-147.35250752799328,50.96612658593544,74106365127.0,108918.921875,108918.921875,-0.016004589221859877
6,2025-07-09,111326.5546875,111925.375,108357.6796875,108950.2734375,57927418065.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.320570751316576e+18,78216561922134.0,42453.55036983425,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0218106956047536,-0.7217808868409543,-2.4226833178446263,0.0,111326.5546875,0.021810695604753683,66.0,109103.17745535714,109429.69250600248,67.19335996135959,111218.20399060872,106988.15092010556,-47.185066822959925,-127.31901938698662,87.0637000832052,132033783192.0,109610.87890625,109610.87890625,-0.016004589221859877
7,2025-07-10,115987.203125,116608.78125,110660.75,111329.1953125,95911605728.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.3316952702121943e+18,78312473527862.0,42543.60921222651,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0418646606874946,-0.7163205834749373,-2.4226833178446263,0.0,115987.203125,0.041864660687494615,71.0,109963.6806640625,110054.2173268594,82.34872482425872,114928.27648956512,104999.08483855988,481.0896549367171,-5.637284522245864,93.32526277551683,227945388920.0,111952.58203125,111952.58203125,-0.016004589221859877
8,2025-07-11,117516.9921875,118856.4765625,115245.6875,115986.234375,86928361085.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.3419108297426924e+18,78399401888947.0,42626.738842683,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0131892917604998,-0.7241283268727056,-2.4226833178446263,0.0,117516.9921875,0.013189291760499877,71.0,110802.9375,110764.95778977756,84.82649217686331,117469.86316367835,104136.01183632165,1011.5320583958965,197.7965840613826,88.41285889225595,314873750005.0,113076.4296875,113076.4296875,-0.016004589221859877
9,2025-07-12,117435.2265625,118219.8984375,116977.0234375,117530.7109375,45524560304.0,3.3280000000000003,22.919,115319.3,115323.5,4.19999999999709,26.247,3.347257016796151e+18,78444926449251.0,42670.15303993711,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0006957770402219,-0.7279089601587986,-2.4226833178446263,0.0,117435.2265625,-0.0006957770402219454,79.0,111466.16640625,111400.22148241778,84.14659244923597,118938.68411981832,103993.64869268169,1409.070791209815,440.0514254910691,87.70554953328126,269349189701.0,113076.4296875,113076.4296875,-0.016004589221859877
