Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26
2025-06-29,108385.5703125,108526.3046875,107230.109375,107327.8203125,35534874438.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.271618492984666e+18,77766039705862.0,42070.01546380729,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0098564224957646,-0.7250358021370557,-2.4226833178446263,0.0,108385.5703125,108385.5703125,108385.5703125,100.0,108385.5703125,108385.5703125,0.0,0.0,89.14250239583396,35534874438.0,107878.20703125,107878.20703125
2025-06-30,107135.3359375,108798.7890625,106759.6484375,108383.4375,42064804590.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.276125119955561e+18,77808104510452.0,42105.191233844766,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0115350629368401,-0.7308602861944393,-2.4226833178446263,0.0,107135.3359375,107760.453125,108266.5003720238,0.0,109010.6875,106510.21875,-99.73379629629198,-19.9467592592584,18.423815179495037,-6529930152.0,107779.21875,107779.21875
2025-07-01,105698.28125,107550.6796875,105270.2265625,107144.3828125,44110692247.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.280787544310817e+18,77852215202699.0,42141.222774057656,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0134134520130533,-0.7313717348856691,-2.4226833178446263,0.0,105698.28125,107073.0625,108021.9080746882,0.0,109268.99152867805,104877.13347132195,-291.3730841774959,-74.23202424290591,12.131135200240891,-50640622399.0,107034.5078125,107034.5078125
2025-07-02,108859.3203125,109763.65625,105157.3984375,105703.1015625,56248657737.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.286910734960557e+18,77908463860436.0,42189.39216730903,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0299062484755399,-0.7195766257680074,-2.4226833178446263,0.0,108859.3203125,107519.626953125,108101.66162114646,56.71596792959155,109971.07875843979,105068.17514781021,-186.03467415073828,-96.5925542244724,80.36723139886126,5608035338.0,107460.52734375,107460.52734375
2025-07-03,109647.9765625,110541.4609375,108605.796875,108845.015625,50494742270.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.292447381277508e+18,77958958602706.0,42233.08571958303,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0072447287722909,-0.7257469153742858,-2.4226833178446263,0.0,109647.9765625,107945.296875,108248.92971079919,62.43967340595908,110721.411224455,105169.182525545,-38.471778270526556,-84.96839903368323,83.40501480062684,56102777608.0,107849.4296875,107849.4296875
2025-07-04,108034.3359375,109751.984375,107296.3828125,109635.65625,42616442656.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.297051420359867e+18,78001575045362.0,42269.03647064125,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0147165563432009,-0.7317265447664492,-2.4226833178446263,0.0,108034.3359375,107960.13671875,108228.49220858022,48.35128436047796,110495.23963979525,105425.03379770475,-51.144866646209266,-78.20369255618844,53.434325845957396,13486334952.0,107849.4296875,107849.4296875
2025-07-05,108231.1796875,108381.34375,107842.2734375,108015.8359375,30615537520.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.300364976102424e+18,78032190582882.0,42294.91638578231,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0018220480395592,-0.7272234055215263,-2.4226833178446263,0.0,108231.1796875,107998.85714285714,108228.74815895355,49.83815674101762,110353.55938337756,105644.15490233673,-44.78844167961506,-71.52064238087377,57.09037088629636,44101872472.0,107849.4296875,107849.4296875
2025-07-06,109232.0703125,109731.625,107847.015625,108231.1875,36746020463.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.3043788199933425e+18,78068936603345.0,42326.42282272051,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0092477105755468,-0.7252015425147409,-2.4226833178446263,0.0,109232.0703125,108153.0087890625,108324.30264976749,56.66884014653962,110501.81726403483,105804.20031409017,40.545199723608675,-49.10747395997728,75.68024841836439,80847892935.0,107849.4296875,107849.4296875
2025-07-07,108299.8515625,109710.25,107527.0546875,109235.328125,45415696597.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.309297333193405e+18,78114352299942.0,42364.77978446813,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0085342953523908,-0.7300432357371158,-2.4226833178446263,0.0,108299.8515625,108169.32465277778,108321.97397478962,49.85881772485608,110385.72508166499,105952.92422389057,32.5749592307111,-32.7709873218396,58.365836670729585,35432196338.0,107849.4296875,107849.4296875
2025-07-08,108950.2734375,109198.96875,107499.5546875,108298.2265625,44282204127.0,18.805,2.591,118812.5,118813.4,0.8999999999941792,21.396,3.3141218914414566e+18,78158634504069.0,42402.505013939575,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0060057503829968,-0.7260842650127026,-2.4226833178446263,0.0,108950.2734375,108247.41953125,108381.81201885728,54.01138377107814,110401.65836123694,106093.18070126305,77.84474990743911,-10.647839875983859,70.44634047245923,79714400465.0,107849.4296875,107849.4296875
