,Unnamed: 0.1,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Unnamed: 0,Return,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
0,3893,2025-07-01,105698.28125,107550.6796875,105270.2265625,107144.3828125,44110692247.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.280787544310817e+18,77852215202699.0,42141.222774057656,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0134134520130533,-0.7313717348856691,-2.4226833178446263,0.0,105698.28125,3834.0,0.02990624847553991,105698.28125,105698.28125,100.0,105698.28125,105698.28125,0.0,0.0,18.77059794859848,44110692247.0,106410.453125,106410.453125,-0.016004589221859877
1,3894,2025-07-02,108859.3203125,109763.65625,105157.3984375,105703.1015625,56248657737.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.286910734960557e+18,77908463860436.0,42189.39216730903,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0299062484755399,-0.7195766257680074,-2.4226833178446263,0.0,108859.3203125,3835.0,0.02990624847553991,107278.80078125,105999.33258928572,100.0,110439.83984375,104117.76171875,252.16266025640653,50.43253205128131,80.36723139886126,100359349984.0,107460.52734375,107460.52734375,-0.016004589221859877
2,3895,2025-07-03,109647.9765625,110541.4609375,108605.796875,108845.015625,50494742270.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.292447381277508e+18,77958958602706.0,42233.08571958303,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0072447287722909,-0.7257469153742858,-2.4226833178446263,0.0,109647.9765625,3836.0,0.007244728772290987,108068.52604166669,106346.8224914966,100.0,111481.84893858428,104655.20314474907,509.765098801945,142.29904540141405,83.40501480062684,150854092254.0,107849.4296875,107849.4296875,-0.016004589221859877
3,3896,2025-07-04,108034.3359375,109751.984375,107296.3828125,109635.65625,42616442656.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.297051420359867e+18,78001575045362.0,42269.03647064125,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0147165563432009,-0.7317265447664492,-2.4226833178446263,0.0,108034.3359375,3837.0,-0.014716556343200904,108059.978515625,106507.53805778264,68.18252163951959,111016.15114613622,105103.80588511378,577.0576136304735,229.25075904722596,53.4343258459574,108237649598.0,107849.4296875,107849.4296875,-0.016004589221859877
4,3897,2025-07-05,108231.1796875,108381.34375,107842.2734375,108015.8359375,30615537520.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.300364976102424e+18,78032190582882.0,42294.91638578231,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0018220480395592,-0.7272234055215263,-2.4226833178446263,0.0,108231.1796875,3838.0,0.0018220480395592098,108094.21875,106671.69440347,69.45909888359974,110741.84478014622,105446.59271985378,638.9061495943606,311.1818371566529,57.09037088629636,138853187118.0,107849.4296875,107849.4296875,-0.016004589221859877
5,3898,2025-07-06,109232.0703125,109731.625,107847.015625,108231.1875,36746020463.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.3043788199933425e+18,78068936603345.0,42326.42282272051,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0092477105755468,-0.7252015425147409,-2.4226833178446263,0.0,109232.0703125,3839.0,0.009247710575546852,108283.86067708331,106915.53972813953,74.96032715461548,110845.28297854283,105722.43837562382,759.925124784364,400.9304946821951,75.68024841836439,175599207581.0,107849.4296875,107849.4296875,-0.016004589221859877
6,3899,2025-07-07,108299.8515625,109710.25,107527.0546875,109235.328125,45415696597.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.309297333193405e+18,78114352299942.0,42364.77978446813,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,-0.0085342953523908,-0.7300432357371158,-2.4226833178446263,0.0,108299.8515625,3840.0,-0.008534295352390808,108286.14508928572,107047.37895045956,63.48948017473603,110657.58774703814,105914.70243153328,771.7154173146118,475.0874792086785,58.36583667072959,130183510984.0,107849.4296875,107849.4296875,-0.016004589221859877
7,3900,2025-07-08,108950.2734375,109198.96875,107499.5546875,108298.2265625,44282204127.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.3141218914414566e+18,78158634504069.0,42402.505013939575,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0060057503829968,-0.7260842650127026,-2.4226833178446263,0.0,108950.2734375,3841.0,0.006005750382996888,108369.1611328125,107228.60699684436,67.25458055632242,110630.51898190482,106107.80328372018,824.0438539999595,544.8787541669346,70.44634047245923,174465715111.0,107849.4296875,107849.4296875,-0.016004589221859877
8,3901,2025-07-09,111326.5546875,111925.375,108357.6796875,108950.2734375,57927418065.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.320570751316576e+18,78216561922134.0,42453.55036983425,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0218106956047536,-0.7217808868409543,-2.4226833178446263,0.0,111326.5546875,3842.0,0.021810695604753683,108697.76041666669,107618.88772928776,76.70589105412924,111526.33350620727,105869.18732712608,1045.2120012149826,644.9454035765443,91.152151503923,232393133176.0,108541.38671875,108541.38671875,-0.016004589221859877
9,3902,2025-07-10,115987.203125,116608.78125,110660.75,111329.1953125,95911605728.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.3316952702121943e+18,78312473527862.0,42543.60921222651,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0418646606874946,-0.7163205834749373,-2.4226833178446263,0.0,115987.203125,3843.0,0.041864660687494615,109426.7046875,108415.87014792702,85.52838867117435,114557.95152914508,104295.45784585492,1578.3702597029187,831.6303748018192,94.57202562190564,328304738904.0,110883.08984375,110883.08984375,-0.016004589221859877
10,3903,2025-07-11,117516.9921875,118856.4765625,115245.6875,115986.234375,86928361085.0,0.473,23.313,118038.6,118038.7,0.0999999999912688,23.786,3.3419108297426924e+18,78399401888947.0,42626.738842683,2.6726833178446263,0.0,4.1,4.33,0.25,1.0,0.0131892917604998,-0.7241283268727056,-2.4226833178446263,0.0,117516.9921875,3844.0,0.013189291760499877,110162.18536931818,109282.6436755054,87.23708613959508,116912.98968613264,103411.38105250373,2100.134173649858,1085.331134571427,90.22208383091473,415233099989.0,112541.68359375,112006.9375,-0.016004589221859877
