,Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
0,2015-02-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.11,0.75,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
1,2015-03-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.11,0.75,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
2,2015-04-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.12,0.75,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
3,2015-05-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.12,0.75,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
4,2015-06-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.13,0.75,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
5,2015-07-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.13,0.75,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
6,2015-08-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.14,0.75,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
7,2015-09-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.14,0.75,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
8,2015-10-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.12,0.75,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
9,2015-11-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.12,0.75,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
10,2015-12-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.24,1.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
11,2016-01-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.34,1.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
12,2016-02-01,7200.17431640625,7254.33056640625,7174.9443359375,7194.89208984375,18565664997.0,8118.971240234375,8247.593722908125,79.41773074396407,9322.350889736836,6915.591590731912,251.0624632606905,342.0775975622028,97.36591200120895,18565664997.0,8377.640380859375,7214.637451171875,118063.1,118081.8,3.541,0.002,18.69999999999709,3.543,5609763417709660.0,47564562765.0,117939.9765625,6.340296309929161,,4.0,0.38,1.0,1.0,-0.0298192921625907,-0.8631269745840391,-6.090296309929161,0.0,7200.17431640625
