,Date,Close,High,Low,Open,Volume,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,Sentiment,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,CVaR
0,2025-07-04,108034.3359375,109751.984375,107296.3828125,109635.65625,42616442656.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.297051420359867e+18,78001575045362.0,42269.03647064125,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0147165563432009,-0.7317265447664492,-2.4226833178446263,0.0,108034.3359375,0.0018220480395592098,73.0,108034.3359375,108034.3359375,100.0,108034.3359375,108034.3359375,0.0,0.0,30.051826659073484,42616442656.0,108524.18359375,108524.18359375,-0.017442727427714688
1,2025-07-05,108231.1796875,108381.34375,107842.2734375,108015.8359375,30615537520.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.300364976102424e+18,78032190582882.0,42294.91638578231,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0018220480395592,-0.7272234055215263,-2.4226833178446263,0.0,108231.1796875,0.0018220480395592098,67.0,108132.7578125,108053.08296130953,100.0,108329.6015625,107935.9140625,15.702635327645112,3.1405270655290227,38.0679377825571,73231980176.0,108524.18359375,108524.18359375,-0.017442727427714688
2,2025-07-06,109232.0703125,109731.625,107847.015625,108231.1875,36746020463.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.3043788199933425e+18,78068936603345.0,42326.42282272051,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0092477105755468,-0.7252015425147409,-2.4226833178446263,0.0,109232.0703125,0.009247710575546852,66.0,108499.1953125,108165.3674709467,100.0,109548.02474216244,107450.36588283756,107.66944921307731,24.046311495038683,78.8274258153393,109978000639.0,108524.18359375,108524.18359375,-0.017442727427714688
3,2025-07-07,108299.8515625,109710.25,107527.0546875,109235.328125,45415696597.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.309297333193405e+18,78114352299942.0,42364.77978446813,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0085342953523908,-0.7300432357371158,-2.4226833178446263,0.0,108299.8515625,-0.008534295352390808,73.0,108449.359375,108178.17547966604,54.1082935379622,109373.93269680448,107524.78605319552,104.1311900154833,40.063287199127615,40.86447758154984,64562304042.0,108524.18359375,108524.18359375,-0.017442727427714688
4,2025-07-08,108950.2734375,109198.96875,107499.5546875,108298.2265625,44282204127.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.3141218914414566e+18,78158634504069.0,42402.505013939575,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0060057503829968,-0.7260842650127026,-2.4226833178446263,0.0,108950.2734375,0.006005750382996888,65.0,108549.5421875,108251.7086185074,65.87528077471288,109468.4840771974,107630.6002978026,152.05787508841604,62.4622047769853,67.35174998488787,108844508169.0,108524.18359375,108524.18359375,-0.017442727427714688
5,2025-07-09,111326.5546875,111925.375,108357.6796875,108950.2734375,57927418065.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.320570751316576e+18,78216561922134.0,42453.55036983425,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0218106956047536,-0.7217808868409543,-2.4226833178446263,0.0,111326.5546875,0.021810695604753683,66.0,109012.37760416669,108544.5511012686,83.01264886256102,111245.77060338424,106778.98460494912,377.43531638386776,125.4568270983618,87.0637000832052,166771926234.0,109610.87890625,109610.87890625,-0.017442727427714688
6,2025-07-10,115987.203125,116608.78125,110660.75,111329.1953125,95911605728.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.3316952702121943e+18,78312473527862.0,42543.60921222651,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0418646606874946,-0.7163205834749373,-2.4226833178446263,0.0,115987.203125,0.041864660687494615,71.0,110008.78125,109253.37510352871,91.75666718586126,115310.02185420843,104707.54064579157,921.5014455596828,284.665750790626,93.32526277551683,262683531962.0,111952.58203125,111952.58203125,-0.017442727427714688
7,2025-07-11,117516.9921875,118856.4765625,115245.6875,115986.234375,86928361085.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.3419108297426924e+18,78399401888947.0,42626.738842683,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0131892917604998,-0.7241283268727056,-2.4226833178446263,0.0,117516.9921875,0.013189291760499877,71.0,110947.3076171875,110040.38625438312,93.02565811658934,117965.39473007782,103929.22050429718,1459.297096531518,519.5920199388045,88.41285889225595,349611893047.0,113076.4296875,113076.4296875,-0.017442727427714688
8,2025-07-12,117435.2265625,118219.8984375,116977.0234375,117530.7109375,45524560304.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.347257016796151e+18,78444926449251.0,42670.15303993711,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,-0.0006957770402219,-0.7279089601587986,-2.4226833178446263,0.0,117435.2265625,-0.0006957770402219454,79.0,111668.1875,110744.65675991809,92.2086036248717,119440.59383238111,103895.78116761889,1857.49418522419,787.1724529958816,87.70554953328126,304087332743.0,113076.4296875,113076.4296875,-0.017442727427714688
9,2025-07-13,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807.0,11.726,9.446,112523.3,112536.7,13.39999999999418,21.172,3.3530962189124925e+18,78493947541058.0,42717.8951238066,2.6726833178446263,0.0,4.2,4.33,0.25,1.0,0.0143133425480761,-0.7238222697775798,-2.4226833178446263,0.0,119116.1171875,0.014313342548076147,74.0,112412.98046875,111541.93870540208,93.4769854138164,121034.9910557798,103790.9698817202,2282.3920773882564,1086.2163778743566,97.2562496464405,353108424550.0,113423.76953125,113372.9765625,-0.017442727427714688
