Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
2015-01-02,315.0320129394531,315.8389892578125,313.56500244140625,314.0790100097656,7860650.0,314.6405029296875,314.32356625511534,100.0,315.42352294921875,313.85748291015625,0.0624631354611437,0.0124926270922287,21.35387977753692,15897200.0,317.0,317.0,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,5001834136.56311,15897200.0,314.63617093344175,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0024917184690256,-0.8631269745840391,-6.090296309929161,0.0,315.0320129394531
2015-01-03,281.0820007324219,315.1499938964844,281.0820007324219,314.84600830078125,33054400.0,303.45433553059894,311.15770287200166,2.0967438784676204,335.100053653974,271.8086174072239,-2.597573423190965,-0.5095205829644102,0.0,-17157200.0,300.7584991455078,300.7584991455078,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,14292831021.572876,48951600.0,291.9788325932733,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.1077668643584999,-0.8631269745840391,-6.090296309929161,0.0,281.0820007324219
2015-01-04,264.19500732421875,287.2300109863281,257.61199951171875,281.14599609375,55629100.0,293.6395034790039,306.68506520078427,1.3754208231638358,337.3093986594401,249.96960829856764,-5.999156258992286,-1.607447718169985,10.478659117140714,-72786300.0,289.02349853515625,289.02349853515625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,28989761503.512573,104580700.0,277.1999183741606,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0600785299812876,-0.8631269745840391,-6.090296309929161,0.0,264.19500732421875
2015-01-05,274.4739990234375,278.34100341796875,265.0840148925781,265.0840148925781,43962800.0,289.8064025878906,303.6173446124655,19.523694686131734,331.76746066701304,247.84534450876816,-7.775871037428942,-2.841132382021777,26.84048841339484,-28823500.0,289.02349853515625,289.02349853515625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,41056407027.78015,148543500.0,276.39315774692363,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0389068355353301,-0.8631269745840391,-6.090296309929161,0.0,274.4739990234375
2015-01-06,286.1889953613281,287.5530090332031,272.6960144042969,274.6109924316406,23245700.0,289.2035013834636,301.9575018266429,34.350787529481,327.6033077177699,250.80369504915723,-8.144740503125263,-3.901854006242474,45.48811221694135,-5577800.0,289.02349853515625,289.02349853515625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,47709070557.25098,171789200.0,277.7186840456268,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0426816251432626,-0.8631269745840391,-6.090296309929161,0.0,286.1889953613281
2015-01-07,294.3370056152344,298.7539978027344,283.0790100097656,286.0769958496094,24866800.0,289.9368591308594,301.23174028269926,42.31181215288744,325.66924428467667,254.20447397704208,-7.690939517212541,-4.659671108436488,58.45790115924344,19289000.0,289.02349853515625,289.02349853515625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,55028290008.48389,196656000.0,279.82004113011493,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0284707322293051,-0.8631269745840391,-6.090296309929161,0.0,294.3370056152344
2015-01-08,283.3489990234375,294.135009765625,282.17498779296875,294.135009765625,19982500.0,289.11337661743164,299.52862206753144,35.97597449338738,322.82079993605606,255.40595329880725,-8.124287538225246,-5.35259439439424,40.96748055945252,-693500.0,289.02349853515625,289.02349853515625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,60690311381.46973,216638500.0,280.1455483742258,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0373313799562149,-0.8631269745840391,-6.090296309929161,0.0,283.3489990234375
2015-01-09,290.4079895019531,291.114013671875,280.5329895019531,282.38299560546875,18718600.0,289.2572224934896,298.65999039461923,41.98609127219933,321.0473018080467,257.4671431789324,-7.808110393573202,-5.843697594230033,52.20379639596927,18025100.0,289.02349853515625,289.02349853515625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,66126342373.76099,235357100.0,280.96174865241363,6.340296309929161,0.0,4.0,0.11,0.75,1.0,0.0249127066015564,-0.8631269745840391,-6.090296309929161,0.0,290.4079895019531
2015-01-10,274.7959899902344,288.12701416015625,273.96600341796875,287.3030090332031,15264300.0,287.81109924316405,296.38722845134447,34.314026910693684,319.1931647731448,256.42903371318334,-8.71681361287392,-6.418320797958811,27.35302518624453,2760800.0,287.87449645996094,289.02349853515625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,70320910803.76892,250621400.0,280.58621811133816,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0537588498804498,-0.8631269745840391,-6.090296309929161,0.0,274.7959899902344
2015-01-11,265.6600036621094,279.63800048828125,265.0390014648437,274.6080017089844,18200800.0,285.79736328125,293.46082609046493,30.77059361356379,318.3167262963336,253.27800026616643,-10.058220302457071,-7.146300698858463,12.810601850592446,-15440000.0,287.7022476196289,289.02349853515625,2.207,18.172,118654.7,118654.8,0.1000000000058207,20.379,75156135398.42224,268822200.0,279.5756280486591,6.340296309929161,0.0,4.0,0.11,0.75,1.0,-0.0332464324841482,-0.8631269745840391,-6.090296309929161,0.0,265.6600036621094
