,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Unnamed: 0,Return,CVaR
3338,0.35752775462632114,0.3559068662342468,0.3587527432676396,0.36347246610735434,0.0536320067813384,0.36356963705308465,0.3615233761727615,0.5663019405982178,0.36019242567770426,0.3587925274845359,0.511600006531739,0.5259550350131167,0.6729455792920631,0.5012299529075431,0.3565686788152249,0.3547915095429192,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2818034055685441,0.5840334139863365,0.48034042642131874,0.24670944886528534,0.1397849462365591,0.5,1.0,0.0,0.0,0.5690078785161958,0.4985735690470432,0.7532905511347145,0.49999999999999994,0.35752775462632114,0.8492227979274611,0.5690078785161958,0.854697906311485
3339,0.36251053576362074,0.35443852422504085,0.3585747076619841,0.3574818995569747,0.06014340625332978,0.36337097380995287,0.3625537613647101,0.5935665352198964,0.3596567031071671,0.3589646420986222,0.5089385307462553,0.522820896621766,0.8033153816322646,0.5089205496745908,0.3565686788152249,0.3566581433837569,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2819738618705183,0.5842536720492265,0.48045073541241895,0.24670944886528534,0.1397849462365591,0.5,1.0,0.0,0.0,0.6177423672166553,0.5348752875887617,0.7532905511347145,0.49999999999999994,0.36251053576362074,0.849481865284974,0.6177423672166553,0.854697906311485
3340,0.3533904990049002,0.353120831117797,0.3494047230201923,0.3623998660144369,0.0855339167380301,0.36284997786961054,0.3625928465934652,0.5265868449607427,0.3589640936821613,0.35864260412909466,0.49860910047353313,0.5180127790927582,0.5185775168430792,0.49798445188426677,0.3567793556097466,0.3566581433837569,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.28221017911269874,0.584566880996183,0.48059701988836034,0.24670944886528534,0.1397849462365591,0.5,1.0,0.0,0.0,0.5553643304421206,0.4884106586461634,0.7532905511347145,0.49999999999999994,0.3533904990049002,0.8497409326424871,0.5553643304421206,0.854697906311485
3341,0.3610893291388396,0.35377174627217023,0.3535389373428752,0.3533748788856989,0.07195428130273364,0.3629138003578308,0.363382192018906,0.569714641882369,0.3590839897351619,0.35864399769776983,0.49567261319203265,0.5135122035012778,0.758943703044732,0.5071847546921492,0.36143280415301177,0.3566581433837569,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.28241330072926546,0.5848303769167011,0.48072737028675044,0.24670944886528534,0.1397849462365591,0.5,1.0,0.0,0.0,0.6302635355241862,0.5442021511680069,0.7532905511347145,0.49999999999999994,0.3610893291388396,0.85,0.6302635355241862,0.854697906311485
3342,0.35428730702073946,0.35476150224655056,0.3548098498082192,0.3613011526521834,0.06548959160742478,0.3622599240349816,0.3634302077117667,0.5231588190590833,0.3577518237640884,0.358742424296584,0.48710957420773754,0.5080043872553222,0.546576877625449,0.49881079041077775,0.36281753653940324,0.3566581433837569,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.28259471032192435,0.5850702065693528,0.4808399580164887,0.24670944886528534,0.1397849462365591,0.5,1.0,0.0,0.0,0.5654497329826745,0.49592315039830615,0.7532905511347145,0.49999999999999994,0.35428730702073946,0.850259067357513,0.5654497329826745,0.854697906311485
3343,0.3498768164138325,0.3492239232689009,0.34727970660477636,0.3541775440596365,0.07406016189534755,0.3615687226199292,0.36304171041856903,0.4948210211878185,0.3569394300784224,0.35819956161401784,0.47612459105587934,0.5011513077210489,0.4088763714424434,0.48934130681496496,0.3637356697636357,0.358480908641699,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.28279730959649074,0.5853414118056384,0.48096280089127263,0.24670944886528534,0.1397849462365591,0.5,1.0,0.0,0.0,0.5756447278073361,0.5035172760889215,0.7532905511347145,0.49999999999999994,0.3498768164138325,0.8505181347150259,0.5756447278073361,0.854697906311485
3344,0.35035671367983345,0.3448277664212046,0.3483923140450695,0.34981359620279545,0.04560651244777526,0.36087912967300556,0.3627372114611047,0.4979250208527857,0.35591328337318834,0.35789209731691346,0.467229495967935,0.49368752519546133,0.4238593069781597,0.4951737485933756,0.3642846745205338,0.358480908641699,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2829222649200444,0.5855084524615126,0.48103869791727216,0.24670944886528534,0.1397849462365591,0.5,1.0,0.0,0.0,0.5976944519216274,0.5199418431678815,0.7532905511347145,0.49999999999999994,0.35035671367983345,0.8507772020725388,0.5976944519216274,0.854697906311485
3345,0.35126046586127446,0.3470804745428839,0.3521134686627952,0.3503172139115395,0.046699436931078225,0.36131314549987964,0.3625502211007563,0.5041045064298492,0.3553374746364355,0.3594120107895315,0.46040789026013795,0.48619703522647945,0.4520754724663113,0.5011458916799211,0.3635290902071239,0.358480908641699,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2830505418814269,0.5856794941514347,0.4811169315024372,0.24670944886528534,0.1397849462365591,0.5,1.0,0.0,0.0,0.599621511436503,0.521377285992616,0.7532905511347145,0.49999999999999994,0.35126046586127446,0.8510362694300518,0.599621511436503,0.854697906311485
3346,0.3671358390801527,0.35777791351672866,0.35393792256700113,0.35138661912256564,0.052482087847405184,0.36246775670839576,0.36393578921829933,0.5977591274766099,0.356436839653938,0.36059861880887034,0.46711255494523535,0.4816980594222435,0.9318504797402465,0.5078571927868418,0.3638717248777561,0.358480908641699,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.283201183006189,0.5858717052666522,0.4812159133001451,0.19323261068294073,0.08602150537634407,0.375,1.0,0.0,0.0,0.6676103138752096,0.637067242581054,0.8067673893170592,0.2500000000000011,0.3671358390801527,0.8512953367875647,0.6676103138752096,0.854697906311485
3347,0.37373452429281484,0.3718100687734855,0.3704545560126132,0.367301303848237,0.11205665839005118,0.3633462060566502,0.3658356387069788,0.6291135074090797,0.35926948713023266,0.3593340031392358,0.4770119519821556,0.48030389876299306,0.789585997128556,0.5221835172220219,0.3701317515554461,0.36388646933607616,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2835285064581009,0.5862820100276492,0.48143684793482633,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6241859547109436,0.603033892324571,0.8067673893170592,0.49999999999999994,0.37373452429281484,0.8515544041450778,0.6241859547109436,0.854697906311485
3348,0.3561261090314041,0.36858362642180004,0.34214005477878423,0.37376481072103707,0.1320220304216757,0.3632715027546173,0.36583007532897394,0.5114268542672321,0.35920466825647884,0.3592503785553204,0.4701837066451131,0.4776676273570897,0.4000337926055635,0.5053051513303387,0.3688221854720953,0.36388646933607616,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.28389604119655526,0.5867654050473936,0.4816657712816169,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5203210417673647,0.5216309417779397,0.8067673893170592,0.49999999999999994,0.3561261090314041,0.8518134715025907,0.5203210417673647,0.8061372012899948
3349,0.3672409144122397,0.3626166710527595,0.3578120549530145,0.3561903196511602,0.08673416785207416,0.364227689749321,0.3669135668980139,0.5654834430137409,0.360170049929302,0.36017340526896324,0.4730120531537055,0.4761886042158646,0.6618704207179392,0.5163946692821505,0.3688221854720953,0.36388646933607616,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2841450262466014,0.5870830079352367,0.4818288123194371,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6453015180575564,0.6195829762274516,0.8067673893170592,0.49999999999999994,0.3672409144122397,0.8520725388601036,0.6453015180575564,0.8061372012899948
3350,0.36709710824102165,0.35922524288103125,0.3587342294061723,0.3673500420974972,0.0921135207760321,0.36504467038418154,0.36787978517995107,0.5645915536982924,0.361067256727812,0.360883477373973,0.474482261203611,0.47533286404513025,0.6584827120101993,0.5046175442249287,0.3688221854720953,0.3658567893397915,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2844093465224421,0.5874203038343837,0.4820015934030925,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.594881388011234,0.5800667696818871,0.8067673893170592,0.49999999999999994,0.36709710824102165,0.8523316062176166,0.594881388011234,0.8061372012899948
3351,0.36564910300532655,0.35820268047769444,0.3645465953778781,0.3672329724967658,0.045830405497988815,0.3661599413505374,0.3686121727185553,0.5550935970671296,0.3607325558305605,0.3635460232245238,0.4738416405799946,0.4745055782402257,0.6243713807351428,0.4987564836787303,0.36945641110383753,0.36658869270609373,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2845403726436706,0.5875881641294285,0.48208662336547603,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5892121363333717,0.5756235578128304,0.8067673893170592,0.49999999999999994,0.36564910300532655,0.8525906735751295,0.5892121363333717,0.8061372012899948
3352,0.3652643701496148,0.3603831635929889,0.3661214574374359,0.36572665088668554,0.05505672658656214,0.3667206759152391,0.36923713036720673,0.5524329970159774,0.36118709995005494,0.3642084624243513,0.4723942683982442,0.47352135778058413,0.6153080503202617,0.49171608353035723,0.36945641110383753,0.36715677405686703,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.28469759839218955,0.5877898006142975,0.48218841673723395,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5938273039601656,0.579240643231199,0.8067673893170592,0.49999999999999994,0.3652643701496148,0.8528497409326425,0.5938273039601656,0.8061372012899948
3353,0.3905312220182954,0.3825383750365907,0.36260132455177,0.3653113814424868,0.12177547732507962,0.36871788871379474,0.37227706973155306,0.6636565191727442,0.36756660037703826,0.36139919224806355,0.4905899416853135,0.47678693767608615,0.9613556948491134,0.5072847003100602,0.37511182286374645,0.37312408601226466,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.28506922851379163,0.5882356845265146,0.48245415788316076,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.7058833814904841,0.6670633263600534,0.8067673893170592,0.49999999999999994,0.3905312220182954,0.8531088082901555,0.7058833814904841,0.8061372012899948
3354,0.3835975541692094,0.38803723479866964,0.3794434139244548,0.39067375573161756,0.11344147815317632,0.36977492118242095,0.3743484443985968,0.6172977124951907,0.37068970999861595,0.36018735825765746,0.49853739227571636,0.481169639447322,0.7522700414119112,0.4927813635237112,0.3780105391570628,0.376182668680822,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2854093065973672,0.5886510589067827,0.4826909076003068,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5671690584173119,0.5583475448586648,0.8067673893170592,0.49999999999999994,0.3835975541692094,0.8533678756476684,0.5671690584173119,0.8061372012899948
3355,0.387670812621258,0.3860314014127231,0.37303229060000154,0.3834454332550412,0.1427705183154826,0.3709471740826535,0.3766214586217195,0.6331751210713435,0.37427489253655394,0.35871135649545094,0.5070578805752858,0.4865736787759752,0.8212016185182855,0.5110336375327221,0.3780105391570628,0.376182668680822,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2858418177925795,0.589173802542724,0.482996095803844,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6124529503881808,0.5938382829163387,0.8067673893170592,0.49999999999999994,0.387670812621258,0.8536269430051814,0.6124529503881808,0.8795374271372689
3356,0.3855075909302961,0.39679108359189424,0.38309639938619167,0.3879065642028821,0.13057289532973398,0.37195457476897625,0.378466140838091,0.618176087058125,0.37690579430173454,0.35793162107625137,0.5110049015929892,0.49177608097923586,0.6811136005946662,0.49434050499531107,0.3826251184014977,0.38105174542774484,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.28623518427548567,0.5896518924943402,0.48327099583352967,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5866003887622407,0.5735766301993781,0.8067673893170592,0.49999999999999994,0.3855075909302961,0.8538860103626943,0.5866003887622407,0.8795374271372689
3357,0.3561677740250148,0.37668010685805625,0.35131806319002196,0.3853921269527519,0.12344662717099547,0.37157791767914217,0.37726175294375924,0.45829902294630526,0.37687127124366215,0.35719262153600145,0.48986072611667386,0.4912282886754704,0.2500826191367953,0.4785582761837334,0.3849636442267846,0.38105174542774484,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2865788901286919,0.5901038942376927,0.4834825043599291,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.47404092312661544,0.4853594223375719,0.8067673893170592,0.49999999999999994,0.3561677740250148,0.8541450777202073,0.47404092312661544,0.7657186980850426
3358,0.35607776068592323,0.3501218403157082,0.3560355134753767,0.35571985699224734,0.058679037713790926,0.3715040908179472,0.37616325322928645,0.45790472547802913,0.3768957157822497,0.3570138859246898,0.4723995195350021,0.4869006957819868,0.24876023399655345,0.4710548599618107,0.38557126713729684,0.3859365943536048,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.28674225862615715,0.5903187914650679,0.48358287924840004,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5951030110172728,0.5802404642057573,0.8067673893170592,0.49999999999999994,0.35607776068592323,0.8544041450777202,0.5951030110172728,0.7657186980850426
3359,0.34734685801463383,0.34874600480675755,0.34980985760860667,0.3560771947515394,0.04990188294529492,0.3707320277760343,0.3743143142241854,0.42005327207452603,0.37729322617568994,0.3549906717478297,0.45119858050031125,0.4787162637236281,0.12049462281131133,0.46467336938213816,0.3851869814029688,0.3859365943536048,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.28687780731251095,0.5905015568337391,0.4836624189463915,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5563857457613913,0.5498962455509231,0.8067673893170592,0.49999999999999994,0.34734685801463383,0.8546632124352331,0.5563857457613913,0.7657186980850426
3360,0.3533201118991056,0.3508140813980305,0.349648264153455,0.34666983242174887,0.06357520734351368,0.3707284439961683,0.3732264534597509,0.4524174106354573,0.37729557085852383,0.3549807380026567,0.4389220273550294,0.4694342035483567,0.20824764092429981,0.47280263058472705,0.38514580793143366,0.3859365943536048,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2870534370108621,0.590734378210213,0.48376869804278433,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6229404228696305,0.6020577208340341,0.8067673893170592,0.49999999999999994,0.3533201118991056,0.8549222797927462,0.6229404228696305,0.7657186980850426
3361,0.3586864196286087,0.35282051877830867,0.35285211583202925,0.35321519999280476,0.06854059308733873,0.37060609916290155,0.37276774620599595,0.4804677269465797,0.377259065709805,0.3547681581978988,0.43329807576654117,0.46075586036053284,0.2870840186331298,0.48156658420605464,0.38514580793143366,0.3859365943536048,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2872456427275909,0.590985377125689,0.483888047094922,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6197378859145916,0.5995477687242547,0.8067673893170592,0.49999999999999994,0.3586864196286087,0.8551813471502591,0.6197378859145916,0.7657186980850426
3362,0.3552454062634864,0.3497575045770741,0.3537218398250798,0.3584961441541223,0.05938958042112949,0.3706548810631803,0.3720157307547322,0.46357588895402296,0.37723790140311464,0.3548917018162002,0.4259946881917453,0.4521864083919854,0.14279199729830305,0.4739723440093584,0.38514580793143366,0.3859365943536048,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2874106037945536,0.5912028755442791,0.48398868206528756,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.580199780802227,0.5685602261176608,0.8067673893170592,0.49999999999999994,0.3552454062634864,0.855440414507772,0.580199780802227,0.7657186980850426
3363,0.34288831247769397,0.3472058828396216,0.3406048511862417,0.3552430371703875,0.07183294616427739,0.37029905936235863,0.3701251475821052,0.40784472839405406,0.3777995001974841,0.35354841490135974,0.4104171599848639,0.44186106367060346,0.07566222660299758,0.4647875506697183,0.3824504118376028,0.3865746603279575,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.28760320364248176,0.5914659272748942,0.48409856177089106,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.540008710543754,0.537060929464479,0.8067673893170592,0.49999999999999994,0.34288831247769397,0.855699481865285,0.540008710543754,0.7657186980850426
3364,0.34586240405995855,0.341165939523988,0.3377955124668563,0.34302600442304143,0.07335462894580208,0.37007023028712643,0.3687058867088476,0.4252315570640527,0.3780818656754214,0.35277010255698865,0.40064253712208975,0.43142356046545877,0.1523249895270742,0.4741668506549619,0.3810187916313679,0.38947187875326417,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.28780158073967943,0.5917345496599433,0.4842135501024852,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6093426012120412,0.591400581935396,0.8067673893170592,0.49999999999999994,0.34586240405995855,0.8559585492227979,0.6093426012120412,0.7657186980850426
3365,0.34625616759112426,0.3390804424646257,0.34747132342674797,0.34591473186698907,0.03299187254188493,0.3698154349921427,0.3674603566500729,0.4276277906467273,0.3783552869943404,0.3519479716758713,0.3934878992911687,0.42147991342606683,0.15776550556078575,0.4783868464470069,0.3757180548918259,0.38947187875326417,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2878909370383286,0.591855409994546,0.4842654240307056,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5973224528216228,0.5819799266124583,0.8067673893170592,0.49999999999999994,0.34625616759112426,0.8562176165803109,0.5973224528216228,0.7657186980850426
3366,0.3452563055496173,0.3388971142904086,0.3478937880417934,0.34630613749950984,0.02660183736551199,0.3687014322091206,0.366235527315191,0.42265035517122135,0.3782994631412713,0.34971205275587813,0.38736685947758565,0.4121615778952287,0.1439507029247616,0.4749836465880798,0.3694292805175879,0.38991647030841364,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.28796279089526083,0.5919528773603774,0.4843068906459492,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5908996231355904,0.5769461065043577,0.8067673893170592,0.49999999999999994,0.3452563055496173,0.8564766839378238,0.5908996231355904,0.7657186980850426
3367,0.32824358885100346,0.33723565304097913,0.33066228277657583,0.3453227006920284,0.08927182663906862,0.36638524806315925,0.36346121313149465,0.3479098218535892,0.3790491362902473,0.3441232539481816,0.36947904582297314,0.40072252674160425,0.006014126796472117,0.4635697564975164,0.36579423441586517,0.3945481863714228,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.28819195544420156,0.5922797702397649,0.4844258173987077,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5168984737184128,0.5189485427874105,0.8067673893170592,0.49999999999999994,0.32824358885100346,0.8567357512953367,0.5168984737184128,0.7608926510794352
3368,0.33106608245182073,0.32483447321449543,0.3228481507496308,0.32833949097789283,0.08330489418038725,0.36510930955590987,0.3612275394029267,0.36726260989793413,0.38014269485056734,0.34030555978417765,0.35824117529927985,0.38906813042535227,0.1266962641247849,0.47422093307697727,0.36181220504120526,0.3939565705249486,0.0,0.0,0.0016238159674912822,0.001599999999996271,0.0,0.0,0.2884076370352057,0.5925848190665275,0.48453978081463983,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6092205297127273,0.591304909778744,0.8067673893170592,0.49999999999999994,0.33106608245182073,0.8569948186528498,0.6092205297127273,0.7608926510794352
