,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR,Sentiment
3336,0.4230614709889148,0.4244287968975654,0.4261452049510175,0.41896542339099235,0.09501336313586982,0.4019807932182433,0.41248260227682493,0.7688815164293715,0.44452152361614505,0.34232346016128185,0.6258900483029702,0.6036623105063369,0.9350801755318661,0.5770783512973789,0.40426711941328863,0.3930255011056494,0.0,0.0,0.7959934587080966,0.8475935828877255,0.2144808743170648,0.0,0.2671325099984123,0.5633168534316916,0.47208081732894114,0.20782836432827778,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6111543955650991,0.5750244270940166,0.792171635671722,0.49999999999999994,0.4230614709889148,0.6111543955650991,0.9106321697626332,0.7444444444444445
3337,0.4194428143868971,0.41979092347067276,0.4251303296533191,0.422991069086524,0.08153932009134458,0.4056914164489122,0.41509203840105885,0.7302753639090033,0.4472067230079764,0.3469886385107439,0.6208805165570503,0.6099209948169352,0.8716033178693543,0.5666528563762727,0.4090250921054977,0.3930255011056494,0.0,0.0,0.7959934587080966,0.8475935828877255,0.2144808743170648,0.0,0.2673819892544393,0.5635974513079172,0.4722882138716681,0.20782836432827778,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5818490484180211,0.5523790608784216,0.792171635671722,0.49999999999999994,0.4194428143868971,0.5818490484180211,1.0,0.8111111111111111
3338,0.4151055199477121,0.41689984529038493,0.4272731035912792,0.4195899476402909,0.07239011314616921,0.4091292315512119,0.4170193296825599,0.6857356771101298,0.44855564488241867,0.3525223405360712,0.6111172389267924,0.612753241906885,0.7865656209300506,0.5573968440664211,0.41145195103160037,0.3930255011056494,0.0,0.0,0.7959934587080966,0.8475935828877255,0.2144808743170648,0.0,0.267601200597382,0.5638465730442104,0.4724681081372003,0.20782836432827778,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5789960967196573,0.5501744756305285,0.792171635671722,0.49999999999999994,0.4151055199477121,0.5789960967196573,0.9981939196691849,0.7666666666666667
3339,0.41045307019770444,0.41278154598597955,0.4242044721584484,0.4149559212556097,0.061030352994579436,0.41240639420922326,0.41829793420102307,0.6404916968248028,0.44838422022884167,0.35934772462282794,0.597484925389417,0.6119825391063569,0.6335761051009235,0.5495928747636754,0.414362521886788,0.3930255011056494,0.0,0.0,0.7959934587080966,0.8475935828877255,0.2144808743170648,0.0,0.2677839587418891,0.5640566136445897,0.4726159833652215,0.20782836432827778,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5776120406688852,0.549104962412502,0.792171635671722,0.49999999999999994,0.41045307019770444,0.5776120406688852,0.9944965174708089,0.7888888888888889
3340,0.417266254190546,0.41428068993385314,0.42440371813825384,0.41051028926637995,0.04321351075933195,0.4162119120418293,0.4201359245203219,0.6737613872293511,0.44745793289196617,0.3680471374847477,0.5902848522125413,0.6097622119918662,0.7421094424203942,0.555119434963485,0.414490291445053,0.3930255011056494,0.0,0.0,0.7959934587080966,0.8475935828877255,0.2144808743170648,0.0,0.2679155239181209,0.5642053587225581,0.47272444775960004,0.20782836432827778,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6220069961156118,0.5834106479643753,0.792171635671722,0.49999999999999994,0.417266254190546,0.6220069961156118,0.9944965174708089,0.7444444444444445
3341,0.4185826627128685,0.41642026259255,0.430471068979973,0.4172399654287463,0.04389495967350782,0.42005428913234705,0.4219304779375046,0.679924742315491,0.445203472829469,0.37823416829503986,0.5837438708075112,0.6065289934108612,0.7669272692029709,0.5607331002709136,0.414490291445053,0.3930255011056494,0.0,0.0,0.7959934587080966,0.8475935828877255,0.2144808743170648,0.0,0.2680495828697815,0.564356448198408,0.4728353106483926,0.20782836432827778,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6005432566300786,0.5668247928790691,0.792171635671722,0.49999999999999994,0.4185826627128685,0.6005432566300786,0.9944965174708089,0.7666666666666667
3342,0.4412282384364768,0.44047064006940917,0.42731299224840147,0.4185822913544515,0.09706674093968656,0.42489728136307614,0.4258181448136961,0.7629059636025239,0.44525761474785586,0.38799363530410536,0.5951095393168593,0.6064740400279249,0.9363450969134806,0.5731433627012238,0.4228591155027067,0.40163295607895494,0.0,0.0,0.7959934587080966,0.8475935828877255,0.2144808743170648,0.0,0.2683619286098838,0.5646904652697987,0.4731085980254099,0.20782836432827778,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6818843097741077,0.6296801457798229,0.792171635671722,0.49999999999999994,0.4412282384364768,0.6818843097741077,0.9944965174708089,0.7444444444444445
3343,0.46203730581465896,0.4613942666307655,0.45722491417227945,0.4412257435925265,0.1417510825262188,0.430303179050586,0.4314159735030901,0.8113143427054696,0.4503345592896603,0.39355092265924757,0.6188841726357688,0.6117257070845041,0.9450954591605054,0.5912653289758072,0.4345842933197951,0.4128597940162089,0.0,0.0,0.7959934587080966,0.8475935828877255,0.2144808743170648,0.0,0.26883946864289415,0.5651782104836385,0.47354517216369363,0.20782836432827778,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6708188016534832,0.6211294030605656,0.792171635671722,0.49999999999999994,0.46203730581465896,0.6708188016534832,0.9944965174708089,0.8222222222222222
3344,0.5060382456085015,0.5127063769997818,0.4762018523663815,0.4619441793605809,0.23715317113387946,0.43758741029692927,0.4408797315410527,0.8711987737619936,0.46903926942049845,0.3884185837515914,0.6709379257241592,0.6275216424394705,0.8945167961937385,0.6215819132509006,0.46135316389814096,0.4403919594198575,0.0,0.0,0.7959934587080966,0.8475935828877255,0.2144808743170648,0.0,0.26971419699022775,0.5659941687883884,0.47440838533080165,0.20782836432827778,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.7476054418538193,0.6804653863224157,0.792171635671722,0.49999999999999994,0.5060382456085015,0.7476054418538193,0.9944965174708089,0.8555555555555555
3345,0.49543136806482163,0.510070558549645,0.5078575301197927,0.5060167328917741,0.1865988605863936,0.4435369973380825,0.4483817417773037,0.803821249169923,0.48105609667294685,0.38769536137840394,0.700222039276019,0.6466812178571371,0.796668584972207,0.5977273521285817,0.46135316389814096,0.4403919594198575,0.0,0.0,0.7959934587080966,0.8475935828877255,0.2144808743170648,0.0,0.2703880900991132,0.5666362044173795,0.47506036493445875,0.20782836432827778,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5620201680636052,0.5370565241748859,0.792171635671722,0.49999999999999994,0.49543136806482163,0.5620201680636052,0.9705593368256991,0.8333333333333334
