,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR,Sentiment
3352,0.5358032327671812,0.5382979713815289,0.5322842330152787,0.5291809453285001,0.13386617189631636,0.48634943145811554,0.49634758892782294,0.7298461652415412,0.5488763058579356,0.3881519995321219,0.8207315815374698,0.7903377549518333,0.8793509051998745,0.643675801952106,0.5076333071149237,0.4602100337393602,0.0,0.0,0.4841605068638728,0.4841605068637591,0.0,0.0,0.24524439265893008,0.5409067341756688,0.4513070359509522,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6153473884013415,0.4934037319305502,0.7166502410782803,0.49999999999999994,0.5358032327671812,0.6153473884013415,0.8460480049356301,0.8555555555555555
3353,0.5468376753431999,0.5545944430763934,0.5369574623529227,0.5359106256255339,0.16866596446574755,0.49339395265147995,0.503863886421348,0.7460894186089708,0.5594255684657049,0.3909369255694705,0.8321612224842716,0.8063226185591492,0.9085548949510636,0.665238119570895,0.5171619556473361,0.4641258645007044,0.0,0.0,0.4841605068638728,0.4841605068637591,0.0,0.0,0.24585166209851575,0.5414571095373656,0.45197024356461135,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6284131276065827,0.5028165386787959,0.7166502410782803,0.49999999999999994,0.5468376753431999,0.6284131276065827,0.8460480049356301,0.8444444444444444
3354,0.5484334206762308,0.5434027535033357,0.5517729773812017,0.5468370667299326,0.06155056061639428,0.5003280614705163,0.5108243416055972,0.7484449709215137,0.5686895074451627,0.39489856412945495,0.837701334474487,0.8203445298209127,0.9172843600484448,0.6731085835733015,0.5185491164458859,0.4641258645007044,0.0,0.0,0.4841605068638728,0.4841605068637591,0.0,0.0,0.24607396673087198,0.541658002110633,0.4522131809006371,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6001692842902201,0.48246913737309693,0.7166502410782803,0.49999999999999994,0.5484334206762308,0.6001692842902201,0.8460480049356301,0.8777777777777778
3355,0.5526149068552512,0.5539765065371896,0.553291792791834,0.5484505494264641,0.10165291960763666,0.5076281379800768,0.517541148137667,0.7548625810326275,0.576837822778049,0.40081765885538295,0.8406872036408872,0.8322271398607518,0.9444828569435587,0.6861050668899042,0.5204183079951223,0.4641258645007044,0.0,0.0,0.4841605068638728,0.4841605068637591,0.0,0.0,0.24644384955813575,0.5419897356623142,0.4526191189513606,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6076898200145506,0.4878870741851222,0.7166502410782803,0.49999999999999994,0.5526149068552512,0.6076898200145506,0.8460480049356301,0.8222222222222222
3356,0.5775326787529593,0.5765623505905304,0.5447967902785126,0.5526270539017789,0.18722584049955135,0.5160284298449227,0.5261166101871125,0.7893502947048301,0.5882069797518169,0.405457440435466,0.858664774352359,0.8457376033649082,0.9604277230957244,0.7100397707076981,0.5346949241580569,0.4760036821879731,0.0,0.0,0.4841605068638728,0.4841605068637591,0.0,0.0,0.2471556725065742,0.5426006658741643,0.4534220844654717,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6675611484624442,0.5310195166430804,0.7166502410782803,0.49999999999999994,0.5775326787529593,0.6675611484624442,0.8460480049356301,0.8555555555555555
3357,0.5723741787581289,0.5763634823034027,0.5572655935668364,0.57754836278097,0.17821563558527578,0.524345340560572,0.5333581505713099,0.7649206675435423,0.5959596969930105,0.41386877985335185,0.8634869705587565,0.8576200839309682,0.9150075944088664,0.6872567817909037,0.5346949241580569,0.4760036821879731,0.0,0.0,0.4841605068638728,0.4841605068637591,0.0,0.0,0.24782720612913406,0.5431821987124844,0.45417357734882025,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5812313590663506,0.4688258962563978,0.7166502410782803,0.49999999999999994,0.5723741787581289,0.5812313590663506,0.8460480049356301,0.8444444444444444
3358,0.5852356541023609,0.5828071992726246,0.5784421999053811,0.5723867608943866,0.13735088094673364,0.5335668586764845,0.5411995612883443,0.7826673838977788,0.6032973773405019,0.4245660539468063,0.872743803028674,0.8691879617001326,0.9612970976780387,0.7048162994003668,0.5379984315096956,0.47938020651477853,0.0,0.0,0.4841605068638728,0.4841605068637591,0.0,0.0,0.24835637782396378,0.5436304031229003,0.45477309929308796,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6314171454189705,0.5049806901816019,0.7166502410782803,0.49999999999999994,0.5852356541023609,0.6314171454189705,0.8460480049356301,0.8444444444444444
3359,0.5716943015659344,0.5837008973562178,0.5559176663223624,0.5852083919509455,0.16978211569603763,0.5423167337665693,0.5469364630442692,0.7198559944858387,0.6048006671547452,0.44066459666790325,0.863689764821972,0.8764255415728333,0.8368604994669785,0.6831113115519966,0.5458711603242091,0.4798634197155602,0.0,0.0,0.4841605068638728,0.4841605068637591,0.0,0.0,0.24899537910216515,0.5441844201237103,0.4554849422651263,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5585259042782243,0.45246845526554136,0.7166502410782803,0.49999999999999994,0.5716943015659344,0.5585259042782243,0.8411208622062398,0.9222222222222223
3360,0.5556972760090523,0.5726446391330468,0.5320823550962085,0.5716302527410805,0.22313817896616175,0.5498674879638051,0.5505230700686811,0.6529575932589596,0.6020415671069421,0.4589768654652203,0.8383763880170536,0.876577231586938,0.6987211546298404,0.6545861710310155,0.5517118037040039,0.48409886120660545,0.0,0.0,0.4841605068638728,0.4841605068637591,0.0,0.0,0.24981172753469677,0.5449125206372658,0.4563750790578805,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5507874677546337,0.44689353857801795,0.7166502410782803,0.49999999999999994,0.5556972760090523,0.5507874677546337,0.8302091555933666,0.8666666666666667
3361,0.5228762845155928,0.5543024967415643,0.5253414170502024,0.555612699277108,0.13344633842792886,0.5556183608490673,0.5504773369862667,0.5411434007522653,0.5933403229029123,0.48011538823298894,0.78679824088954,0.8652099197193177,0.4153015748029364,0.6375257452672182,0.549970750752193,0.4842570823483269,0.0,0.0,0.4841605068638728,0.4841605068637591,0.0,0.0,0.2502712092810072,0.5453479857930276,0.45685337556214284,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5011226058413315,0.41111402851549705,0.7166502410782803,0.49999999999999994,0.5228762845155928,0.5011226058413315,0.7601784199900277,0.8444444444444444
