,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
3283,0.3503028229088955,0.3492239232689009,0.34727970660477636,0.354602502080206,0.07406016189534755,0.37246107275449913,0.368719523704882,0.47707696399065624,0.358853212149316,0.38842224327750074,0.47612459105587934,0.5011513077210489,0.4088763714424434,0.48934130681496496,0.36371682577828335,0.358480908641699,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.24670944886528534,0.0,0.5,1.0,0.0,0.0,0.5756447278073361,0.5035172760889215,0.7532905511347145,0.49999999999999994,0.3503028229088955
3284,0.350783304492984,0.3448277664212046,0.3483923140450695,0.3502333181640094,0.04560651244777526,0.3717507056438874,0.3684102625171374,0.48070487930591377,0.35782156361099454,0.3880888370291209,0.467229495967935,0.49368752519546133,0.4238593069781597,0.4951737485933756,0.36426584679483504,0.358480908641699,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.24670944886528534,0.0,0.5,1.0,0.0,0.0,0.5976944519216274,0.5199418431678815,0.7532905511347145,0.49999999999999994,0.350783304492984
3285,0.3516881570739976,0.3470804745428839,0.3521134686627952,0.35073754013575154,0.046699436931078225,0.37219779630841887,0.36822034770948187,0.4879273834248631,0.3572426675929167,0.3897369914767753,0.46040789026013795,0.48619703522647945,0.4520754724663113,0.5011458916799211,0.3635102401035877,0.358480908641699,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.24670944886528534,0.0,0.5,1.0,0.0,0.0,0.599621511436503,0.521377285992616,0.7532905511347145,0.49999999999999994,0.3516881570739976
3286,0.36758285998774415,0.35777791351672866,0.35393792256700113,0.3518082284668661,0.052482087847405184,0.37338719047454627,0.3696275855053046,0.5973897129073592,0.3583479270140142,0.3910237182016375,0.46711255494523535,0.4816980594222435,0.9318504797402465,0.5078571927868418,0.3638528849218935,0.358480908641699,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6676103138752096,0.637067242581054,0.8067673893170592,0.2500000000000011,0.36758285998774415
3287,0.374189579693198,0.3718100687734855,0.3704545560126132,0.36774200834137577,0.11205665839005118,0.37429210333382384,0.371557147807579,0.6340363132408735,0.36119576213699756,0.3896524020194791,0.4770119519821556,0.48030389876299306,0.789585997128556,0.5221835172220219,0.37011309700028155,0.36388646933607616,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6241859547109436,0.603033892324571,0.8067673893170592,0.49999999999999994,0.374189579693198
3288,0.35655972460234675,0.36858362642180004,0.34214005477878423,0.3742132704181199,0.1320220304216757,0.37421514957573365,0.37155149742077964,0.49648565041268067,0.36113059572753325,0.389561721706161,0.4701837066451131,0.4776676273570897,0.4000337926055635,0.5053051513303387,0.36880349213203756,0.36388646933607616,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5203210417673647,0.5216309417779397,0.8067673893170592,0.49999999999999994,0.35655972460234675
3289,0.36768806325849945,0.3626166710527595,0.3578120549530145,0.35661769268969334,0.08673416785207416,0.3752001419479185,0.3726519343232338,0.5596663035607593,0.36210115343298643,0.3905626277516702,0.4730120531537055,0.4761886042158646,0.6618704207179392,0.5163946692821505,0.36880349213203756,0.36388646933607616,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6453015180575564,0.6195829762274516,0.8067673893170592,0.49999999999999994,0.36768806325849945
3290,0.36754408199033267,0.35922524288103125,0.3587342294061723,0.36779080506896217,0.0921135207760321,0.3760417343331085,0.37363326383575746,0.5586238746766491,0.36300317073473637,0.3913326113850223,0.474482261203611,0.47533286404513025,0.6584827120101993,0.5046175442249287,0.36880349213203756,0.3658567893397915,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.594881388011234,0.5800667696818871,0.8067673893170592,0.49999999999999994,0.36754408199033267
3291,0.3660943136780165,0.35820268047769444,0.3645465953778781,0.36767359500290014,0.045830405497988815,0.3771906031222308,0.3743771055945741,0.547522783811611,0.36266667529050495,0.3942198065212758,0.4738416405799946,0.4745055782402257,0.6243713807351428,0.4987564836787303,0.3694377365473859,0.36658869270609373,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5892121363333717,0.5756235578128304,0.8067673893170592,0.49999999999999994,0.3660943136780165
3292,0.36570911237544657,0.3603831635929889,0.3661214574374359,0.3661654660409409,0.05505672658656214,0.3777682299589383,0.37501183730702886,0.5444131083234686,0.36312365651364503,0.3949381382771064,0.4723942683982442,0.47352135778058413,0.6153080503202617,0.49171608353035723,0.3694377365473859,0.36715677405686703,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5938273039601656,0.579240643231199,0.8067673893170592,0.49999999999999994,0.36570911237544657
3293,0.39100672890900595,0.3825383750365907,0.36260132455177,0.3657496983379339,0.12177547732507962,0.37982560930325454,0.37809931999110163,0.6744097458887307,0.36953736154933664,0.39189183911657843,0.4905899416853135,0.47678693767608615,0.9613556948491134,0.5072847003100602,0.37509331580135546,0.37312408601226466,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.7058833814904841,0.6670633263600534,0.8067673893170592,0.49999999999999994,0.39100672890900595
3294,0.384064618695637,0.38803723479866964,0.3794434139244548,0.3911425035353919,0.11344147815317632,0.38091448514502557,0.38020309005037706,0.6202261624815646,0.3726772161721542,0.390577758007957,0.49853739227571636,0.481169639447322,0.7522700414119112,0.4927813635237112,0.3779921179447891,0.376182668680822,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5671690584173119,0.5583475448586648,0.8067673893170592,0.49999999999999994,0.384064618695637
3295,0.38814283670623667,0.3860314014127231,0.37303229060000154,0.3839055081949844,0.1427705183154826,0.3821220524633391,0.3825116532200413,0.6387834756121499,0.3762816211817045,0.3889772202714659,0.5070578805752858,0.4865736787759752,0.8212016185182855,0.5110336375327221,0.3779921179447891,0.376182668680822,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6124529503881808,0.5938382829163387,0.8067673893170592,0.49999999999999994,0.38814283670623667
3296,0.3859769810982863,0.39679108359189424,0.38309639938619167,0.3883719918067898,0.13057289532973398,0.38315980135268596,0.38438518545803996,0.6212527954948885,0.378926628904939,0.38813169556081656,0.5110049015929892,0.49177608097923586,0.6811136005946662,0.49434050499531107,0.3826068338573658,0.38105174542774484,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5866003887622407,0.5735766301993781,0.8067673893170592,0.49999999999999994,0.3859769810982863
3297,0.3566014403268349,0.37668010685805625,0.35131806319002196,0.385854537622654,0.12344662717099547,0.3827717973718005,0.38316196146473647,0.4343905171267516,0.3788919207465275,0.3873303437726917,0.48986072611667386,0.4912282886754704,0.2500826191367953,0.4785582761837334,0.38494542894183365,0.38105174542774484,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.47404092312661544,0.4853594223375719,0.8067673893170592,0.49999999999999994,0.3566014403268349
3298,0.3565113173884063,0.3501218403157082,0.3560355134753767,0.35614666554869057,0.058679037713790926,0.3826957464575524,0.38204628169603067,0.4339296672626002,0.378916496348023,0.3871365275469364,0.4723995195350021,0.4869006957819868,0.24876023399655345,0.4710548599618107,0.38555306984806986,0.3859365943536048,0.08901458767496706,0.08864512303586025,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5951030110172728,0.5802404642057573,0.8067673893170592,0.49999999999999994,0.3565113173884063
