,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR,Sentiment
3335,0.4189553813616345,0.4207125497460323,0.4338859721024144,0.42186473067479585,0.06084544899111923,0.39787263416617763,0.40919862624301406,0.755518752464521,0.4406446230880865,0.338120174827084,0.6255038542474126,0.5944441583479256,0.898851702101493,0.5649305585707588,0.4028849611455824,0.3924857470108589,0.0,0.0,0.0,0.0,1.7638668303732175e-13,0.0,0.3053799379813159,0.605760040904481,0.5019869342236033,0.20782836432827778,0.4871794871794871,0.5555555555555554,1.0,0.0,0.0,0.5849507812115892,0.5547758888245555,0.792171635671722,0.49999999999999994,0.4189553813616345,0.5849507812115892,0.9106321697626332,0.7777777777777778
3336,0.4230614709889148,0.4244287968975654,0.4261452049510175,0.41896542339099235,0.09501336313586982,0.4019807932182433,0.41248260227682493,0.7688815164293715,0.44452152361614505,0.34232346016128185,0.6258900483029702,0.6036623105063369,0.9350801755318661,0.5770783512973789,0.40426711941328863,0.3930255011056494,0.0,0.0,0.0,0.0,1.7638668303732175e-13,0.0,0.30571547756972517,0.6061118321997914,0.50224905554302,0.20782836432827778,0.4871794871794871,0.5555555555555554,1.0,0.0,0.0,0.6111543955650991,0.5750244270940166,0.792171635671722,0.49999999999999994,0.4230614709889148,0.6111543955650991,0.9106321697626332,0.7444444444444445
3337,0.4194428143868971,0.41979092347067276,0.4251303296533191,0.422991069086524,0.08153932009134458,0.4056914164489122,0.41509203840105885,0.7302753639090033,0.4472067230079764,0.3469886385107439,0.6208805165570503,0.6099209948169352,0.8716033178693543,0.5666528563762727,0.4090250921054977,0.3930255011056494,0.0,0.0,0.0,0.0,1.7638668303732175e-13,0.0,0.3060009900665024,0.6064137469957616,0.5024697057238446,0.20782836432827778,0.4871794871794871,0.5555555555555554,1.0,0.0,0.0,0.5818490484180211,0.5523790608784216,0.792171635671722,0.49999999999999994,0.4194428143868971,0.5818490484180211,1.0,0.8111111111111111
3338,0.4151055199477121,0.41689984529038493,0.4272731035912792,0.4195899476402909,0.07239011314616921,0.4091292315512119,0.4170193296825599,0.6857356771101298,0.44855564488241867,0.3525223405360712,0.6111172389267924,0.612753241906885,0.7865656209300506,0.5573968440664211,0.41145195103160037,0.3930255011056494,0.0,0.0,0.0,0.0,1.7638668303732175e-13,0.0,0.3062518629400318,0.6066817944207687,0.502661096099485,0.20782836432827778,0.4871794871794871,0.5555555555555554,1.0,0.0,0.0,0.5789960967196573,0.5501744756305285,0.792171635671722,0.49999999999999994,0.4151055199477121,0.5789960967196573,0.9981939196691849,0.7666666666666667
3339,0.41045307019770444,0.41278154598597955,0.4242044721584484,0.4149559212556097,0.061030352994579436,0.41240639420922326,0.41829793420102307,0.6404916968248028,0.44838422022884167,0.35934772462282794,0.597484925389417,0.6119825391063569,0.6335761051009235,0.5495928747636754,0.414362521886788,0.3930255011056494,0.0,0.0,0.0,0.0,1.7638668303732175e-13,0.0,0.30646101754060096,0.6069077917300214,0.5028184212668834,0.20782836432827778,0.4871794871794871,0.5555555555555554,1.0,0.0,0.0,0.5776120406688852,0.549104962412502,0.792171635671722,0.49999999999999994,0.41045307019770444,0.5776120406688852,0.9944965174708089,0.7888888888888889
3340,0.417266254190546,0.41428068993385314,0.42440371813825384,0.41051028926637995,0.04321351075933195,0.4162119120418293,0.4201359245203219,0.6737613872293511,0.44745793289196617,0.3680471374847477,0.5902848522125413,0.6097622119918662,0.7421094424203942,0.555119434963485,0.414490291445053,0.3930255011056494,0.0,0.0,0.0,0.0,1.7638668303732175e-13,0.0,0.3066115851771776,0.6070678369180694,0.5029338170585296,0.20782836432827778,0.4871794871794871,0.5555555555555554,1.0,0.0,0.0,0.6220069961156118,0.5834106479643753,0.792171635671722,0.49999999999999994,0.417266254190546,0.6220069961156118,0.9944965174708089,0.7444444444444445
3341,0.4185826627128685,0.41642026259255,0.430471068979973,0.4172399654287463,0.04389495967350782,0.42005428913234705,0.4219304779375046,0.679924742315491,0.445203472829469,0.37823416829503986,0.5837438708075112,0.6065289934108612,0.7669272692029709,0.5607331002709136,0.414490291445053,0.3930255011056494,0.0,0.0,0.0,0.0,1.7638668303732175e-13,0.0,0.3067650067746824,0.607230404607063,0.5030517646199364,0.20782836432827778,0.4871794871794871,0.5555555555555554,1.0,0.0,0.0,0.6005432566300786,0.5668247928790691,0.792171635671722,0.49999999999999994,0.4185826627128685,0.6005432566300786,0.9944965174708089,0.7666666666666667
3342,0.4412282384364768,0.44047064006940917,0.42731299224840147,0.4185822913544515,0.09706674093968656,0.42489728136307614,0.4258181448136961,0.7629059636025239,0.44525761474785586,0.38799363530410536,0.5951095393168593,0.6064740400279249,0.9363450969134806,0.5731433627012238,0.4228591155027067,0.40163295607895494,0.0,0.0,0.0,0.0,1.7638668303732175e-13,0.0,0.30712246580167546,0.6075897968352438,0.503342516376755,0.20782836432827778,0.4871794871794871,0.5555555555555554,1.0,0.0,0.0,0.6818843097741077,0.6296801457798229,0.792171635671722,0.49999999999999994,0.4412282384364768,0.6818843097741077,0.9944965174708089,0.7444444444444445
3343,0.46203730581465896,0.4613942666307655,0.45722491417227945,0.4412257435925265,0.1417510825262188,0.430303179050586,0.4314159735030901,0.8113143427054696,0.4503345592896603,0.39355092265924757,0.6188841726357688,0.6117257070845041,0.9450954591605054,0.5912653289758072,0.4345842933197951,0.4128597940162089,0.0,0.0,0.0,0.0,1.7638668303732175e-13,0.0,0.3076689787635433,0.6081145958775699,0.5038069897054281,0.20782836432827778,0.4871794871794871,0.5555555555555554,1.0,0.0,0.0,0.6708188016534832,0.6211294030605656,0.792171635671722,0.49999999999999994,0.46203730581465896,0.6708188016534832,0.9944965174708089,0.8222222222222222
3344,0.5060382456085015,0.5127063769997818,0.4762018523663815,0.4619441793605809,0.23715317113387946,0.43758741029692927,0.4408797315410527,0.8711987737619936,0.46903926942049845,0.3884185837515914,0.6709379257241592,0.6275216424394705,0.8945167961937385,0.6215819132509006,0.46135316389814096,0.4403919594198575,0.0,0.0,0.0,0.0,1.7638668303732175e-13,0.0,0.3086700474633075,0.6089925422412865,0.5047253663519636,0.20782836432827778,0.4871794871794871,0.5555555555555554,1.0,0.0,0.0,0.7476054418538193,0.6804653863224157,0.792171635671722,0.49999999999999994,0.5060382456085015,0.7476054418538193,0.9944965174708089,0.8555555555555555
3345,0.49543136806482163,0.510070558549645,0.5078575301197927,0.5060167328917741,0.1865988605863936,0.4435369973380825,0.4483817417773037,0.803821249169923,0.48105609667294685,0.38769536137840394,0.700222039276019,0.6466812178571371,0.796668584972207,0.5977273521285817,0.46135316389814096,0.4403919594198575,0.0,0.0,0.0,0.0,1.7638668303732175e-13,0.0,0.30944127352491674,0.6096833530861151,0.5054190105928434,0.20782836432827778,0.4871794871794871,0.5555555555555554,1.0,0.0,0.0,0.5620201680636052,0.5370565241748859,0.792171635671722,0.49999999999999994,0.49543136806482163,0.5620201680636052,0.9705593368256991,0.8333333333333334
3346,0.505517352901955,0.506605295315564,0.5104150079777604,0.4952088889599927,0.11448170309881017,0.44974833224924016,0.45617763537904793,0.8180075613756279,0.4935723191172378,0.3869714656294827,0.7281321225463318,0.668225649893676,0.8897115724731834,0.6123636539897184,0.46135316389814096,0.4403919594198575,0.0,0.0,0.0,0.0,1.7638668303732175e-13,0.0,0.3099240754287479,0.6101072098069331,0.5058596397769962,0.28334975892171954,0.4871794871794871,0.5555555555555554,1.0,0.0,0.0,0.628027554223471,0.5025387642884236,0.7166502410782803,0.49999999999999994,0.505517352901955,0.628027554223471,0.9705593368256991,0.8333333333333334
3347,0.5021821362730502,0.5010002393441915,0.5176107178399554,0.5054684227388172,0.06804367316816144,0.4555644336987503,0.4628976199464482,0.7971211047077703,0.5030644256987855,0.38866344122350793,0.7437518456085274,0.6889403772720983,0.8589442726876689,0.6036632183550475,0.4619078379573714,0.4403919594198575,0.0,0.0,0.0,0.0,1.7638668303732175e-13,0.0,0.3102091851551417,0.6103591681330722,0.5061181715638167,0.28334975892171954,0.4871794871794871,0.5555555555555554,1.0,0.0,0.0,0.5849660865232045,0.47151646486920473,0.7166502410782803,0.49999999999999994,0.5021821362730502,0.5849660865232045,0.9705593368256991,0.8333333333333334
3348,0.5114178329061828,0.5072098197756382,0.5157396011126196,0.5022200783637776,0.07478329369541017,0.4611574841235826,0.4699009577544327,0.8112522617391985,0.5136904426149073,0.3886970310611808,0.759769851459224,0.7090800555704553,0.9441433702746121,0.6132251351060929,0.4624759532429174,0.4403919594198575,0.0,0.0,0.0,0.0,1.7638668303732175e-13,0.0,0.31052827139872413,0.6106360743295476,0.5064115067006557,0.28334975892171954,0.4871794871794871,0.5555555555555554,1.0,0.0,0.0,0.6248867043309685,0.5002760363555478,0.7166502410782803,0.49999999999999994,0.5114178329061828,0.6248867043309685,0.9705593368256991,0.8666666666666667
3349,0.5533372316554529,0.5499222332942484,0.5237496578049683,0.5111954220631701,0.2013408769683675,0.4690280496527475,0.4804282619038398,0.8591922134173259,0.5329135695212572,0.38420174168068033,0.8024510758059153,0.7346987360843418,0.9885054648697807,0.6389640706793188,0.4858835741422982,0.4603606004242697,0.0,0.0,0.0,0.0,1.7638668303732175e-13,0.0,0.3114573981310423,0.611381455296196,0.5073151163560471,0.28334975892171954,0.4871794871794871,0.5555555555555554,1.0,0.0,0.0,0.7264582140127626,0.5734500816004395,0.7166502410782803,0.49999999999999994,0.5533372316554529,0.7264582140127626,0.9705593368256991,0.8555555555555555
3350,0.5165639636029818,0.5550217687334006,0.4979674450545351,0.5534489547589554,0.29289678753261217,0.47409832382499256,0.4862765064234674,0.6902270675676402,0.5411218303121718,0.38574762357433673,0.8016505697808571,0.7550153734959343,0.7114584481298273,0.6015221486063804,0.4904936687424255,0.46309682101981325,0.0,0.0,0.0,0.0,1.7638668303732175e-13,0.0,0.31271939215171063,0.6124657462913892,0.5084787466483588,0.28334975892171954,0.4871794871794871,0.5555555555555554,1.0,0.0,0.0,0.4893102678589085,0.4026041958204658,0.7166502410782803,0.49999999999999994,0.5165639636029818,0.4893102678589085,0.8460480049356301,0.9444444444444444
3351,0.5352834659561511,0.5426857346997374,0.5276402323414854,0.516384070130218,0.1958694796873314,0.48009747941451275,0.4934392838713796,0.7199379244577864,0.5517667103586824,0.38658434873233033,0.8118431777462702,0.7735390140494274,0.8353567953751838,0.6265617116528092,0.5014057630791711,0.46309682101981325,0.0,0.0,0.0,0.0,1.7638668303732175e-13,0.0,0.31359385876306234,0.6131908739352617,0.5093045891586881,0.28334975892171954,0.4871794871794871,0.5555555555555554,1.0,0.0,0.0,0.653403129136772,0.5208198105447819,0.7166502410782803,0.49999999999999994,0.5352834659561511,0.653403129136772,0.8460480049356301,0.7777777777777778
3352,0.5419304298640554,0.5458407185549712,0.551269444136345,0.5352509442127411,0.13386617189631636,0.48634943145811554,0.5005844316113166,0.7298461652415412,0.5622062022309032,0.3881519995321219,0.8207315815374698,0.7903377549518333,0.8793509051998745,0.643675801952106,0.5076333071149237,0.46309682101981325,0.0,0.0,0.0,0.0,1.7638668303732175e-13,0.0,0.31419894275374843,0.6136864856179713,0.5098800281215663,0.28334975892171954,0.4871794871794871,0.5555555555555554,1.0,0.0,0.0,0.6153473884013415,0.4934037319305502,0.7166502410782803,0.49999999999999994,0.5419304298640554,0.6153473884013415,0.8460480049356301,0.8555555555555555
