,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
1868,0.8391633976633804,0.8261483898505306,0.8404459093119135,0.8397717890998025,0.10152795990490236,0.8544184725392783,0.8431393506137946,0.6343015686557076,0.8253686611215786,0.8897494973813476,0.6926406165207248,0.7501242389411702,0.7876351567792382,0.6596233229144121,0.830337890693621,0.7506920310279928,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.1344348077510652,0.0,0.8749999999999991,0.8390151515151515,0.0,0.0,0.6632177264441084,0.6558116957062414,0.8655651922489347,0.49999999999999994,0.8391633976633804
1869,0.8646313136991922,0.8467722084842179,0.845608862118942,0.8390934661899361,0.13255170018870777,0.8596309315383126,0.8491477313095596,0.6899949214572183,0.8326780218870696,0.8924645584343079,0.7056201254876168,0.7459656802066308,0.9426118745737893,0.679644617097295,0.8392162099567849,0.7561962315528126,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.1344348077510652,0.0,0.8749999999999991,0.8390151515151515,0.0,0.0,0.7163536559039153,0.6953886926425508,0.8655651922489347,0.49999999999999994,0.8646313136991922
1870,0.8796995569613383,0.8699808045726033,0.8638579932894827,0.8645180591230657,0.24791704118385993,0.8661692707578588,0.8561119107281027,0.7192849401572051,0.8403353753956391,0.8976326335943149,0.7239161190181844,0.7467141350999227,0.8890582999599024,0.7152749620132485,0.851597613095747,0.7733356540697223,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.1344348077510652,0.0,0.8749999999999991,0.8390151515151515,0.0,0.0,0.6944203608757878,0.6790522145013718,0.8655651922489347,0.49999999999999994,0.8796995569613383
1871,0.880664771617677,0.8741237063901525,0.8809995870414907,0.8796429186305686,0.18301927861712017,0.8709076493078313,0.8625107144937078,0.7211593816815727,0.8499575390415168,0.8966283852109868,0.735489991218287,0.7498908963814573,0.8692140328266228,0.7421245720947287,0.8538077828696045,0.7778026694018284,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.1344348077510652,0.0,0.8749999999999991,0.8390151515151515,0.0,0.0,0.6666089750720816,0.658337584270233,0.8655651922489347,0.49999999999999994,0.880664771617677
1872,0.8275735451038636,0.8588567280731818,0.8352869698145334,0.880658226267218,0.25614891516498334,0.8729509714685684,0.8629162859779034,0.5253716153991754,0.8497309123229702,0.9012984311134133,0.7007332603865895,0.7446904918617407,0.49434074247653204,0.7053804460596694,0.8538077828696045,0.7778026694018284,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.1344348077510652,0.0,0.8749999999999991,0.8390151515151515,0.0,0.0,0.5619736932340664,0.5804025547933254,0.8655651922489347,0.49999999999999994,0.8275735451038636
1873,0.8053711597781255,0.8272460959608829,0.796507923193671,0.8277497195251767,0.26585854839016404,0.8729646723957285,0.8610317541538512,0.462427765811267,0.8497251298838536,0.901334715996735,0.6534630572724167,0.7300010681268092,0.22726412135063073,0.667322596541422,0.856676398981522,0.7778026694018284,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.1344348077510652,0.0,0.8749999999999991,0.8390151515151515,0.0,0.0,0.6191430724698908,0.6229837681054655,0.8655651922489347,0.49999999999999994,0.8053711597781255
1874,0.8076777324195009,0.7877654298371759,0.766795827356857,0.8052337115602564,0.2901974549485607,0.873573085216368,0.8595606041800068,0.46891045506712725,0.8493097356431254,0.9031309790380626,0.6154859760082358,0.7097904055362394,0.34677548547577647,0.7086735254540557,0.8489466268770101,0.7778026694018284,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.1344348077510652,0.0,0.8749999999999991,0.8390151515151515,0.0,0.0,0.6695995128240785,0.660565013142786,0.8655651922489347,0.49999999999999994,0.8076777324195009
1875,0.8030537061147662,0.7997235666061095,0.8038116025759751,0.8075976383315842,0.13434381321930106,0.8735474509889656,0.8577606550578654,0.455344740836908,0.8493257448145721,0.9030570378088673,0.5799746978126044,0.685711991882831,0.31376769592094517,0.6884097565125267,0.8489466268770101,0.7778026694018284,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.1344348077510652,0.0,0.8749999999999991,0.8390151515151515,0.0,0.0,0.6550206227635291,0.649706283595247,0.8655651922489347,0.49999999999999994,0.8030537061147662
1876,0.7846013290029246,0.7814929277451007,0.7844446626350902,0.8029144077160115,0.10941199530837722,0.8731934636946425,0.8542609293196585,0.40294494258726965,0.8499181482659289,0.9016029390806997,0.5363290354770025,0.6567275014113129,0.18204868301861518,0.6715192884886073,0.8512295464061826,0.7778026694018284,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.1344348077510652,0.0,0.8749999999999991,0.8390151515151515,0.0,0.0,0.6257463435264558,0.6279020529841177,0.8655651922489347,0.49999999999999994,0.7846013290029246
1877,0.7809566626831075,0.7734761437085446,0.7687805790334288,0.7844650721180647,0.17332597555270796,0.8725808391209763,0.8507249160902178,0.3928894137496767,0.8509385509716645,0.8990920553616959,0.498020216036199,0.6250068931220505,0.15603188057116285,0.6459811924025635,0.8517281414818342,0.7778026694018284,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.1344348077510652,0.0,0.8749999999999991,0.8390151515151515,0.0,0.0,0.656865384735904,0.6510803094130151,0.8655651922489347,0.49999999999999994,0.7809566626831075
1878,0.8156875927336161,0.7988485728982988,0.7778782078285174,0.7808512952518826,0.12088928221617054,0.8725378050434188,0.8510476257054783,0.5019182773904954,0.8509225568173238,0.8990179181386538,0.4933876439034263,0.5985985341359275,0.403952449054292,0.664424549293073,0.8517281414818342,0.7778026694018284,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.1344348077510652,0.0,0.8749999999999991,0.8390151515151515,0.0,0.0,0.7400974682118083,0.7130736902801025,0.8655651922489347,0.49999999999999994,0.8156875927336161
1879,0.8211115781733126,0.799482808992519,0.8139720101836881,0.8156055491058647,0.08207813635252781,0.8737974028916008,0.851889631203186,0.5171265403239952,0.8507540966950788,0.9019302847965974,0.4930008719322069,0.577385696252935,0.44267060464926616,0.6776167177454567,0.8517281414818342,0.7778026694018284,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.1344348077510652,0.0,0.8749999999999991,0.8390151515151515,0.0,0.0,0.6760317574210541,0.6653559131476623,0.8655651922489347,0.49999999999999994,0.8211115781733126
1880,0.790612685610577,0.8029289799040534,0.7925916131989166,0.8210193441069134,0.12071576826616637,0.8718769271645672,0.8495586442778801,0.42646410127303913,0.8510566127411141,0.8974366179659212,0.4687438201571794,0.5550123409181569,0.22495968325260277,0.6591968374730124,0.8476558009461048,0.7809467272231504,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.1344348077510652,0.0,0.8749999999999991,0.8390151515151515,0.0,0.0,0.60163681621186,0.6099446614720834,0.8655651922489347,0.49999999999999994,0.790612685610577
1881,0.776418120407332,0.7809373740784689,0.7766829897974994,0.7897378559486206,0.13623770973240565,0.8691960808954312,0.8460102277290249,0.38931797783614863,0.85218407859798,0.890341431357887,0.4384072185728743,0.5303563953247448,0.12363430355670899,0.6386768223616959,0.8392239255717976,0.7898870933880519,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,0.1344348077510652,0.0,0.8749999999999991,0.8390151515151515,0.0,0.0,0.634296170359657,0.634270182304967,0.8655651922489347,0.49999999999999994,0.776418120407332
