,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR,Sentiment
3356,0.5775326787529593,0.5765623505905304,0.5447967902785126,0.5526270539017789,0.18722584049955135,0.5160284298449227,0.5261166101871125,0.7893502947048301,0.5841876792040651,0.405457440435466,0.858664774352359,0.8457376033649082,0.9604277230957244,0.7100397707076981,0.5346949241580569,0.4760036821879731,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,0.30573163047944024,0.6031209909738221,0.5048189259630375,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6675611484624442,0.5310195166430804,0.7166502410782803,0.49999999999999994,0.5775326787529593,0.6675611484624442,0.8460480049356301,0.8555555555555555
3357,0.5723741787581289,0.5763634823034027,0.5572655935668364,0.57754836278097,0.17821563558527578,0.524345340560572,0.5333581505713099,0.7649206675435423,0.5918874210442066,0.41386877985335185,0.8634869705587565,0.8576200839309682,0.9150075944088664,0.6872567817909037,0.5346949241580569,0.4760036821879731,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,0.3065623177433206,0.603767386534665,0.5056556029649706,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5812313590663506,0.4688258962563978,0.7166502410782803,0.49999999999999994,0.5723741787581289,0.5812313590663506,0.8460480049356301,0.8444444444444444
3358,0.5852356541023609,0.5828071992726246,0.5784421999053811,0.5723867608943866,0.13735088094673364,0.5335668586764845,0.5411995612883443,0.7826673838977788,0.5991749619957792,0.4245660539468063,0.872743803028674,0.8691879617001326,0.9612970976780387,0.7048162994003668,0.5379984315096956,0.47938020651477853,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,0.3072169032659715,0.6042655825472582,0.5063230826364852,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6314171454189705,0.5049806901816019,0.7166502410782803,0.49999999999999994,0.5852356541023609,0.6314171454189705,0.8460480049356301,0.8444444444444444
3359,0.5716943015659344,0.5837008973562178,0.5559176663223624,0.5852083919509455,0.16978211569603763,0.5423167337665693,0.5469364630442692,0.7198559944858387,0.6006679796205011,0.44066459666790325,0.863689764821972,0.8764255415728333,0.8368604994669785,0.6831113115519966,0.5458711603242091,0.4798634197155602,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,0.3080073480115104,0.6048813932226956,0.50711561528302,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5585259042782243,0.45246845526554136,0.7166502410782803,0.49999999999999994,0.5716943015659344,0.5585259042782243,0.8411208622062398,0.9222222222222223
3360,0.5556972760090523,0.5726446391330468,0.5320823550962085,0.5716302527410805,0.22313817896616175,0.5498674879638051,0.5505230700686811,0.6529575932589596,0.5979277328891585,0.4589768654652203,0.8383763880170536,0.876577231586938,0.6987211546298404,0.6545861710310155,0.5517118037040039,0.48409886120660545,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,0.3090171712325841,0.6056907042517499,0.5081066519243166,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5507874677546337,0.44689353857801795,0.7166502410782803,0.49999999999999994,0.5556972760090523,0.5507874677546337,0.8302091555933666,0.8666666666666667
3361,0.5228762845155928,0.5543024967415643,0.5253414170502024,0.555612699277108,0.13344633842792886,0.5556183608490673,0.5504773369862667,0.5411434007522653,0.5892859455035603,0.48011538823298894,0.78679824088954,0.8652099197193177,0.4153015748029364,0.6375257452672182,0.549970750752193,0.4842570823483269,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,0.30958555027098666,0.6061747401049947,0.508639164865009,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5011226058413315,0.41111402851549705,0.7166502410782803,0.49999999999999994,0.5228762845155928,0.5011226058413315,0.7601784199900277,0.8444444444444444
3362,0.5475643995294511,0.5447732517926428,0.5232598963105735,0.5228923889931967,0.127390566933975,0.5614904781158401,0.5529112845331058,0.5960119298086893,0.5833123207442964,0.4985723717499409,0.7624517702563154,0.8506930677848425,0.6284912094104217,0.6538121018136124,0.5494331345030519,0.4854588622790941,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,0.3101536897754531,0.6066368141819449,0.5091890187333082,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6709463332275074,0.5334582680600586,0.7166502410782803,0.49999999999999994,0.5475643995294511,0.6709463332275074,0.7601784199900277,0.8222222222222222
3363,0.5408051371205663,0.5451813441523519,0.5399143801087146,0.5474154069595429,0.1403399461433283,0.5659208418292582,0.5544357179787666,0.5752391690928951,0.5778400032583181,0.5135568292172317,0.7338961363304155,0.8327190227371306,0.5701228535291654,0.6358705117696453,0.5494331345030519,0.4923494952630829,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,0.3107718651753307,0.6071458502966197,0.5097810411287658,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5757806063211847,0.46489907042459766,0.7166502410782803,0.49999999999999994,0.5408051371205663,0.5757806063211847,0.7601784199900277,0.8
3364,0.49556454969401786,0.5389092107660681,0.49880024951935564,0.5408717964370974,0.21144280559975343,0.565670169103565,0.551278972480175,0.45911446767415626,0.5782396203565632,0.5126102690090195,0.6707704765163323,0.8042789968465239,0.030833234189044493,0.6088403134732858,0.5431156843269103,0.4934894821096814,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,0.3116254839687535,0.6079127470480197,0.510542726401586,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.461834379095141,0.3828100435641675,0.7166502410782803,0.49999999999999994,0.49556454969401786,0.461834379095141,0.704779425336836,0.8222222222222222
3365,0.5437357395734072,0.5389753141630366,0.4928795238680365,0.4957105236277195,0.19029165247012772,0.5685135734699858,0.5532526976582499,0.5588224657884994,0.5768358054981312,0.5199141973629378,0.6579814141612776,0.778678303839543,0.5490442091919505,0.633166899758101,0.5416361653277714,0.49401058255143476,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,0.3124681837060365,0.6086029373229829,0.5113494538503195,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.7507932524767721,0.590981505630467,0.7166502410782803,0.49999999999999994,0.5437357395734072,0.7507932524767721,0.704779425336836,0.7666666666666667
3366,0.5242912895047528,0.5396478821213111,0.5235492821794638,0.5437251171665277,0.12671666193474734,0.569805332916857,0.5530888738706762,0.5163293057142778,0.5754608614299337,0.5240411648286705,0.6292552523504511,0.7517992020654438,0.361883965018977,0.6169666840305731,0.5423616963174827,0.49427176981441623,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,0.31300936090094283,0.609062567425478,0.5118526737338831,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5383627764013623,0.43794255488105094,0.7166502410782803,0.49999999999999994,0.5242912895047528,0.5383627764013623,0.704779425336836,0.8111111111111111
3367,0.5105434527274536,0.5271366670472278,0.5054590139172722,0.5242858114136815,0.11794291879642071,0.5705458624511068,0.5515622415062276,0.48797625647982884,0.5740761395006792,0.527061480655152,0.5930477085265564,0.7222309488695509,0.22955579533536058,0.6018879578591751,0.5423616963174827,0.49427176981441623,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,0.3134999017910664,0.6094903787936858,0.5122986713801235,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5536096876984606,0.4489267194424915,0.7166502410782803,0.49999999999999994,0.5105434527274536,0.5536096876984606,0.704779425336836,0.7777777777777778
3368,0.5128187303283587,0.5219983991520973,0.5110117362527653,0.5107421330535422,0.07046700041663671,0.5709247544513155,0.5504091307589347,0.4928096707543879,0.5734848529319083,0.5284782352268638,0.5645481556576515,0.6922282744675947,0.2514562095843174,0.6108981513882136,0.5468969333741027,0.49427176981441623,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,0.31379432393214457,0.6097460146595847,0.5125670211080501,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6026263357983378,0.48423924395896245,0.7166502410782803,0.49999999999999994,0.5128187303283587,0.6026263357983378,0.704779425336836,0.7555555555555555
3369,0.5382811690846786,0.5350661601809579,0.517411755264947,0.5128936941679934,0.07749818714069703,0.5704605808627206,0.5519188018485899,0.5446169805937191,0.5730079195509862,0.5280605807524896,0.5614517796061349,0.6675364392962304,0.49654188894506107,0.620807095012156,0.5467780371574322,0.4959267381457085,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,0.314134146247658,0.6100271497290239,0.5128882712894829,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6748341704837008,0.5362591398811105,0.7166502410782803,0.49999999999999994,0.5382811690846786,0.6748341704837008,0.704779425336836,0.7666666666666667
3370,0.5601527575254674,0.5631631424164572,0.5384562106284729,0.5382866996462966,0.12164425872069812,0.573067852765342,0.5554776240803874,0.5839312481207214,0.5739829186605836,0.532275995379089,0.5753449556474859,0.650877576891193,0.7070642651796964,0.6363589389855364,0.5545496902462966,0.4959267381457085,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,0.3146891025614061,0.6104683843248897,0.5134274243392499,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6604321809014863,0.5258836729750169,0.7166502410782803,0.49999999999999994,0.5601527575254674,0.6604321809014863,0.704779425336836,0.7777777777777778
3371,0.5603857382254953,0.5661249590669334,0.5621976000420114,0.5599381473704368,0.10258311040092823,0.5747111686523809,0.558720870400073,0.5843429026146632,0.5755573309753979,0.5338797763668562,0.5846228796735989,0.6396170782769768,0.709306793230161,0.649474322438995,0.5553330865763878,0.4959267381457085,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,0.31515730970422984,0.6108404920265627,0.5138818236982166,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.596170900767969,0.47958862592180296,0.7166502410782803,0.49999999999999994,0.5603857382254953,0.596170900767969,0.704779425336836,0.8444444444444444
3372,0.5561112479070023,0.5676484997424678,0.5544456530590578,0.5604243620527366,0.11630739474011166,0.5757823679896478,0.5612266593246027,0.5728714122077881,0.576571692864088,0.5349382852586857,0.5864779732721701,0.6310218882347935,0.6681631944706442,0.6346046544904139,0.5557360609380068,0.4959267381457085,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,0.31568410442346334,0.6112623720260778,0.5143896979654373,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5833166214107384,0.47032815886540824,0.7166502410782803,0.49999999999999994,0.5561112479070023,0.5833166214107384,0.704779425336836,0.8666666666666667
3373,0.5664633674638275,0.566206565136737,0.5586202521920656,0.5560966562877242,0.09792293153632142,0.5768175764158912,0.5645317448951337,0.5932139243586622,0.578351951692099,0.5350835530629059,0.5945064757897982,0.6259340277937622,0.860409459002859,0.6471243581018762,0.5557360609380068,0.4970606060352474,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,0.3161358812890838,0.6116175791881878,0.5148302880554617,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6252538126727109,0.5005405081793155,0.7166502410782803,0.49999999999999994,0.5664633674638275,0.6252538126727109,0.704779425336836,0.8333333333333334
