,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR,Sentiment
3373,0.5664633674638275,0.566206565136737,0.5586202521920656,0.5560966562877242,0.09792293153632142,0.5768175764158912,0.5645317448951337,0.5932139243586622,0.5781813024480956,0.5350835530629059,0.5945064757897982,0.6259340277937622,0.860409459002859,0.6471243581018762,0.5557360609380068,0.4970606060352474,0.0,0.0,0.41223193010318937,0.49895760945105394,0.5208333333335938,0.0,0.27980848213585263,0.571055536985309,0.48792904719092217,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6252538126727109,0.5005405081793155,0.7166502410782803,0.49999999999999994,0.5664633674638275,0.6252538126727109,0.704779425336836,0.8333333333333334
3374,0.5596230791964134,0.5611827689778203,0.5600927099805145,0.5664680864365763,0.0718685471390962,0.5774078042007601,0.5668362268750861,0.57331157263628,0.5790325836947883,0.5353457453694157,0.5931632241010811,0.621564539721368,0.8319710820445038,0.6379350141250886,0.5589850981095431,0.4981203758694347,0.0,0.0,0.41223193010318937,0.49895760945105394,0.5208333333335938,0.0,0.2800984425319566,0.5712989650027813,0.48822901682563874,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5762084678373379,0.46520730998940873,0.7166502410782803,0.49999999999999994,0.5596230791964134,0.5762084678373379,0.704779425336836,0.8222222222222222
3375,0.5576361269705765,0.5567568799048047,0.5643553250920789,0.5596340515372792,0.04878726148157751,0.5776726615796214,0.5687220149300386,0.5673508763636946,0.5794282583953555,0.5354483956703909,0.588477894202737,0.6170253254932778,0.8093038978785511,0.6316959982350542,0.5589850981095431,0.5047989073610459,0.0,0.0,0.41223193010318937,0.49895760945105394,0.5208333333335938,0.0,0.28029461113363485,0.5714642380922342,0.48843130771080523,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5898323161789141,0.47502218916250705,0.7166502410782803,0.49999999999999994,0.5576361269705765,0.5898323161789141,0.704779425336836,0.7777777777777778
3376,0.571189018793357,0.5648711648987282,0.5645488205370007,0.5576620380347749,0.05710928911247228,0.577338048654735,0.5717870690361607,0.5973703666996351,0.578419157600192,0.5358775504211298,0.5939875505756355,0.6146211907154863,0.9639155140681704,0.6389987638755349,0.5635345390734106,0.508784561289933,0.0,0.0,0.41223193010318937,0.49895760945105394,0.5208333333335938,0.0,0.2805297927454838,0.5716576901783046,0.488677716964568,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6343452434669898,0.5070901476438219,0.7166502410782803,0.49999999999999994,0.571189018793357,0.6343452434669898,0.704779425336836,0.7777777777777778
3377,0.5580924304896622,0.5645879000606868,0.5522409353508865,0.5711936441227172,0.09934368210664896,0.57658472051435,0.5732470990547522,0.5562017913453021,0.5766373221130299,0.5363059792191307,0.5855396035259488,0.6108161630268786,0.8145094160425971,0.6262974551154642,0.5651875392815057,0.5158421663624517,0.0,0.0,0.41223193010318937,0.49895760945105394,0.5208333333335938,0.0,0.28092947622736936,0.571994151020186,0.48908946484914123,0.2546581588550708,0.9701492537313433,0.5555555555555554,1.0,0.0,0.0,0.558863167492662,0.48248755353430717,0.745341841144929,0.49999999999999994,0.5580924304896622,0.558863167492662,0.704779425336836,0.8222222222222222
3378,0.5239347318277653,0.5516205343411058,0.5235954175390751,0.5581215369354856,0.1444534088869826,0.5733512431477886,0.5711432967225496,0.4655107536372224,0.5711663769777361,0.535755594174785,0.5489588501371391,0.5996240393344204,0.42483781942017423,0.6078300683352801,0.5667846587598179,0.5188981914534625,0.0,0.0,0.41223193010318937,0.49895760945105394,0.5208333333335938,0.0,0.2814751292552802,0.5724833567092048,0.48962505280492324,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.49769910914342413,0.43726044520098206,0.745341841144929,0.49999999999999994,0.5239347318277653,0.49769910914342413,0.704779425336836,0.8222222222222222
3379,0.5282200402272152,0.5294430306902395,0.5233784257651014,0.5239385689661265,0.09824524098454358,0.5710580796055335,0.5696695179727918,0.4767557554222711,0.5676061225723569,0.5350144004630546,0.5223198041283221,0.5847366831497408,0.3868244785069727,0.6203909706317647,0.5667286140126303,0.5194490484672178,0.0,0.0,0.41223193010318937,0.49895760945105394,0.5208333333335938,0.0,0.28184929158297084,0.5728160981487919,0.4899941254101362,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.608574575714974,0.5192461223041427,0.745341841144929,0.49999999999999994,0.5282200402272152,0.608574575714974,0.704779425336836,0.7333333333333334
3380,0.5485133804050426,0.5483096595090763,0.527880766936587,0.5281851866898369,0.0981070744874153,0.5706791462554731,0.5703707872212217,0.5274569375374903,0.5668964106727091,0.535025150632804,0.5169178903985953,0.5716235605015375,0.6565583564962136,0.63293421201875,0.5667286140126303,0.5222846905184884,0.0,0.0,0.41223193010318937,0.49895760945105394,0.5208333333335938,0.0,0.2822372435693353,0.5731483717464746,0.4903873295026449,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6568914661292532,0.5549735298057614,0.745341841144929,0.49999999999999994,0.5485133804050426,0.6568914661292532,0.7166082456210807,0.7222222222222222
3381,0.5431254116669006,0.5438210776271158,0.5351775201718544,0.5485749722214702,0.09613734224787658,0.5717472393918712,0.5704650505120242,0.5128613465904874,0.5670224080054462,0.537051969761999,0.5071289574217691,0.5589526474792398,0.5523121836835797,0.6206427484762022,0.5663472243414704,0.5261057025918079,0.0,0.0,0.41223193010318937,0.49895760945105394,0.5208333333335938,0.0,0.2826136836815005,0.5734739756861632,0.4907656779000686,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5798095996942296,0.4979761686449615,0.745341841144929,0.49999999999999994,0.5431254116669006,0.5798095996942296,0.7166082456210807,0.8222222222222222
3382,0.551622089234217,0.5509952185296325,0.5472096092577732,0.5431550550664239,0.0568723517268768,0.5719612728408645,0.5714022458267589,0.5341878953409526,0.5673605139161686,0.5371147754598364,0.5054153744939013,0.5484342287033799,0.6416556674427917,0.627915227977778,0.5659940128604388,0.5315344077665348,0.0,0.0,0.41223193010318937,0.49895760945105394,0.5208333333335938,0.0,0.2828398868924081,0.5736666254848484,0.49099541505379696,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6205042996399864,0.5280674289817089,0.745341841144929,0.49999999999999994,0.551622089234217,0.6205042996399864,0.7166082456210807,0.7777777777777778
