,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
3288,0.3561261090314041,0.36858362642180004,0.34214005477878423,0.37376481072103707,0.1320220304216757,0.3664046367155949,0.3671580509039215,0.5114268542672321,0.35920466825647884,0.3721745654077165,0.4701837066451131,0.4776676273570897,0.4000337926055635,0.5053051513303387,0.3688221854720953,0.36388646933607616,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3125209203108742,0.6136360470700034,0.5071251136057865,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5203210417673647,0.5216309417779397,0.8067673893170592,0.49999999999999994,0.3561261090314041
3289,0.3672409144122397,0.3626166710527595,0.3578120549530145,0.3561903196511602,0.08673416785207416,0.36736907060531643,0.3682454755840871,0.5654834430137409,0.360170049929302,0.3731307984043001,0.4730120531537055,0.4761886042158646,0.6618704207179392,0.5163946692821505,0.3688221854720953,0.36388646933607616,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.31279501020890904,0.6139681944306992,0.5072967724816226,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6453015180575564,0.6195829762274516,0.8067673893170592,0.49999999999999994,0.3672409144122397
3290,0.36709710824102165,0.35922524288103125,0.3587342294061723,0.3673500420974972,0.0921135207760321,0.3681930975120511,0.3692152012711421,0.5645915536982924,0.361067256727812,0.3738664156586308,0.474482261203611,0.47533286404513025,0.6584827120101993,0.5046175442249287,0.3688221854720953,0.3658567893397915,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3130859815641784,0.6143209366347642,0.5074786862315753,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.594881388011234,0.5800667696818871,0.8067673893170592,0.49999999999999994,0.36709710824102165
3291,0.36564910300532655,0.35820268047769444,0.3645465953778781,0.3672329724967658,0.045830405497988815,0.3693179874364422,0.36995024740133914,0.5550935970671296,0.3607325558305605,0.37662474774109594,0.4738416405799946,0.4745055782402257,0.6243713807351428,0.4987564836787303,0.36945641110383753,0.36658869270609373,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.31323021888365105,0.6144964840120043,0.5075682106111443,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5892121363333717,0.5756235578128304,0.8067673893170592,0.49999999999999994,0.36564910300532655
3292,0.3652643701496148,0.3603831635929889,0.3661214574374359,0.36572665088668554,0.05505672658656214,0.3698835582090336,0.37057747366744104,0.5524329970159774,0.36118709995005494,0.3773110184759975,0.4723942683982442,0.47352135778058413,0.6153080503202617,0.49171608353035723,0.36945641110383753,0.36715677405686703,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3134032975057291,0.6147073543435809,0.5076753844613429,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5938273039601656,0.579240643231199,0.8067673893170592,0.49999999999999994,0.3652643701496148
3293,0.3905312220182954,0.3825383750365907,0.36260132455177,0.3653113814424868,0.12177547732507962,0.3718979965130281,0.3736284481147327,0.6636565191727442,0.36756660037703826,0.3744006835970831,0.4905899416853135,0.47678693767608615,0.9613556948491134,0.5072847003100602,0.37511182286374645,0.37312408601226466,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3138123986229156,0.6151736572970125,0.5079551718509663,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.7058833814904841,0.6670633263600534,0.8067673893170592,0.49999999999999994,0.3905312220182954
3294,0.3835975541692094,0.38803723479866964,0.3794434139244548,0.39067375573161756,0.11344147815317632,0.3729641456459128,0.37570734194203664,0.6172977124951907,0.37068970999861595,0.3731452533577626,0.49853739227571636,0.481169639447322,0.7522700414119112,0.4927813635237112,0.3780105391570628,0.376182668680822,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.31418676634994913,0.6156080535490227,0.5082044354157913,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5671690584173119,0.5583475448586648,0.8067673893170592,0.49999999999999994,0.3835975541692094
3295,0.387670812621258,0.3860314014127231,0.37303229060000154,0.3834454332550412,0.1427705183154826,0.37414650896038026,0.3779886072838436,0.6331751210713435,0.37427489253655394,0.3716161517974545,0.5070578805752858,0.4865736787759752,0.8212016185182855,0.5110336375327221,0.3780105391570628,0.376182668680822,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3146628871024711,0.6161547359805886,0.5085257549107974,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6124529503881808,0.5938382829163387,0.8067673893170592,0.49999999999999994,0.387670812621258
3296,0.3855075909302961,0.39679108359189424,0.38309639938619167,0.3879065642028821,0.13057289532973398,0.3751625982481449,0.3798399857591946,0.618176087058125,0.37690579430173454,0.3708083650612495,0.5110049015929892,0.49177608097923586,0.6811136005946662,0.49434050499531107,0.3826251184014977,0.38105174542774484,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3150959162308068,0.6166547198336414,0.508815185294056,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5866003887622407,0.5735766301993781,0.8067673893170592,0.49999999999999994,0.3855075909302961
3297,0.3561677740250148,0.37668010685805625,0.35131806319002196,0.3853921269527519,0.12344662717099547,0.3747826925767104,0.3786312258959781,0.45829902294630526,0.37687127124366215,0.3700427796947565,0.48986072611667386,0.4912282886754704,0.2500826191367953,0.4785582761837334,0.3849636442267846,0.38105174542774484,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.315474277510899,0.6171274207813688,0.5090378734979396,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.47404092312661544,0.4853594223375719,0.8067673893170592,0.49999999999999994,0.3561677740250148
3298,0.35607776068592323,0.3501218403157082,0.3560355134753767,0.35571985699224734,0.058679037713790926,0.3747082289756548,0.37752873859030306,0.45790472547802913,0.3768957157822497,0.3698576139929685,0.4723995195350021,0.4869006957819868,0.24876023399655345,0.4710548599618107,0.38557126713729684,0.3859365943536048,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.31565411824753786,0.6173521591248335,0.5091435538882724,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5951030110172728,0.5802404642057573,0.8067673893170592,0.49999999999999994,0.35607776068592323
3299,0.34734685801463383,0.34874600480675755,0.34980985760860667,0.3560771947515394,0.04990188294529492,0.373929507065875,0.3756730878739351,0.42005327207452603,0.37729322617568994,0.36776161381607886,0.45119858050031125,0.4787162637236281,0.12049462281131133,0.46467336938213816,0.3851869814029688,0.3859365943536048,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3158033341366629,0.6175432941464417,0.5092272978052893,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5563857457613913,0.5498962455509231,0.8067673893170592,0.49999999999999994,0.34734685801463383
3300,0.3533201118991056,0.3508140813980305,0.349648264153455,0.34666983242174887,0.06357520734351368,0.373925892376724,0.37458127813804765,0.4524174106354573,0.37729557085852383,0.3677513227001516,0.4389220273550294,0.4694342035483567,0.20824764092429981,0.47280263058472705,0.38514580793143366,0.3859365943536048,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3159966723555802,0.617786777466869,0.5093391944814611,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6229404228696305,0.6020577208340341,0.8067673893170592,0.49999999999999994,0.3533201118991056
3301,0.3586864196286087,0.35282051877830867,0.35285211583202925,0.35321519999280476,0.06854059308733873,0.37380249234713947,0.3741209057614116,0.4804677269465797,0.377259065709805,0.3675310952455045,0.43329807576654117,0.46075586036053284,0.2870840186331298,0.48156658420605464,0.38514580793143366,0.3859365943536048,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.31620825793186347,0.6180492707580323,0.5094648519502553,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6197378859145916,0.5995477687242547,0.8067673893170592,0.49999999999999994,0.3586864196286087
3302,0.3552454062634864,0.3497575045770741,0.3537218398250798,0.3584961441541223,0.05938958042112949,0.373851694980196,0.3733661604685667,0.46357588895402296,0.37723790140311464,0.3676590833986002,0.4259946881917453,0.4521864083919854,0.14279199729830305,0.4739723440093584,0.38514580793143366,0.3859365943536048,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.31638985181476986,0.6182767294130237,0.5095708061695962,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.580199780802227,0.5685602261176608,0.8067673893170592,0.49999999999999994,0.3552454062634864
3303,0.34288831247769397,0.3472058828396216,0.3406048511862417,0.3552430371703875,0.07183294616427739,0.37349280439825805,0.37146871441493295,0.40784472839405406,0.3777995001974841,0.36626747115936176,0.4104171599848639,0.44186106367060346,0.07566222660299758,0.4647875506697183,0.3824504118376028,0.3865746603279575,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.31660187126200323,0.6185518274722498,0.5096864937718911,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.540008710543754,0.537060929464479,0.8067673893170592,0.49999999999999994,0.34288831247769397
3304,0.34586240405995855,0.341165939523988,0.3377955124668563,0.34302600442304143,0.07335462894580208,0.3732620017243774,0.370044301576593,0.4252315570640527,0.3780818656754214,0.36546115869371415,0.40064253712208975,0.43142356046545877,0.1523249895270742,0.4741668506549619,0.3810187916313679,0.38947187875326417,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3168202504712501,0.6188327512913743,0.5098075600261277,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6093426012120412,0.591400581935396,0.8067673893170592,0.49999999999999994,0.34586240405995855
3305,0.34625616759112426,0.3390804424646257,0.34747132342674797,0.34591473186698907,0.03299187254188493,0.3730050088780147,0.368794250201482,0.4276277906467273,0.3783552869943404,0.3646094513006181,0.3934878992911687,0.42147991342606683,0.15776550556078575,0.4783868464470069,0.3757180548918259,0.38947187875326417,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.31691861645258507,0.618959146367388,0.5098621758475342,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5973224528216228,0.5819799266124583,0.8067673893170592,0.49999999999999994,0.34625616759112426
3306,0.3452563055496173,0.3388971142904086,0.3478937880417934,0.34630613749950984,0.02660183736551199,0.3718813980747498,0.3675649746945932,0.42265035517122135,0.3782994631412713,0.36229309423599443,0.38736685947758565,0.4121615778952287,0.1439507029247616,0.4749836465880798,0.3694292805175879,0.38991647030841364,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3169977152431202,0.6190610772047765,0.5099058342580338,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5908996231355904,0.5769461065043577,0.8067673893170592,0.49999999999999994,0.3452563055496173
3307,0.32824358885100346,0.33723565304097913,0.33066228277657583,0.3453227006920284,0.08927182663906862,0.3695452373681373,0.36478058965636184,0.3479098218535892,0.3790491362902473,0.356503235987911,0.36947904582297314,0.40072252674160425,0.006014126796472117,0.4635697564975164,0.36579423441586517,0.3945481863714228,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.31724998616396755,0.619402939987751,0.5100310471060279,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5168984737184128,0.5189485427874105,0.8067673893170592,0.49999999999999994,0.32824358885100346
3308,0.33106608245182073,0.32483447321449543,0.3228481507496308,0.32833949097789283,0.08330489418038725,0.3682582941819113,0.3625388076164385,0.36726260989793413,0.38014269485056734,0.35254819863468256,0.35824117529927985,0.38906813042535227,0.1266962641247849,0.47422093307697727,0.36181220504120526,0.3939565705249486,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.31748741465726615,0.6197219583801234,0.5101510342707744,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6092205297127273,0.591304909778744,0.8067673893170592,0.49999999999999994,0.33106608245182073
3309,0.3329983861852362,0.32773514009724086,0.33115627074631293,0.33133462754932236,0.06368720190399806,0.36649978892889634,0.36070045515542964,0.3808109551603569,0.3799723501370338,0.3490163220156053,0.3516384038302719,0.37827389318751903,0.14885696830200476,0.4823645098035046,0.36181220504120526,0.3939565705249486,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.31767000029755704,0.6199658704715321,0.5102443985176911,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6048154724472145,0.587852495979154,0.8067673893170592,0.49999999999999994,0.3329983861852362
3310,0.3318026856330724,0.3258690519261128,0.3314666327792232,0.3329867400963202,0.052666734402782446,0.36468726424769393,0.3589196582303932,0.3752573994924595,0.3795404998583403,0.3456642083187905,0.34627198965381306,0.3684431729687301,0.17701494379304167,0.47562960654865605,0.36100487319824687,0.3939565705249486,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3178204625333827,0.6201675907221651,0.510320682913588,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5897789948806806,0.5760678267866903,0.8067673893170592,0.49999999999999994,0.3318026856330724
3311,0.34751879946713987,0.34177813546279046,0.3338240096655593,0.33182888881824185,0.07291501410232598,0.3637561929845179,0.35885320104202045,0.4790058417881132,0.3785180699079538,0.34484278632649706,0.35529167883513846,0.3625876681362629,0.6531976728428378,0.48495271347605595,0.3603323312691236,0.3939565705249486,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.3180385685352445,0.6204468314766214,0.5104421011011887,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6710542614716132,0.6397663975500429,0.8067673893170592,0.49999999999999994,0.34751879946713987
3312,0.3500491816886523,0.34166620577639917,0.3473404767930385,0.34750907573325834,0.03252529819641176,0.3629748257718856,0.359041784893577,0.49358761786873934,0.3775091410150629,0.34432316352836556,0.3650661663945834,0.3600804615604782,0.7133009282454712,0.48911307015542616,0.3589017165200691,0.3939565705249486,0.0,0.0,0.0,0.0,2.458092323437411e-13,0.0,0.31813660212581985,0.62057144027356,0.5104973897963937,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6071221432936953,0.5896603231608455,0.8067673893170592,0.49999999999999994,0.3500491816886523
