,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR,Sentiment
3359,0.5716943015659344,0.5837008973562178,0.5559176663223624,0.5852083919509455,0.16978211569603763,0.5423167337665693,0.5469364630442692,0.7198559944858387,0.6004907457816261,0.44066459666790325,0.863689764821972,0.8764255415728333,0.8368604994669785,0.6831113115519966,0.5458711603242091,0.4798634197155602,0.0,0.0,0.09171762090045377,0.20455808782662643,0.29208633093550307,0.0,0.2943378860319536,0.5919012369706612,0.4951876318038551,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5585259042782243,0.45246845526554136,0.7166502410782803,0.49999999999999994,0.5716943015659344,0.5585259042782243,0.8411208622062398,0.9222222222222223
3360,0.5556972760090523,0.5726446391330468,0.5320823550962085,0.5716302527410805,0.22313817896616175,0.5498674879638051,0.5505230700686811,0.6529575932589596,0.5977513075908818,0.4589768654652203,0.8383763880170536,0.876577231586938,0.6987211546298404,0.6545861710310155,0.5517118037040039,0.48409886120660545,0.0,0.0,0.09171762090045377,0.20455808782662643,0.29208633093550307,0.0,0.2953028929841439,0.5926931809857334,0.49615535804348315,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5507874677546337,0.44689353857801795,0.7166502410782803,0.49999999999999994,0.5556972760090523,0.5507874677546337,0.8302091555933666,0.8666666666666667
3361,0.5228762845155928,0.5543024967415643,0.5253414170502024,0.555612699277108,0.13344633842792886,0.5556183608490673,0.5504773369862667,0.5411434007522653,0.5891120700617851,0.48011538823298894,0.78679824088954,0.8652099197193177,0.4153015748029364,0.6375257452672182,0.549970750752193,0.4842570823483269,0.0,0.0,0.09171762090045377,0.20455808782662643,0.29208633093550307,0.0,0.29584604718390034,0.5931668299084542,0.4966753456243413,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5011226058413315,0.41111402851549705,0.7166502410782803,0.49999999999999994,0.5228762845155928,0.5011226058413315,0.7601784199900277,0.8444444444444444
3362,0.5475643995294511,0.5447732517926428,0.5232598963105735,0.5228923889931967,0.127390566933975,0.5614904781158401,0.5529112845331058,0.5960119298086893,0.5831402078876499,0.4985723717499409,0.7624517702563154,0.8506930677848425,0.6284912094104217,0.6538121018136124,0.5494331345030519,0.4854588622790941,0.0,0.0,0.09171762090045377,0.20455808782662643,0.29208633093550307,0.0,0.29638897248031126,0.5936189883328714,0.4972122662528439,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6709463332275074,0.5334582680600586,0.7166502410782803,0.49999999999999994,0.5475643995294511,0.6709463332275074,0.7601784199900277,0.8222222222222222
3363,0.5408051371205663,0.5451813441523519,0.5399143801087146,0.5474154069595429,0.1403399461433283,0.5659208418292582,0.5544357179787666,0.5752391690928951,0.5776695050704543,0.5135568292172317,0.7338961363304155,0.8327190227371306,0.5701228535291654,0.6358705117696453,0.5494331345030519,0.4923494952630829,0.0,0.0,0.09171762090045377,0.20455808782662643,0.29208633093550307,0.0,0.2969797130635201,0.5941171010361462,0.49779036355284106,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5757806063211847,0.46489907042459766,0.7166502410782803,0.49999999999999994,0.5408051371205663,0.5757806063211847,0.7601784199900277,0.8
3364,0.49556454969401786,0.5389092107660681,0.49880024951935564,0.5408717964370974,0.21144280559975343,0.565670169103565,0.551278972480175,0.45911446767415626,0.5780690042571829,0.5126102690090195,0.6707704765163323,0.8042789968465239,0.030833234189044493,0.6088403134732858,0.5431156843269103,0.4934894821096814,0.0,0.0,0.09171762090045377,0.20455808782662643,0.29208633093550307,0.0,0.2977954479891811,0.5948675409419995,0.4985341330504875,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.461834379095141,0.3828100435641675,0.7166502410782803,0.49999999999999994,0.49556454969401786,0.461834379095141,0.704779425336836,0.8222222222222222
3365,0.5437357395734072,0.5389753141630366,0.4928795238680365,0.4957105236277195,0.19029165247012772,0.5685135734699858,0.5532526976582499,0.5588224657884994,0.5766656036101038,0.5199141973629378,0.6579814141612776,0.778678303839543,0.5490442091919505,0.633166899758101,0.5416361653277714,0.49401058255143476,0.0,0.0,0.09171762090045377,0.20455808782662643,0.29208633093550307,0.0,0.29860074844981266,0.5955429204165098,0.4993218852766274,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.7507932524767721,0.590981505630467,0.7166502410782803,0.49999999999999994,0.5437357395734072,0.7507932524767721,0.704779425336836,0.7666666666666667
3366,0.5242912895047528,0.5396478821213111,0.5235492821794638,0.5437251171665277,0.12671666193474734,0.569805332916857,0.5530888738706762,0.5163293057142778,0.5752910652346079,0.5240411648286705,0.6292552523504511,0.7517992020654438,0.361883965018977,0.6169666840305731,0.5423616963174827,0.49427176981441623,0.0,0.0,0.09171762090045377,0.20455808782662643,0.29208633093550307,0.0,0.2991179080323544,0.5959926873117459,0.4998132688091171,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5383627764013623,0.43794255488105094,0.7166502410782803,0.49999999999999994,0.5242912895047528,0.5383627764013623,0.704779425336836,0.8111111111111111
3367,0.5105434527274536,0.5271366670472278,0.5054590139172722,0.5242858114136815,0.11794291879642071,0.5705458624511068,0.5515622415062276,0.48797625647982884,0.5739067518831229,0.527061480655152,0.5930477085265564,0.7222309488695509,0.22955579533536058,0.6018879578591751,0.5423616963174827,0.49427176981441623,0.0,0.0,0.09171762090045377,0.20455808782662643,0.29208633093550307,0.0,0.2995866785650814,0.5964113182712522,0.5002487760417402,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5536096876984606,0.4489267194424915,0.7166502410782803,0.49999999999999994,0.5105434527274536,0.5536096876984606,0.704779425336836,0.7777777777777778
3368,0.5128187303283587,0.5219983991520973,0.5110117362527653,0.5107421330535422,0.07046700041663671,0.5709247544513155,0.5504091307589347,0.4928096707543879,0.5733156397801001,0.5284782352268638,0.5645481556576515,0.6922282744675947,0.2514562095843174,0.6108981513882136,0.5468969333741027,0.49427176981441623,0.0,0.0,0.09171762090045377,0.20455808782662643,0.29208633093550307,0.0,0.2998680341598925,0.5966614684443851,0.5005108138537547,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6026263357983378,0.48423924395896245,0.7166502410782803,0.49999999999999994,0.5128187303283587,0.6026263357983378,0.704779425336836,0.7555555555555555
3369,0.5382811690846786,0.5350661601809579,0.517411755264947,0.5128936941679934,0.07749818714069703,0.5704605808627206,0.5519188018485899,0.5446169805937191,0.5728388471237328,0.5280605807524896,0.5614517796061349,0.6675364392962304,0.49654188894506107,0.620807095012156,0.5467780371574322,0.4959267381457085,0.0,0.0,0.09171762090045377,0.20455808782662643,0.29208633093550307,0.0,0.3001927750552655,0.5969365706333786,0.5008245078354939,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6748341704837008,0.5362591398811105,0.7166502410782803,0.49999999999999994,0.5382811690846786,0.6748341704837008,0.704779425336836,0.7666666666666667
