,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
3284,0.35035671367983345,0.3448277664212046,0.3483923140450695,0.3502333181640094,0.04560651244777526,0.36994730826872324,0.3668743660139796,0.48070487930591377,0.35661074237593854,0.3857755183056582,0.467229495967935,0.49368752519546133,0.4238593069781597,0.4951737485933756,0.36426584679483504,0.358480908641699,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.24670944886528534,0.0,0.5,1.0,0.0,0.0,0.5976944519216274,0.5199418431678815,0.7532905511347145,0.49999999999999994,0.35035671367983345
3285,0.35126046586127446,0.3470804745428839,0.3521134686627952,0.35073754013575154,0.046699436931078225,0.3703922300547062,0.3666852429581254,0.4879273834248631,0.35603380526605083,0.38741384843944643,0.46040789026013795,0.48619703522647945,0.4520754724663113,0.5011458916799211,0.3635102401035877,0.358480908641699,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.24670944886528534,0.0,0.5,1.0,0.0,0.0,0.599621511436503,0.521377285992616,0.7532905511347145,0.49999999999999994,0.35126046586127446
3286,0.3671358390801527,0.35777791351672866,0.35393792256700113,0.3518082284668661,0.052482087847405184,0.3715758543587065,0.3680866140020424,0.5973897129073592,0.3571353246342466,0.3886929052476798,0.46711255494523535,0.4816980594222435,0.9318504797402465,0.5078571927868418,0.3638528849218935,0.358480908641699,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6676103138752096,0.637067242581054,0.8067673893170592,0.2500000000000011,0.3671358390801527
3287,0.37373452429281484,0.3718100687734855,0.3704545560126132,0.36774200834137577,0.11205665839005118,0.37247637740123213,0.37000813198988197,0.6340363132408735,0.3599735230567302,0.3873297632027222,0.4770119519821556,0.48030389876299306,0.789585997128556,0.5221835172220219,0.37011309700028155,0.36388646933607616,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6241859547109436,0.603033892324571,0.8067673893170592,0.49999999999999994,0.37373452429281484
3288,0.3561261090314041,0.36858362642180004,0.34214005477878423,0.3742132704181199,0.1320220304216757,0.37239979695300585,0.370002505159455,0.49648565041268067,0.3599085771618475,0.38723962341633156,0.4701837066451131,0.4776676273570897,0.4000337926055635,0.5053051513303387,0.36880349213203756,0.36388646933607616,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5203210417673647,0.5216309417779397,0.8067673893170592,0.49999999999999994,0.3561261090314041
3289,0.3672409144122397,0.3626166710527595,0.3578120549530145,0.35661769268969334,0.08673416785207416,0.3733800110352465,0.3710983543580301,0.5596663035607593,0.3608758506273355,0.3882345632642216,0.4730120531537055,0.4761886042158646,0.6618704207179392,0.5163946692821505,0.36880349213203756,0.36388646933607616,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6453015180575564,0.6195829762274516,0.8067673893170592,0.49999999999999994,0.3672409144122397
3290,0.36709710824102165,0.35922524288103125,0.3587342294061723,0.36779080506896217,0.0921135207760321,0.37421752077721515,0.372075592723482,0.5586238746766491,0.36177481562085584,0.3889999571815451,0.474482261203611,0.47533286404513025,0.6584827120101993,0.5046175442249287,0.36880349213203756,0.3658567893397915,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.594881388011234,0.5800667696818871,0.8067673893170592,0.49999999999999994,0.36709710824102165
3291,0.36564910300532655,0.35820268047769444,0.3645465953778781,0.36767359500290014,0.045830405497988815,0.3753608162965971,0.37281633341788073,0.547522783811611,0.36143945883306894,0.3918699423340792,0.4738416405799946,0.4745055782402257,0.6243713807351428,0.4987564836787303,0.3694377365473859,0.36658869270609373,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5892121363333717,0.5756235578128304,0.8067673893170592,0.49999999999999994,0.36564910300532655
3292,0.3652643701496148,0.3603831635929889,0.3661214574374359,0.3661654660409409,0.05505672658656214,0.3759356410115996,0.3734484189439591,0.5444131083234686,0.36189489369169303,0.39258399226023094,0.4723942683982442,0.47352135778058413,0.6153080503202617,0.49171608353035723,0.3694377365473859,0.36715677405686703,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5938273039601656,0.579240643231199,0.8067673893170592,0.49999999999999994,0.3652643701496148
3293,0.3905312220182954,0.3825383750365907,0.36260132455177,0.3657496983379339,0.12177547732507962,0.3779830398166648,0.3765230299620103,0.6744097458887307,0.36828689559084304,0.3895558514701917,0.4905899416853135,0.47678693767608615,0.9613556948491134,0.5072847003100602,0.37509331580135546,0.37312408601226466,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.7058833814904841,0.6670633263600534,0.8067673893170592,0.49999999999999994,0.3905312220182954
