,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
1820,1.2062383012194426,1.2596145276903334,1.2379019727986524,1.2852054773798443,0.5727423874875293,1.3226330800849058,1.3026524029504103,-0.41202656758692574,1.2792994966477542,1.359266898649271,0.13561503806985487,0.6247023567128377,-0.9081678088700956,0.2791563758819942,1.3426310437888416,1.1044855135372897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8896610967854466,,0.24999999999999944,0.031645569620253236,0.0,0.0,-1.4727119049849144,0.875773663302687,0.8896610967854466,0.0,1.2062383012194426
1821,1.1699683725923489,1.2028029675657297,1.1964057800296268,1.205245865097061,0.7888651772652591,1.3161120532019925,1.293882326812658,-0.551505461899275,1.2820770176193315,1.3423734919489103,-0.0392794571139534,0.4908138283529528,-1.121552989563023,0.21358963611248408,1.3212356331779471,1.1265697584239098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8896610967854466,,0.24999999999999944,0.031645569620253236,0.0,0.0,-0.6987297788343371,0.9148126066670945,0.8896610967854466,0.0,1.1699683725923489
1822,1.1921902289325943,1.1639971166185874,1.212384033891201,1.1708650122968844,-0.35168075970851653,1.3092358880906068,1.2881271746344918,-0.44529218267524473,1.2791942396953975,1.3311102283621918,-0.13971120261613065,0.3626319016781344,-0.9908161778298623,0.24374316468837323,1.3047767822109582,1.1877126089523213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8896610967854466,,0.24999999999999944,0.031645569620253236,0.0,0.0,0.4723875873388976,0.9738826846267727,0.8896610967854466,0.0,1.1921902289325943
1823,1.1558525300818339,1.1562966167227895,1.186663825130082,1.1934296584214206,-0.12897169131009922,1.3048166191765385,1.2793558707765271,-0.5890408485540088,1.2829510081856192,1.3175489632929194,-0.2807044563889291,0.23050524037621373,-1.2046000679211828,0.20667466406422622,1.3060869774799748,1.2015608107325995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8896610967854466,,0.24999999999999944,0.031645569620253236,0.0,0.0,-0.7048748601304986,0.91450265444393,0.8896610967854466,0.0,1.1558525300818339
1824,1.136123054044277,1.1503394451513125,1.1511289152939763,1.1567771269341545,0.9406587729491884,1.3002504450189902,1.2694847210646176,-0.6649076897367707,1.2878083481332612,1.3024372038321341,-0.4234956704304909,0.09484556993134327,-1.2171745971757104,0.1363948316541364,1.2959271491376476,1.2030430021645773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8896610967854466,,0.24999999999999944,0.031645569620253236,0.0,0.0,-0.37922766803542785,0.9309279979492195,0.8896610967854466,0.0,1.136123054044277
1825,1.1536055127427787,1.1763851679298885,1.1646850763727274,1.1371040243661665,0.4345727057892244,1.2914811618879913,1.2622684854426591,-0.5700691348708085,1.2842120187639363,1.2879826776311112,-0.5024937413740759,-0.030256373706269164,-1.088396449259001,0.19096102009997004,1.2959271491376476,1.212426387007906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8896610967854466,,0.24999999999999944,0.031645569620253236,0.0,0.0,0.3822940422425398,0.9693384494491367,0.8896610967854466,0.0,1.1536055127427787
1826,1.1756379599963664,1.1509218114161612,1.1845366205023429,1.1545049266216487,-0.335065437258212,1.2851132774178844,1.2579006103712784,-0.4509789766162963,1.280749246592006,1.2784458672325436,-0.5228377605440284,-0.13460620993814978,-0.8103217122654409,0.22163044365554233,1.2959271491376476,1.2564940329432464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,0.47206529960451726,0.9052386192508314,0.85302649270808,-0.0999999999999996,1.1756379599963664
1827,1.2305129002575659,1.2125645435948622,1.216637378568502,1.1765648132185444,0.5306286367977676,1.2799354094669315,1.2593312500393552,-0.17695020142588327,1.272647174233965,1.276649551001986,-0.4408863104758075,-0.20089223729886466,-0.012835212763673769,0.27917910642435767,1.2959271491376476,1.3142406037665961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,1.130141435133711,0.9373769630438769,0.85302649270808,0.0,1.2305129002575659
1828,1.2576611305489531,1.239264271572574,1.2582677081878548,1.2314356339883124,0.11174669671672387,1.2762374404324752,1.2632885309169448,-0.05290837993687339,1.2654723201025861,1.2769315600207893,-0.3270923216019836,-0.23004648685319654,0.2871862424255824,0.3237217567842009,1.2959271491376476,1.3273005752914078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,0.5566411461913001,0.9093690343919422,0.85302649270808,0.0,1.2576611305489531
1829,1.260525899542199,1.2343835692505127,1.2929782796554163,1.2587051674908782,-0.4227754225630622,1.2693721660380257,1.2671499249347364,-0.03962797704702061,1.2457354366677549,1.2846874056794062,-0.23113423507544117,-0.23323737949426282,0.31884547593397755,0.35166784221484726,1.2905953036978288,1.3323486011274324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,0.07835758987358434,0.8860111878851117,0.85302649270808,0.0,1.260525899542199
1830,1.2622771516296631,1.2361138723140541,1.2868188077518414,1.2615297691190277,-0.4959860181429788,1.2606358027751983,1.270815342471993,-0.030970375894730378,1.2120371155028855,1.3042300659917159,-0.1521460681701433,-0.21921796424428486,0.3381989731617832,0.3773407861622479,1.2905953036978288,1.337588684006436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85302649270808,,0.0,0.0,0.0,0.0,0.05668592033382197,0.8849528125260383,0.85302649270808,0.0,1.2622771516296631
