,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR,Sentiment
3317,0.34829161087782873,0.34634233340444204,0.3511111551680818,0.34420269336752046,0.061021450298316605,0.35222312220705226,0.35829516310295273,0.5354194529549039,0.3539464834495685,0.33781455770410035,0.4103582124802282,0.3779941922972854,0.8564670704874133,0.4806331600563875,0.3567728291573089,0.3758562398207617,0.0,0.0,0.858536585365755,0.9021065675340196,0.12012987013018,0.0,0.28037657474174144,0.5774489184298198,0.48339304883647155,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.6140612662865389,0.5772706776399672,0.792171635671722,0.9999999999999989,0.34829161087782873,0.6140612662865389,0.7608926510794352,0.6444444444444445
3318,0.3491854125251675,0.3477856088290396,0.3570473305330814,0.3483263422081606,0.052986032898882915,0.3523685579058711,0.35904122507640146,0.5410460984976204,0.35437027487573,0.33765853874168783,0.41716617154973995,0.3840105849165189,0.877171393622375,0.48740887712616304,0.35685022897058905,0.3758562398207617,0.0,0.0,0.858536585365755,0.9021065675340196,0.12012987013018,0.0,0.2805204222840477,0.5776374028819438,0.4834840209520068,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.5996007035260548,0.5660964459288982,0.792171635671722,0.49999999999999994,0.3491854125251675,0.5996007035260548,0.7608926510794352,0.6444444444444445
3319,0.34761347352691685,0.3472821947633694,0.3596273341372393,0.34919774557769373,0.03180243336973192,0.35287496292512605,0.3595590767146009,0.5286008093622038,0.35528657752501996,0.33771029791298873,0.4212281501891355,0.38972847574139796,0.8407584679300452,0.48334091947658364,0.3574381247551424,0.3758562398207617,0.0,0.0,0.858536585365755,0.9021065675340196,0.12012987013018,0.0,0.2806063972899552,0.5777505638597338,0.4835379366940395,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.5883235939107486,0.5573821906153431,0.792171635671722,0.49999999999999994,0.34761347352691685,0.5883235939107486,0.7608926510794352,0.6111111111111112
3320,0.34429544661105077,0.34517107512299827,0.3552836468171376,0.3476548779411402,0.04215398174360557,0.3529052855984622,0.35969588473788405,0.5022864735822007,0.3553470457287895,0.3377074382643974,0.42167489713766815,0.3944022980932242,0.763898572178979,0.477949791863165,0.36080893664880176,0.3758562398207617,0.0,0.0,0.858536585365755,0.9021065675340196,0.12012987013018,0.0,0.2807192540087687,0.5779005323020524,0.4836074749052414,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.5802769447567582,0.5511642360561972,0.792171635671722,0.49999999999999994,0.34429544661105077,0.5802769447567582,0.7608926510794352,0.6111111111111112
3321,0.34490507883250937,0.3483631893811522,0.3543574933635579,0.3442665064186397,0.05330414394369544,0.35269515061349865,0.35988061226505846,0.507017543160669,0.3548007637496194,0.3378626122130388,0.4224727106146829,0.3983190632283564,0.7780202987881704,0.4847661709638232,0.36136660402566806,0.3758562398207617,0.0,0.0,0.858536585365755,0.9021065675340196,0.12012987013018,0.0,0.28086219824332054,0.5780901478758768,0.48369578232676885,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.5983312127331554,0.5651154616816125,0.792171635671722,0.49999999999999994,0.34490507883250937,0.5983312127331554,0.7608926510794352,0.6111111111111112
3322,0.34836385841713174,0.34715508365498166,0.3565816559465119,0.34491418351451725,0.04784195409443439,0.3528399693725284,0.3603935430518635,0.5340778611348327,0.3551804125596092,0.33775230131144507,0.4258495167863361,0.4022046347925672,0.8258088727472175,0.49088435446279033,0.3564333541339213,0.3758562398207617,0.0,0.0,0.858536585365755,0.9021065675340196,0.12012987013018,0.0,0.2809917821011151,0.5782603412964287,0.4837772201780579,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.611505695498337,0.5752958900321539,0.792171635671722,0.49999999999999994,0.34836385841713174,0.611505695498337,0.7608926510794352,0.6555555555555556
3323,0.3583792131971853,0.35518597165726734,0.3586604699190121,0.34842685093529624,0.06017415734323865,0.35413401794719623,0.3618589224790211,0.6021740322450541,0.358054604734467,0.33731787502338045,0.4365312646759539,0.4076923750926196,0.9950531376415178,0.49857888193827443,0.3530903923955808,0.3758562398207617,0.0,0.0,0.858536585365755,0.9021065675340196,0.12012987013018,0.0,0.281159419111349,0.5784743848848245,0.4838876721383938,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.641376722016367,0.5983783784033583,0.792171635671722,0.49999999999999994,0.3583792131971853,0.641376722016367,0.7608926510794352,0.6333333333333333
3324,0.36636310545091033,0.36511704968672276,0.3717608848701424,0.3585119454590732,0.07450039152099343,0.3556935507644789,0.3639829428267109,0.6465248150027627,0.36240157040157644,0.3358548755007652,0.4511653194275637,0.41534219850574494,0.9523015030861975,0.5081046371754695,0.3582713085684317,0.3758562398207617,0.0,0.0,0.858536585365755,0.9021065675340196,0.12012987013018,0.0,0.2813715570058303,0.5787393689062145,0.4840322873384604,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.6310548042093934,0.590402236451752,0.792171635671722,0.49999999999999994,0.36636310545091033,0.6310548042093934,0.7608926510794352,0.6777777777777778
3325,0.38134803164273234,0.3858554958304674,0.3795790287818104,0.3663492157423071,0.11200393532264051,0.3580145890688425,0.3674028146106418,0.7115282216454935,0.37013535007705134,0.3323326260373707,0.4744128129270655,0.42664027036946406,0.8504292901848217,0.5224242223696512,0.36909029022452644,0.3758562398207617,0.0,0.0,0.858536585365755,0.9021065675340196,0.12012987013018,0.0,0.2817034453138415,0.5791377059592782,0.4842719584454897,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.6607788784856035,0.6133711691869994,0.792171635671722,0.49999999999999994,0.38134803164273234,0.6607788784856035,0.7608926510794352,0.7444444444444445
3326,0.38641500085660774,0.38580459479547363,0.3934230235473259,0.38141991104025663,0.04670280700096539,0.3606506024264664,0.3710035616991979,0.7296336250531261,0.3777623637832355,0.3295624286306779,0.4960920715016328,0.44050762786515074,0.9409474595039424,0.5283967962299408,0.369899880134149,0.3758562398207617,0.0,0.0,0.858536585365755,0.9021065675340196,0.12012987013018,0.0,0.28184370536726533,0.5793038488634511,0.4843750019877874,0.20782836432827778,0.4871794871794871,0.625,1.0,0.0,0.0,0.6167133763914696,0.5793200648821251,0.792171635671722,0.49999999999999994,0.38641500085660774,0.6167133763914696,0.7608926510794352,0.7666666666666667
