,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
3287,0.37373452429281484,0.3718100687734855,0.3704545560126132,0.367301303848237,0.11205665839005118,0.3678540770336461,0.36770444447535505,0.6291135074090797,0.35926948713023266,0.3763999084554043,0.4770119519821556,0.48030389876299306,0.789585997128556,0.5221835172220219,0.3701317515554461,0.36388646933607616,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23366991460629072,0.5317046849336138,0.43733593385214115,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6241859547109436,0.603033892324571,0.8067673893170592,0.49999999999999994,0.37373452429281484
3288,0.3561261090314041,0.36858362642180004,0.34214005477878423,0.37376481072103707,0.1320220304216757,0.3677784469217511,0.3676988526778311,0.5114268542672321,0.35920466825647884,0.37631231227620776,0.4701837066451131,0.4776676273570897,0.4000337926055635,0.5053051513303387,0.3688221854720953,0.36388646933607616,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23397281822618532,0.5321430804365894,0.4375438872027803,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5203210417673647,0.5216309417779397,0.8067673893170592,0.49999999999999994,0.3561261090314041
3289,0.3672409144122397,0.3626166710527595,0.3578120549530145,0.3561903196511602,0.08673416785207416,0.3687464968932251,0.3687878790692885,0.5654834430137409,0.360170049929302,0.3772791764401384,0.4730120531537055,0.4761886042158646,0.6618704207179392,0.5163946692821505,0.3688221854720953,0.36388646933607616,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23417801916385936,0.5324311174913281,0.43769199324168695,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6453015180575564,0.6195829762274516,0.8067673893170592,0.49999999999999994,0.3672409144122397
3290,0.36709710824102165,0.35922524288103125,0.3587342294061723,0.3673500420974972,0.0921135207760321,0.36957361343491846,0.36975903310408226,0.5645915536982924,0.361067256727812,0.3780229721093138,0.474482261203611,0.47533286404513025,0.6584827120101993,0.5046175442249287,0.3688221854720953,0.3658567893397915,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23439585862224746,0.5327370143237704,0.43784894711195377,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.594881388011234,0.5800667696818871,0.8067673893170592,0.49999999999999994,0.36709710824102165
3291,0.36564910300532655,0.35820268047769444,0.3645465953778781,0.3672329724967658,0.045830405497988815,0.37070272106046304,0.37049516191311516,0.5550935970671296,0.3607325558305605,0.38081197066121897,0.4738416405799946,0.4745055782402257,0.6243713807351428,0.4987564836787303,0.36945641110383753,0.36658869270609373,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.2345038437520008,0.53288924840867,0.4379261881003906,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5892121363333717,0.5756235578128304,0.8067673893170592,0.49999999999999994,0.36564910300532655
3292,0.3652643701496148,0.3603831635929889,0.3661214574374359,0.36572665088668554,0.05505672658656214,0.37127041240365277,0.37112331204586385,0.5524329970159774,0.36118709995005494,0.38150587118828855,0.4723942683982442,0.47352135778058413,0.6153080503202617,0.49171608353035723,0.36945641110383753,0.36715677405686703,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23463342129497622,0.5330721144387113,0.4380186569246792,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5938273039601656,0.579240643231199,0.8067673893170592,0.49999999999999994,0.3652643701496148
3293,0.3905312220182954,0.3825383750365907,0.36260132455177,0.3653113814424868,0.12177547732507962,0.3732924037122339,0.3741787803954115,0.6636565191727442,0.36756660037703826,0.37856317990958016,0.4905899416853135,0.47678693767608615,0.9613556948491134,0.5072847003100602,0.37511182286374645,0.37312408601226466,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23493970012339,0.5334764907644511,0.4382600554647273,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.7058833814904841,0.6670633263600534,0.8067673893170592,0.49999999999999994,0.3905312220182954
3294,0.3835975541692094,0.38803723479866964,0.3794434139244548,0.39067375573161756,0.11344147815317632,0.3743625503015187,0.3762607363085578,0.6172977124951907,0.37068970999861595,0.37729379210027997,0.49853739227571636,0.481169639447322,0.7522700414119112,0.4927813635237112,0.3780105391570628,0.376182668680822,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23521997535123662,0.5338531977078887,0.43847511826908353,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5671690584173119,0.5583475448586648,0.8067673893170592,0.49999999999999994,0.3835975541692094
3295,0.387670812621258,0.3860314014127231,0.37303229060000154,0.3834454332550412,0.1427705183154826,0.3755493468098544,0.3785453618173026,0.6331751210713435,0.37427489253655394,0.3757476903583881,0.5070578805752858,0.4865736787759752,0.8212016185182855,0.5110336375327221,0.3780105391570628,0.376182668680822,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23557642929413658,0.5343272788420448,0.43875235040984534,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6124529503881808,0.5938382829163387,0.8067673893170592,0.49999999999999994,0.387670812621258
3296,0.3855075909302961,0.39679108359189424,0.38309639938619167,0.3879065642028821,0.13057289532973398,0.37656924585790597,0.38039946726203683,0.618176087058125,0.37690579430173454,0.37493092284448143,0.5110049015929892,0.49177608097923586,0.6811136005946662,0.49434050499531107,0.3826251184014977,0.38105174542774484,0.0,0.0,0.0,0.0,0.2901878914406304,0.0,0.23590062213674676,0.5347608631286956,0.43900206885519133,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5866003887622407,0.5735766301993781,0.8067673893170592,0.49999999999999994,0.3855075909302961
