,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR,Sentiment
3368,0.5128187303283587,0.5219983991520973,0.5110117362527653,0.5107421330535422,0.07046700041663671,0.5709247544513155,0.5504091307589347,0.4928096707543879,0.5733156397801001,0.5284782352268638,0.5645481556576515,0.6922282744675947,0.2514562095843174,0.6108981513882136,0.5468969333741027,0.49427176981441623,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.27581498667333854,0.5677132905631529,0.48377119790763956,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6026263357983378,0.48423924395896245,0.7166502410782803,0.49999999999999994,0.5128187303283587,0.6026263357983378,0.704779425336836,0.7555555555555555
3369,0.5382811690846786,0.5350661601809579,0.517411755264947,0.5128936941679934,0.07749818714069703,0.5704605808627206,0.5519188018485899,0.5446169805937191,0.5728388471237328,0.5280605807524896,0.5614517796061349,0.6675364392962304,0.49654188894506107,0.620807095012156,0.5467780371574322,0.4959267381457085,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.27611367941656645,0.5679750456407211,0.4840744003742435,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6748341704837008,0.5362591398811105,0.7166502410782803,0.49999999999999994,0.5382811690846786,0.6748341704837008,0.704779425336836,0.7666666666666667
3370,0.5601527575254674,0.5631631424164572,0.5384562106284729,0.5382866996462966,0.12164425872069812,0.573067852765342,0.5554776240803874,0.5839312481207214,0.5738135585488839,0.532275995379089,0.5753449556474859,0.650877576891193,0.7070642651796964,0.6363589389855364,0.5545496902462966,0.4959267381457085,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.27660146793473545,0.5683858638146932,0.48458326400768115,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6604321809014863,0.5258836729750169,0.7166502410782803,0.49999999999999994,0.5601527575254674,0.6604321809014863,0.704779425336836,0.7777777777777778
3371,0.5603857382254953,0.5661249590669334,0.5621976000420114,0.5599381473704368,0.10258311040092823,0.5747111686523809,0.558720870400073,0.5843429026146632,0.5753875063156484,0.5338797763668562,0.5846228796735989,0.6396170782769768,0.709306793230161,0.649474322438995,0.5553330865763878,0.4959267381457085,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.277013006758128,0.5687323203436114,0.48501213538091253,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.596170900767969,0.47958862592180296,0.7166502410782803,0.49999999999999994,0.5603857382254953,0.596170900767969,0.704779425336836,0.8444444444444444
3372,0.5561112479070023,0.5676484997424678,0.5544456530590578,0.5604243620527366,0.11630739474011166,0.5757823679896478,0.5612266593246027,0.5728714122077881,0.5764015689054619,0.5349382852586857,0.5864779732721701,0.6310218882347935,0.6681631944706442,0.6346046544904139,0.5557360609380068,0.4959267381457085,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.2774760421522813,0.569125118126605,0.48549147746208804,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5833166214107384,0.47032815886540824,0.7166502410782803,0.49999999999999994,0.5561112479070023,0.5833166214107384,0.704779425336836,0.8666666666666667
3373,0.5664633674638275,0.566206565136737,0.5586202521920656,0.5560966562877242,0.09792293153632142,0.5768175764158912,0.5645317448951337,0.5932139243586622,0.5781813024480956,0.5350835530629059,0.5945064757897982,0.6259340277937622,0.860409459002859,0.6471243581018762,0.5557360609380068,0.4970606060352474,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.2778731392973443,0.5694558391514004,0.48590731536593246,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6252538126727109,0.5005405081793155,0.7166502410782803,0.49999999999999994,0.5664633674638275,0.6252538126727109,0.704779425336836,0.8333333333333334
3374,0.5596230791964134,0.5611827689778203,0.5600927099805145,0.5664680864365763,0.0718685471390962,0.5774078042007601,0.5668362268750861,0.57331157263628,0.5790325836947883,0.5353457453694157,0.5931632241010811,0.621564539721368,0.8319710820445038,0.6379350141250886,0.5589850981095431,0.4981203758694347,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.2781610941331744,0.5696985852539852,0.48620604207780904,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5762084678373379,0.46520730998940873,0.7166502410782803,0.49999999999999994,0.5596230791964134,0.5762084678373379,0.704779425336836,0.8222222222222222
3375,0.5576361269705765,0.5567568799048047,0.5643553250920789,0.5596340515372792,0.04878726148157751,0.5776726615796214,0.5687220149300386,0.5673508763636946,0.5794282583953555,0.5354483956703909,0.588477894202737,0.6170253254932778,0.8093038978785511,0.6316959982350542,0.5589850981095431,0.5047989073610459,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.27835590590143755,0.5698633953639448,0.4864074947715975,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5898323161789141,0.47502218916250705,0.7166502410782803,0.49999999999999994,0.5576361269705765,0.5898323161789141,0.704779425336836,0.7777777777777778
3376,0.571189018793357,0.5648711648987282,0.5645488205370007,0.5576620380347749,0.05710928911247228,0.577338048654735,0.5717870690361607,0.5973703666996351,0.578419157600192,0.5358775504211298,0.5939875505756355,0.6146211907154863,0.9639155140681704,0.6389987638755349,0.5635345390734106,0.508784561289933,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.27858946083976766,0.5700563055327006,0.48665288302971926,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6343452434669898,0.5070901476438219,0.7166502410782803,0.49999999999999994,0.571189018793357,0.6343452434669898,0.704779425336836,0.7777777777777778
3377,0.5580924304896622,0.5645879000606868,0.5522409353508865,0.5711936441227172,0.09934368210664896,0.57658472051435,0.5732470990547522,0.5562017913453021,0.5766373221130299,0.5363059792191307,0.5855396035259488,0.6108161630268786,0.8145094160425971,0.6262974551154642,0.5651875392815057,0.5158421663624517,0.0,0.0,0.48125384142599614,0.6920712968653788,0.8245192307691853,0.0,0.27898637984304114,0.5703918238468504,0.4870629248387741,0.2546581588550708,0.9701492537313433,0.5555555555555554,1.0,0.0,0.0,0.558863167492662,0.48248755353430717,0.745341841144929,0.49999999999999994,0.5580924304896622,0.558863167492662,0.704779425336836,0.8222222222222222
