,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR,Sentiment
3340,0.417266254190546,0.41428068993385314,0.42440371813825384,0.41051028926637995,0.04321351075933195,0.4162119120418293,0.4201359245203219,0.6737613872293511,0.44745793289196617,0.3680471374847477,0.5902848522125413,0.6097622119918662,0.7421094424203942,0.555119434963485,0.414490291445053,0.3930255011056494,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.28331257614578953,0.5854670025664632,0.4817751705060767,0.20782836432827778,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6220069961156118,0.5834106479643753,0.792171635671722,0.49999999999999994,0.417266254190546,0.6220069961156118,0.9944965174708089,0.7444444444444445
3341,0.4185826627128685,0.41642026259255,0.430471068979973,0.4172399654287463,0.04389495967350782,0.42005428913234705,0.4219304779375046,0.679924742315491,0.445203472829469,0.37823416829503986,0.5837438708075112,0.6065289934108612,0.7669272692029709,0.5607331002709136,0.414490291445053,0.3930255011056494,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.2834543394389161,0.5856237857326945,0.4818881559617771,0.20782836432827778,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6005432566300786,0.5668247928790691,0.792171635671722,0.49999999999999994,0.4185826627128685,0.6005432566300786,0.9944965174708089,0.7666666666666667
3342,0.4412282384364768,0.44047064006940917,0.42731299224840147,0.4185822913544515,0.09706674093968656,0.42489728136307614,0.4258181448136961,0.7629059636025239,0.44525761474785586,0.38799363530410536,0.5951095393168593,0.6064740400279249,0.9363450969134806,0.5731433627012238,0.4228591155027067,0.40163295607895494,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.28378463562699213,0.5859703899798359,0.48216667566449956,0.20782836432827778,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6818843097741077,0.6296801457798229,0.792171635671722,0.49999999999999994,0.4412282384364768,0.6818843097741077,0.9944965174708089,0.7444444444444445
3343,0.46203730581465896,0.4613942666307655,0.45722491417227945,0.4412257435925265,0.1417510825262188,0.430303179050586,0.4314159735030901,0.8113143427054696,0.4503345592896603,0.39355092265924757,0.6188841726357688,0.6117257070845041,0.9450954591605054,0.5912653289758072,0.4345842933197951,0.4128597940162089,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.28428961979135237,0.5864765154959235,0.482611608396257,0.20782836432827778,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6708188016534832,0.6211294030605656,0.792171635671722,0.49999999999999994,0.46203730581465896,0.6708188016534832,0.9944965174708089,0.8222222222222222
3344,0.5060382456085015,0.5127063769997818,0.4762018523663815,0.4619441793605809,0.23715317113387946,0.43758741029692927,0.4408797315410527,0.8711987737619936,0.46903926942049845,0.3884185837515914,0.6709379257241592,0.6275216424394705,0.8945167961937385,0.6215819132509006,0.46135316389814096,0.4403919594198575,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.2852146186039876,0.5873232225601435,0.48349134853395775,0.20782836432827778,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.7476054418538193,0.6804653863224157,0.792171635671722,0.49999999999999994,0.5060382456085015,0.7476054418538193,0.9944965174708089,0.8555555555555555
3345,0.49543136806482163,0.510070558549645,0.5078575301197927,0.5060167328917741,0.1865988605863936,0.4435369973380825,0.4483817417773037,0.803821249169923,0.48105609667294685,0.38769536137840394,0.700222039276019,0.6466812178571371,0.796668584972207,0.5977273521285817,0.46135316389814096,0.4403919594198575,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.2859272402167001,0.587989452806693,0.4841558108570025,0.20782836432827778,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5620201680636052,0.5370565241748859,0.792171635671722,0.49999999999999994,0.49543136806482163,0.5620201680636052,0.9705593368256991,0.8333333333333334
3346,0.505517352901955,0.506605295315564,0.5104150079777604,0.4952088889599927,0.11448170309881017,0.44974833224924016,0.45617763537904793,0.8180075613756279,0.4935723191172378,0.3869714656294827,0.7281321225463318,0.668225649893676,0.8897115724731834,0.6123636539897184,0.46135316389814096,0.4403919594198575,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.28637335464210073,0.5883982277553294,0.48457790257787087,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.628027554223471,0.5025387642884236,0.7166502410782803,0.49999999999999994,0.505517352901955,0.628027554223471,0.9705593368256991,0.8333333333333334
3347,0.5021821362730502,0.5010002393441915,0.5176107178399554,0.5054684227388172,0.06804367316816144,0.4555644336987503,0.4628976199464482,0.7971211047077703,0.5030644256987855,0.38866344122350793,0.7437518456085274,0.6889403772720983,0.8589442726876689,0.6036632183550475,0.4619078379573714,0.4403919594198575,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.28663679925728763,0.5886412208394718,0.48482555781888276,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5849660865232045,0.47151646486920473,0.7166502410782803,0.49999999999999994,0.5021821362730502,0.5849660865232045,0.9705593368256991,0.8333333333333334
3348,0.5114178329061828,0.5072098197756382,0.5157396011126196,0.5022200783637776,0.07478329369541017,0.4611574841235826,0.4699009577544327,0.8112522617391985,0.5136904426149073,0.3886970310611808,0.759769851459224,0.7090800555704553,0.9441433702746121,0.6132251351060929,0.4624759532429174,0.4403919594198575,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.28693163855903736,0.5889082740928042,0.4851065522176937,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6248867043309685,0.5002760363555478,0.7166502410782803,0.49999999999999994,0.5114178329061828,0.6248867043309685,0.9705593368256991,0.8666666666666667
3349,0.5533372316554529,0.5499222332942484,0.5237496578049683,0.5111954220631701,0.2013408769683675,0.4690280496527475,0.4804282619038398,0.8591922134173259,0.5329135695212572,0.38420174168068033,0.8024510758059153,0.7346987360843418,0.9885054648697807,0.6389640706793188,0.4858835741422982,0.4603606004242697,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.2877901621792289,0.589627132733923,0.4859721466180529,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.7264582140127626,0.5734500816004395,0.7166502410782803,0.49999999999999994,0.5533372316554529,0.7264582140127626,0.9705593368256991,0.8555555555555555
3350,0.5165639636029818,0.5550217687334006,0.4979674450545351,0.5534489547589554,0.29289678753261217,0.47409832382499256,0.4862765064234674,0.6902270675676402,0.5411218303121718,0.38574762357433673,0.8016505697808571,0.7550153734959343,0.7114584481298273,0.6015221486063804,0.4904936687424255,0.46309682101981325,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.288956258942564,0.5906728422251197,0.4870868224729462,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.4893102678589085,0.4026041958204658,0.7166502410782803,0.49999999999999994,0.5165639636029818,0.4893102678589085,0.8460480049356301,0.9444444444444444
3351,0.5352834659561511,0.5426857346997374,0.5276402323414854,0.516384070130218,0.1958694796873314,0.48009747941451275,0.4934392838713796,0.7199379244577864,0.5517667103586824,0.38658434873233033,0.8118431777462702,0.7735390140494274,0.8353567953751838,0.6265617116528092,0.5014057630791711,0.46309682101981325,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.2897642759921232,0.5913721682020837,0.4878779214261884,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.653403129136772,0.5208198105447819,0.7166502410782803,0.49999999999999994,0.5352834659561511,0.653403129136772,0.8460480049356301,0.7777777777777778
3352,0.5419304298640554,0.5458407185549712,0.551269444136345,0.5352509442127411,0.13386617189631636,0.48634943145811554,0.5005844316113166,0.7298461652415412,0.5622062022309032,0.3881519995321219,0.8207315815374698,0.7903377549518333,0.8793509051998745,0.643675801952106,0.5076333071149237,0.46309682101981325,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.29032338045024986,0.5918501449102321,0.4884291514191881,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6153473884013415,0.4934037319305502,0.7166502410782803,0.49999999999999994,0.5419304298640554,0.6153473884013415,0.8460480049356301,0.8555555555555555
3353,0.5530910572041491,0.5623655399229694,0.5561093555586524,0.5420578176745231,0.16866596446574755,0.49339395265147995,0.5081648885180288,0.7460894186089708,0.5730116620471729,0.3909369255694705,0.8321612224842716,0.8063226185591492,0.9085548949510636,0.665238119570895,0.5171619556473361,0.46703721484933397,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.2910422736107954,0.5924523554522616,0.4891469109623597,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6284131276065827,0.5028165386787959,0.7166502410782803,0.49999999999999994,0.5530910572041491,0.6284131276065827,0.8460480049356301,0.8444444444444444
3354,0.554705050740203,0.5510170299839041,0.5714533019460303,0.5531095911173174,0.06155056061639428,0.5003280614705163,0.5151847584234914,0.7484449709215137,0.5825005831314942,0.39489856412945495,0.837701334474487,0.8203445298209127,0.9172843600484448,0.6731085835733015,0.5185491164458859,0.46703721484933397,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.29130544061598423,0.5926721683905879,0.48940983103102886,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6001692842902201,0.48246913737309693,0.7166502410782803,0.49999999999999994,0.554705050740203,0.6001692842902201,0.8460480049356301,0.8777777777777778
3355,0.558934354454486,0.5617389447238184,0.5730262896004307,0.5547415813550861,0.10165291960763666,0.5076281379800768,0.521958899882227,0.7548625810326275,0.5908467867642442,0.40081765885538295,0.8406872036408872,0.8322271398607518,0.9444828569435587,0.6861050668899042,0.5204183079951223,0.46703721484933397,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.29174331253475655,0.5930351451076986,0.48984915938589446,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6076898200145506,0.4878870741851222,0.7166502410782803,0.49999999999999994,0.558934354454486,0.6076898200145506,0.8460480049356301,0.8222222222222222
3356,0.5841370744269635,0.5846412664910839,0.5642282921716374,0.5589659926526874,0.18722584049955135,0.5160284298449227,0.530607562415471,0.7893502947048301,0.6024920527314062,0.405457440435466,0.858664774352359,0.8457376033649082,0.9604277230957244,0.7100397707076981,0.5346949241580569,0.4789895392411622,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.29258597744722253,0.5937036136468536,0.4907181725707871,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6675611484624442,0.5310195166430804,0.7166502410782803,0.49999999999999994,0.5841370744269635,0.6675611484624442,0.8460480049356301,0.8555555555555555
3357,0.5789195842203173,0.5844396116186628,0.5771418256401412,0.5841731627640825,0.17821563558527578,0.524345340560572,0.5379109168752848,0.7649206675435423,0.6104330508590785,0.41386877985335185,0.8634869705587565,0.8576200839309682,0.9150075944088664,0.6872567817909037,0.5346949241580569,0.4789895392411622,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.2933809473516261,0.5943399161235724,0.4915314792601855,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5812313590663506,0.4688258962563978,0.7166502410782803,0.49999999999999994,0.5789195842203173,0.5812313590663506,0.8460480049356301,0.8444444444444444
3358,0.5919281374274127,0.5909736193386212,0.5990737471227915,0.5789523544416494,0.13735088094673364,0.5335668586764845,0.5458192621848625,0.7826673838977788,0.6179489325929408,0.4245660539468063,0.872743803028674,0.8691879617001326,0.9612970976780387,0.7048162994003668,0.5379984315096956,0.4823872436960921,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.2940073874247951,0.5948303331002779,0.49218031468965945,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6314171454189705,0.5049806901816019,0.7166502410782803,0.49999999999999994,0.5919281374274127,0.6314171454189705,0.8460480049356301,0.8444444444444444
3359,0.5782319322680924,0.5918798401123457,0.5757458212937641,0.5919210567162757,0.16978211569603763,0.5423167337665693,0.5516051343614619,0.7198559944858387,0.6194887309925038,0.44066459666790325,0.863689764821972,0.8764255415728333,0.8368604994669785,0.6831113115519966,0.5458711603242091,0.4828734879775098,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.29476384513291265,0.5954365282564756,0.49295071007701213,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5585259042782243,0.45246845526554136,0.7166502410782803,0.49999999999999994,0.5782319322680924,0.5585259042782243,0.8411208622062398,0.9222222222222223
3360,0.5620519721513635,0.580668659216426,0.5510603657505384,0.5781871687203262,0.22313817896616175,0.5498674879638051,0.555222356805529,0.6529575932589596,0.6166626240119414,0.4589768654652203,0.8383763880170536,0.876577231586938,0.6987211546298404,0.6545861710310155,0.5517118037040039,0.4871354973782638,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.2957302486212381,0.5962332023727884,0.49391406478610905,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5507874677546337,0.44689353857801795,0.7166502410782803,0.49999999999999994,0.5620519721513635,0.5507874677546337,0.8302091555933666,0.8666666666666667
3361,0.5288556550318217,0.5620695027731849,0.5440789957623113,0.561985885036071,0.13344633842792886,0.5556183608490673,0.5551762333437112,0.5411434007522653,0.607750063191913,0.48011538823298894,0.78679824088954,0.8652099197193177,0.4153015748029364,0.6375257452672182,0.549970750752193,0.4872947110032992,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.29627418886141127,0.5967096802926534,0.4944317034158977,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5011226058413315,0.41111402851549705,0.7166502410782803,0.49999999999999994,0.5288556550318217,0.5011226058413315,0.7601784199900277,0.8444444444444444
3362,0.5538260918709124,0.5524067319905712,0.5419232325254532,0.5288902546491426,0.127390566933975,0.5614904781158401,0.5576309571632388,0.5960119298086893,0.6015892666335885,0.4985723717499409,0.7624517702563154,0.8506930677848425,0.6284912094104217,0.6538121018136124,0.5494331345030519,0.4885040294116391,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.29681789986697527,0.5971645393563628,0.49496619860131097,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6709463332275074,0.5334582680600586,0.7166502410782803,0.49999999999999994,0.5538260918709124,0.6709463332275074,0.7601784199900277,0.8222222222222222
3363,0.5469895336741787,0.5528205426283648,0.5591717389742916,0.5536945652300623,0.1403399461433283,0.5659208418292582,0.5591684032331872,0.5752391690928951,0.5959454848273423,0.5135568292172317,0.7338961363304155,0.8327190227371306,0.5701228535291654,0.6358705117696453,0.5494331345030519,0.49543788568541763,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.29740949535653377,0.5976656271733716,0.49554168444995605,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5757806063211847,0.46489907042459766,0.7166502410782803,0.49999999999999994,0.5469895336741787,0.5757806063211847,0.7601784199900277,0.8
3364,0.5012315958865485,0.5464605227574832,0.5165911729715139,0.5470758958663626,0.21144280559975343,0.565670169103565,0.555984711629955,0.45911446767415626,0.5963576231424746,0.5126102690090195,0.6707704765163323,0.8042789968465239,0.030833234189044493,0.6088403134732858,0.5431156843269103,0.49658502339637667,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.29822641079524476,0.5984205492858734,0.49628209410167307,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.461834379095141,0.3828100435641675,0.7166502410782803,0.49999999999999994,0.5012315958865485,0.461834379095141,0.704779425336836,0.8222222222222222
3365,0.5499536491365405,0.5465275524094948,0.5104592702469167,0.5013965982150403,0.19029165247012772,0.5685135734699858,0.5579752846043454,0.5588224657884994,0.5949098225026804,0.5199141973629378,0.6579814141612776,0.778678303839543,0.5490442091919505,0.633166899758101,0.5416361653277714,0.49710939257635123,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.2990328766684055,0.5990999626481707,0.49706628779775913,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.7507932524767721,0.590981505630467,0.7166502410782803,0.49999999999999994,0.5499536491365405,0.7507932524767721,0.704779425336836,0.7666666666666667
3366,0.5302868413613161,0.5472095445349331,0.542222940044837,0.5499619457667825,0.12671666193474734,0.569805332916857,0.5578100624104305,0.5163293057142778,0.5934917972626278,0.5240411648286705,0.6292552523504511,0.7517992020654438,0.361883965018977,0.6169666840305731,0.5423616963174827,0.4973722182044559,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.29955078467254465,0.5995524158986397,0.4975554515928616,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5383627764013623,0.43794255488105094,0.7166502410782803,0.49999999999999994,0.5302868413613161,0.5383627764013623,0.704779425336836,0.8111111111111111
3367,0.5163817907031766,0.5345230196191757,0.5234874383887331,0.5302996603974707,0.11794291879642071,0.5705458624511068,0.5562703986516365,0.48797625647982884,0.5920636877914465,0.527061480655152,0.5930477085265564,0.7222309488695509,0.22955579533536058,0.6018879578591751,0.5423616963174827,0.4973722182044559,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.30002023359933566,0.599973547245526,0.49798899149930714,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5536096876984606,0.4489267194424915,0.7166502410782803,0.49999999999999994,0.5163817907031766,0.5536096876984606,0.704779425336836,0.7777777777777778
3368,0.5186830873227405,0.5293127532070475,0.5292382120646516,0.5166006285363025,0.07046700041663671,0.5709247544513155,0.5551074449053206,0.4928096707543879,0.5914538744193866,0.5284782352268638,0.5645481556576515,0.6922282744675947,0.2514562095843174,0.6108981513882136,0.5468969333741027,0.4973722182044559,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.30030199636557076,0.6002251915086726,0.4982498456022844,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6026263357983378,0.48423924395896245,0.7166502410782803,0.49999999999999994,0.5186830873227405,0.6026263357983378,0.704779425336836,0.7555555555555555
3369,0.544436702711238,0.5425636225194311,0.5358665033129595,0.5187768692498197,0.07749818714069703,0.5704605808627206,0.5566300026072076,0.5446169805937191,0.5909619972677161,0.5280605807524896,0.5614517796061349,0.6675364392962304,0.49654188894506107,0.620807095012156,0.5467780371574322,0.4990375677555783,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.30062720721858904,0.6005019368203878,0.49856212252746107,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6748341704837008,0.5362591398811105,0.7166502410782803,0.49999999999999994,0.544436702711238,0.6748341704837008,0.704779425336836,0.7666666666666667
3370,0.5665584044865551,0.571054305724665,0.557661560334816,0.544461146581884,0.12164425872069812,0.573067852765342,0.5602192030865699,0.5839312481207214,0.5919675460594211,0.532275995379089,0.5753449556474859,0.650877576891193,0.7070642651796964,0.6363589389855364,0.5545496902462966,0.4990375677555783,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.3011583018758342,0.6009362817991764,0.4990862157928095,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6604321809014863,0.5258836729750169,0.7166502410782803,0.49999999999999994,0.5665584044865551,0.6604321809014863,0.704779425336836,0.7777777777777778
3371,0.5667940494457393,0.574057623988293,0.5822497441156609,0.566360948417577,0.10258311040092823,0.5747111686523809,0.563490133885332,0.5843429026146632,0.5935912894918237,0.5338797763668562,0.5846228796735989,0.6396170782769768,0.709306793230161,0.649474322438995,0.5553330865763878,0.4990375677555783,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.30160637734750206,0.6013025792593134,0.4995279227328257,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.596170900767969,0.47958862592180296,0.7166502410782803,0.49999999999999994,0.5667940494457393,0.596170900767969,0.704779425336836,0.8444444444444444
3372,0.5624706780398089,0.5756025128440825,0.574221305099049,0.5668527402518985,0.11630739474011166,0.5757823679896478,0.5660173123233964,0.5728714122077881,0.5946374344179921,0.5349382852586857,0.5864779732721701,0.6310218882347935,0.6681631944706442,0.6346046544904139,0.5557360609380068,0.4990375677555783,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.3021105212844551,0.6017178718523187,0.5000216109039475,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5833166214107384,0.47032815886540824,0.7166502410782803,0.49999999999999994,0.5624706780398089,0.5833166214107384,0.704779425336836,0.8666666666666667
3373,0.5729411796313364,0.574140373539932,0.578544801458332,0.5624753933019627,0.09792293153632142,0.5768175764158912,0.569350610235299,0.5932139243586622,0.59647347415978,0.5350835530629059,0.5945064757897982,0.6259340277937622,0.860409459002859,0.6471243581018762,0.5557360609380068,0.5001785481267262,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.30254287293746635,0.6020675326648158,0.5004498942996564,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6252538126727109,0.5005405081793155,0.7166502410782803,0.49999999999999994,0.5729411796313364,0.6252538126727109,0.704779425336836,0.8333333333333334
3374,0.5660226690019604,0.569046182866653,0.5800697780332612,0.5729657895057857,0.0718685471390962,0.5774078042007601,0.5716747633647317,0.57331157263628,0.5973516877591336,0.5353457453694157,0.5931632241010811,0.621564539721368,0.8319710820445038,0.6379350141250886,0.5589850981095431,0.5012449656431743,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.3028563925656268,0.6023241803923465,0.5007575615165423,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5762084678373379,0.46520730998940873,0.7166502410782803,0.49999999999999994,0.5660226690019604,0.5762084678373379,0.704779425336836,0.8222222222222222
3375,0.5640129949126386,0.5645582772822064,0.5844844296749374,0.5660533644365858,0.04878726148157751,0.5776726615796214,0.5735766485812328,0.5673508763636946,0.5977598805911832,0.5354483956703909,0.588477894202737,0.6170253254932778,0.8093038978785511,0.6316959982350542,0.5589850981095431,0.5079653899627308,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.30306849983227874,0.6024984288756168,0.5009650434295011,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5898323161789141,0.47502218916250705,0.7166502410782803,0.49999999999999994,0.5640129949126386,0.5898323161789141,0.704779425336836,0.7777777777777778
3376,0.5777208713162361,0.5727862613860214,0.5846848266052781,0.5640587308456874,0.05710928911247228,0.577338048654735,0.5766678661106368,0.5973703666996351,0.5967188544381062,0.5358775504211298,0.5939875505756355,0.6146211907154863,0.9639155140681704,0.6389987638755349,0.5635345390734106,0.5119760449437956,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.3033227899094334,0.6027023866566132,0.5012177758415393,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6343452434669898,0.5070901476438219,0.7166502410782803,0.49999999999999994,0.5777208713162361,0.6343452434669898,0.704779425336836,0.7777777777777778
3377,0.5644745165069922,0.5724990273800282,0.5719379507742811,0.5777455519590021,0.09934368210664896,0.57658472051435,0.5781403590033107,0.5562017913453021,0.5948806462516625,0.5363059792191307,0.5855396035259488,0.6108161630268786,0.8145094160425971,0.6262974551154642,0.5651875392815057,0.5190779206820106,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.3037549476051268,0.6030571194904446,0.5016400896728208,0.2546581588550708,0.9701492537313433,0.5555555555555554,1.0,0.0,0.0,0.558863167492662,0.48248755353430717,0.745341841144929,0.49999999999999994,0.5644745165069922,0.558863167492662,0.704779425336836,0.8222222222222222
3378,0.5299262062562174,0.559349960137632,0.5422707209342011,0.5645235004535905,0.1444534088869826,0.5733512431477886,0.5760185985310515,0.4655107536372224,0.5892366144609956,0.535755594174785,0.5489588501371391,0.5996240393344204,0.42483781942017423,0.6078300683352801,0.5667846587598179,0.5221531154862278,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.3043449348472255,0.6035728922009379,0.5021894214607158,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.49769910914342413,0.43726044520098206,0.745341841144929,0.49999999999999994,0.5299262062562174,0.49769910914342413,0.704779425336836,0.8222222222222222
3379,0.5342605194536577,0.5368617005265541,0.5420459896211148,0.5299484348864895,0.09824524098454358,0.5710580796055335,0.5745322395474973,0.4767557554222711,0.5855637227485214,0.5350144004630546,0.5223198041283221,0.5847366831497408,0.3868244785069727,0.6203909706317647,0.5667286140126303,0.5227074278940512,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.3047494977993577,0.6039237036449615,0.5025679649135623,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.608574575714974,0.5192461223041427,0.745341841144929,0.49999999999999994,0.5342605194536577,0.608574575714974,0.704779425336836,0.7333333333333334
3380,0.5547859248513631,0.5559926926139919,0.5467089177353989,0.5342437636703246,0.0981070744874153,0.5706791462554731,0.5752394948580148,0.5274569375374903,0.5848315573868208,0.535025150632804,0.5169178903985953,0.5716235605015375,0.6565583564962136,0.63293421201875,0.5667286140126303,0.5255608572485211,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.30516897081754707,0.6042740218402506,0.5029712590967371,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6568914661292532,0.5549735298057614,0.745341841144929,0.49999999999999994,0.5547859248513631,0.6568914661292532,0.7166082456210807,0.7222222222222222
3381,0.5493363418033562,0.5514412157554518,0.554265927412765,0.5548674313485459,0.09613734224787658,0.5717472393918712,0.5753345627840022,0.5128613465904874,0.5849615409516202,0.537051969761999,0.5071289574217691,0.5589526474792398,0.5523121836835797,0.6206427484762022,0.5663472243414704,0.5294058376151047,0.0,0.0,0.04780487804873701,0.3791423001948715,0.9090909090910859,0.0,0.30557599662374857,0.6046173081721354,0.503359316369796,0.2546581588550708,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5798095996942296,0.4979761686449615,0.745341841144929,0.49999999999999994,0.5493363418033562,0.5798095996942296,0.7166082456210807,0.8222222222222222
