,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
3282,0.3547186836848356,0.35476150224655056,0.3548098498082192,0.36173465789619375,0.06548959160742478,0.3751009835019581,0.3699583462322843,0.5101978215919487,0.35966996160052406,0.3936397971110472,0.48710957420773754,0.5080043872553222,0.546576877625449,0.49881079041077775,0.36279866536206756,0.3566581433837569,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.24670944886528534,0.0,0.5,1.0,0.0,0.0,0.5654497329826745,0.49592315039830615,0.7532905511347145,0.49999999999999994,0.3547186836848356
3283,0.3503028229088955,0.3492239232689009,0.34727970660477636,0.354602502080206,0.07406016189534755,0.3743852810094045,0.3695628705314281,0.47707696399065624,0.358853212149316,0.39304412639648506,0.47612459105587934,0.5011513077210489,0.4088763714424434,0.48934130681496496,0.36371682577828335,0.358480908641699,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.24670944886528534,0.0,0.5,1.0,0.0,0.0,0.5756447278073361,0.5035172760889215,0.7532905511347145,0.49999999999999994,0.3503028229088955
3284,0.350783304492984,0.3448277664212046,0.3483923140450695,0.3502333181640094,0.04560651244777526,0.3736712440004913,0.36925290199182254,0.48070487930591377,0.35782156361099454,0.3927067529069448,0.467229495967935,0.49368752519546133,0.4238593069781597,0.4951737485933756,0.36426584679483504,0.358480908641699,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.24670944886528534,0.0,0.5,1.0,0.0,0.0,0.5976944519216274,0.5199418431678815,0.7532905511347145,0.49999999999999994,0.350783304492984
3285,0.3516881570739976,0.3470804745428839,0.3521134686627952,0.35073754013575154,0.046699436931078225,0.3741206444246469,0.36906255280507927,0.4879273834248631,0.3572426675929167,0.3943745189431499,0.46040789026013795,0.48619703522647945,0.4520754724663113,0.5011458916799211,0.3635102401035877,0.358480908641699,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.24670944886528534,0.0,0.5,1.0,0.0,0.0,0.599621511436503,0.521377285992616,0.7532905511347145,0.49999999999999994,0.3516881570739976
3286,0.36758285998774415,0.35777791351672866,0.35393792256700113,0.3518082284668661,0.052482087847405184,0.37531618323847094,0.37047300927920085,0.5973897129073592,0.3583479270140142,0.39567655658449874,0.46711255494523535,0.4816980594222435,0.9318504797402465,0.5078571927868418,0.3638528849218935,0.358480908641699,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6676103138752096,0.637067242581054,0.8067673893170592,0.2500000000000011,0.36758285998774415
3287,0.374189579693198,0.3718100687734855,0.3704545560126132,0.36774200834137577,0.11205665839005118,0.376225771058224,0.37240698493672114,0.6340363132408735,0.36119576213699756,0.3942889229456993,0.4770119519821556,0.48030389876299306,0.789585997128556,0.5221835172220219,0.37011309700028155,0.36388646933607616,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6241859547109436,0.603033892324571,0.8067673893170592,0.49999999999999994,0.374189579693198
3288,0.35655972460234675,0.36858362642180004,0.34214005477878423,0.3742132704181199,0.1320220304216757,0.3761484197416575,0.37240132162618045,0.49648565041268067,0.36113059572753325,0.3941971636163964,0.4701837066451131,0.4776676273570897,0.4000337926055635,0.5053051513303387,0.36880349213203756,0.36388646933607616,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5203210417673647,0.5216309417779397,0.8067673893170592,0.49999999999999994,0.35655972460234675
3289,0.36768806325849945,0.3626166710527595,0.3578120549530145,0.35661769268969334,0.08673416785207416,0.3771385007810676,0.3735042754823347,0.5596663035607593,0.36210115343298643,0.39520997956365683,0.4730120531537055,0.4761886042158646,0.6618704207179392,0.5163946692821505,0.36880349213203756,0.36388646933607616,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6453015180575564,0.6195829762274516,0.8067673893170592,0.49999999999999994,0.36768806325849945
3290,0.36754408199033267,0.35922524288103125,0.3587342294061723,0.36779080506896217,0.0921135207760321,0.3779844410005235,0.37448784952241115,0.5586238746766491,0.36300317073473637,0.39598912532512714,0.474482261203611,0.47533286404513025,0.6584827120101993,0.5046175442249287,0.36880349213203756,0.3658567893397915,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.594881388011234,0.5800667696818871,0.8067673893170592,0.49999999999999994,0.36754408199033267
3291,0.3660943136780165,0.35820268047769444,0.3645465953778781,0.36767359500290014,0.045830405497988815,0.3791392450751549,0.3752333926193626,0.547522783811611,0.36266667529050495,0.39891067554452125,0.4738416405799946,0.4745055782402257,0.6243713807351428,0.4987564836787303,0.3694377365473859,0.36658869270609373,0.0,0.029772645254411145,0.0,0.0,0.3542757417102395,0.0,0.0,0.0,0.40625,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5892121363333717,0.5756235578128304,0.8067673893170592,0.49999999999999994,0.3660943136780165
