,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
3285,0.35126046586127446,0.3470804745428839,0.3521134686627952,0.3503172139115395,0.046699436931078225,0.36728182508109336,0.3648930806141336,0.5041045064298492,0.3553374746364355,0.3809255025326952,0.46040789026013795,0.48619703522647945,0.4520754724663113,0.5011458916799211,0.3635102401035877,0.358480908641699,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.24670944886528534,0.0,0.5,1.0,0.0,0.0,0.599621511436503,0.521377285992616,0.7532905511347145,0.49999999999999994,0.35126046586127446
3286,0.3671358390801527,0.35777791351672866,0.35393792256700113,0.35138661912256564,0.052482087847405184,0.36845550978425073,0.36628760250209713,0.5977591274766099,0.356436839653938,0.3821831378996464,0.46711255494523535,0.4816980594222435,0.9318504797402465,0.5078571927868418,0.3638528849218935,0.358480908641699,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6676103138752096,0.637067242581054,0.8067673893170592,0.2500000000000011,0.3671358390801527
3287,0.37373452429281484,0.3718100687734855,0.3704545560126132,0.367301303848237,0.11205665839005118,0.36934847059646203,0.3681997291325062,0.6291135074090797,0.35926948713023266,0.38084282554222676,0.4770119519821556,0.48030389876299306,0.789585997128556,0.5221835172220219,0.37011309700028155,0.36388646933607616,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6241859547109436,0.603033892324571,0.8067673893170592,0.49999999999999994,0.37373452429281484
3288,0.3561261090314041,0.36858362642180004,0.34214005477878423,0.37376481072103707,0.1320220304216757,0.3692725332400388,0.3681941298030321,0.5114268542672321,0.35920466825647884,0.38075419540273286,0.4701837066451131,0.4776676273570897,0.4000337926055635,0.5053051513303387,0.36880349213203756,0.36388646933607616,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5203210417673647,0.5216309417779397,0.8067673893170592,0.49999999999999994,0.3561261090314041
3289,0.3672409144122397,0.3626166710527595,0.3578120549530145,0.3561903196511602,0.08673416785207416,0.3702445158786658,0.369284623073857,0.5654834430137409,0.360170049929302,0.3817324721552908,0.4730120531537055,0.4761886042158646,0.6618704207179392,0.5163946692821505,0.36880349213203756,0.36388646933607616,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6453015180575564,0.6195829762274516,0.8067673893170592,0.49999999999999994,0.3672409144122397
3290,0.36709710824102165,0.35922524288103125,0.3587342294061723,0.3673500420974972,0.0921135207760321,0.3710749925506738,0.37025708521819467,0.5645915536982924,0.361067256727812,0.38248504737624994,0.474482261203611,0.47533286404513025,0.6584827120101993,0.5046175442249287,0.36880349213203756,0.3658567893397915,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.594881388011234,0.5800667696818871,0.8067673893170592,0.49999999999999994,0.36709710824102165
3291,0.36564910300532655,0.35820268047769444,0.3645465953778781,0.3672329724967658,0.045830405497988815,0.3722086871341256,0.3709942055662483,0.5550935970671296,0.3607325558305605,0.38530696647102197,0.4738416405799946,0.4745055782402257,0.6243713807351428,0.4987564836787303,0.3694377365473859,0.36658869270609373,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5892121363333717,0.5756235578128304,0.8067673893170592,0.49999999999999994,0.36564910300532655
3292,0.3652643701496148,0.3603831635929889,0.3661214574374359,0.36572665088668554,0.05505672658656214,0.37277868470237,0.37162320179462577,0.5524329970159774,0.36118709995005494,0.38600905760185905,0.4723942683982442,0.47352135778058413,0.6153080503202617,0.49171608353035723,0.3694377365473859,0.36715677405686703,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5938273039601656,0.579240643231199,0.8067673893170592,0.49999999999999994,0.3652643701496148
3293,0.3905312220182954,0.3825383750365907,0.36260132455177,0.3653113814424868,0.12177547732507962,0.37480889027574865,0.3746827857501082,0.6636565191727442,0.36756660037703826,0.3830316316352038,0.4905899416853135,0.47678693767608615,0.9613556948491134,0.5072847003100602,0.37509331580135546,0.37312408601226466,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.7058833814904841,0.6670633263600534,0.8067673893170592,0.49999999999999994,0.3905312220182954
3294,0.3835975541692094,0.38803723479866964,0.3794434139244548,0.39067375573161756,0.11344147815317632,0.3758833842959147,0.3767675459829633,0.6172977124951907,0.37068970999861595,0.38174726033451306,0.49853739227571636,0.481169639447322,0.7522700414119112,0.4927813635237112,0.3779921179447891,0.376182668680822,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.5671690584173119,0.5583475448586648,0.8067673893170592,0.49999999999999994,0.3835975541692094
3295,0.387670812621258,0.3860314014127231,0.37303229060000154,0.3834454332550412,0.1427705183154826,0.37707500212110723,0.3790552488000703,0.6331751210713435,0.37427489253655394,0.3801829088489504,0.5070578805752858,0.4865736787759752,0.8212016185182855,0.5110336375327221,0.3779921179447891,0.376182668680822,0.0,0.0,0.0,0.0,0.28198433420398267,0.0,0.0,0.0,0.0,0.19323261068294073,0.0,0.375,1.0,0.0,0.0,0.6124529503881808,0.5938382829163387,0.8067673893170592,0.49999999999999994,0.387670812621258
