,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR,Sentiment
3363,0.5408051371205663,0.5451813441523519,0.5399143801087146,0.5474154069595429,0.1403399461433283,0.5659208418292582,0.5544357179787666,0.5752391690928951,0.5776695050704543,0.5135568292172317,0.7338961363304155,0.8327190227371306,0.5701228535291654,0.6358705117696453,0.5494331345030519,0.4923494952630829,0.0,0.0,0.0,0.0,0.24271844660209263,0.0,0.2801912439581457,0.5786876236056805,0.4821093316430709,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5757806063211847,0.46489907042459766,0.7166502410782803,0.49999999999999994,0.5408051371205663,0.5757806063211847,0.7601784199900277,0.8
3364,0.49556454969401786,0.5389092107660681,0.49880024951935564,0.5408717964370974,0.21144280559975343,0.565670169103565,0.551278972480175,0.45911446767415626,0.5780690042571829,0.5126102690090195,0.6707704765163323,0.8042789968465239,0.030833234189044493,0.6088403134732858,0.5431156843269103,0.4934894821096814,0.0,0.0,0.0,0.0,0.24271844660209263,0.0,0.28096086482282806,0.5794185742634207,0.48282967145207717,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.461834379095141,0.3828100435641675,0.7166502410782803,0.49999999999999994,0.49556454969401786,0.461834379095141,0.704779425336836,0.8222222222222222
3365,0.5437357395734072,0.5389753141630366,0.4928795238680365,0.4957105236277195,0.19029165247012772,0.5685135734699858,0.5532526976582499,0.5588224657884994,0.5766656036101038,0.5199141973629378,0.6579814141612776,0.778678303839543,0.5490442091919505,0.633166899758101,0.5416361653277714,0.49401058255143476,0.0,0.0,0.0,0.0,0.24271844660209263,0.0,0.2817206410900243,0.5800764138416029,0.4835926084774829,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.7507932524767721,0.590981505630467,0.7166502410782803,0.49999999999999994,0.5437357395734072,0.7507932524767721,0.704779425336836,0.7666666666666667
3366,0.5242912895047528,0.5396478821213111,0.5235492821794638,0.5437251171665277,0.12671666193474734,0.569805332916857,0.5530888738706762,0.5163293057142778,0.5752910652346079,0.5240411648286705,0.6292552523504511,0.7517992020654438,0.361883965018977,0.6169666840305731,0.5423616963174827,0.49427176981441623,0.0,0.0,0.0,0.0,0.24271844660209263,0.0,0.2822085652827662,0.5805145000965293,0.48406851280142005,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5383627764013623,0.43794255488105094,0.7166502410782803,0.49999999999999994,0.5242912895047528,0.5383627764013623,0.704779425336836,0.8111111111111111
3367,0.5105434527274536,0.5271366670472278,0.5054590139172722,0.5242858114136815,0.11794291879642071,0.5705458624511068,0.5515622415062276,0.48797625647982884,0.5739067518831229,0.527061480655152,0.5930477085265564,0.7222309488695509,0.22955579533536058,0.6018879578591751,0.5423616963174827,0.49427176981441623,0.0,0.0,0.0,0.0,0.24271844660209263,0.0,0.2826508358922325,0.5809222590294096,0.4844903010002657,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5536096876984606,0.4489267194424915,0.7166502410782803,0.49999999999999994,0.5105434527274536,0.5536096876984606,0.704779425336836,0.7777777777777778
3368,0.5128187303283587,0.5219983991520973,0.5110117362527653,0.5107421330535422,0.07046700041663671,0.5709247544513155,0.5504091307589347,0.4928096707543879,0.5733156397801001,0.5284782352268638,0.5645481556576515,0.6922282744675947,0.2514562095843174,0.6108981513882136,0.5468969333741027,0.49427176981441623,0.0,0.0,0.0,0.0,0.24271844660209263,0.0,0.28291628626017673,0.5811659126946255,0.4847440842866955,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6026263357983378,0.48423924395896245,0.7166502410782803,0.49999999999999994,0.5128187303283587,0.6026263357983378,0.704779425336836,0.7555555555555555
3369,0.5382811690846786,0.5350661601809579,0.517411755264947,0.5128936941679934,0.07749818714069703,0.5704605808627206,0.5519188018485899,0.5446169805937191,0.5728388471237328,0.5280605807524896,0.5614517796061349,0.6675364392962304,0.49654188894506107,0.620807095012156,0.5467780371574322,0.4959267381457085,0.0,0.0,0.0,0.0,0.24271844660209263,0.0,0.2832226693275588,0.581433870361085,0.48504789650756164,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6748341704837008,0.5362591398811105,0.7166502410782803,0.49999999999999994,0.5382811690846786,0.6748341704837008,0.704779425336836,0.7666666666666667
3370,0.5601527575254674,0.5631631424164572,0.5384562106284729,0.5382866996462966,0.12164425872069812,0.573067852765342,0.5554776240803874,0.5839312481207214,0.5738135585488839,0.532275995379089,0.5753449556474859,0.650877576891193,0.7070642651796964,0.6363589389855364,0.5545496902462966,0.4959267381457085,0.0,0.0,0.0,0.0,0.24271844660209263,0.0,0.28372301674415573,0.5818544233461863,0.4855577834894333,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.6604321809014863,0.5258836729750169,0.7166502410782803,0.49999999999999994,0.5601527575254674,0.6604321809014863,0.704779425336836,0.7777777777777778
3371,0.5603857382254953,0.5661249590669334,0.5621976000420114,0.5599381473704368,0.10258311040092823,0.5747111686523809,0.558720870400073,0.5843429026146632,0.5753875063156484,0.5338797763668562,0.5846228796735989,0.6396170782769768,0.709306793230161,0.649474322438995,0.5553330865763878,0.4959267381457085,0.0,0.0,0.0,0.0,0.24271844660209263,0.0,0.28414515129518364,0.5822090895627161,0.4859875173429429,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.596170900767969,0.47958862592180296,0.7166502410782803,0.49999999999999994,0.5603857382254953,0.596170900767969,0.704779425336836,0.8444444444444444
3372,0.5561112479070023,0.5676484997424678,0.5544456530590578,0.5604243620527366,0.11630739474011166,0.5757823679896478,0.5612266593246027,0.5728714122077881,0.5764015689054619,0.5349382852586857,0.5864779732721701,0.6310218882347935,0.6681631944706442,0.6346046544904139,0.5557360609380068,0.4959267381457085,0.0,0.0,0.0,0.0,0.24271844660209263,0.0,0.2846201082788518,0.5826111951428612,0.4864678234033377,0.28334975892171954,0.6567164179104478,0.5555555555555554,1.0,0.0,0.0,0.5833166214107384,0.47032815886540824,0.7166502410782803,0.49999999999999994,0.5561112479070023,0.5833166214107384,0.704779425336836,0.8666666666666667
