,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR
3289,0.3672409144122397,0.3626166710527595,0.3578120549530145,0.3561903196511602,0.08673416785207416,0.36562199176002813,0.3673043962886955,0.5654834430137409,0.360170049929302,0.3671345207771662,0.4730120531537055,0.4761886042158646,0.6618704207179392,0.5163946692821505,0.3688221854720953,0.36388646933607616,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3000118527313846,0.6034469735839376,0.494995350267312,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6453015180575564,0.6195829762274516,0.8067673893170592,0.49999999999999994,0.3672409144122397,0.6453015180575564,0.8061372012899948
3290,0.36709710824102165,0.35922524288103125,0.3587342294061723,0.3673500420974972,0.0921135207760321,0.36644209988292414,0.368271643768069,0.5645915536982924,0.361067256727812,0.3678583165327004,0.474482261203611,0.47533286404513025,0.6584827120101993,0.5046175442249287,0.3688221854720953,0.3658567893397915,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3002909328079108,0.6037936710471437,0.49517285279691764,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.594881388011234,0.5800667696818871,0.8067673893170592,0.49999999999999994,0.36709710824102165,0.594881388011234,0.8061372012899948
3291,0.36564910300532655,0.35820268047769444,0.3645465953778781,0.3672329724967658,0.045830405497988815,0.36756164022416454,0.369004811432025,0.5550935970671296,0.3607325558305605,0.3705723217329434,0.4738416405799946,0.4745055782402257,0.6243713807351428,0.4987564836787303,0.36945641110383753,0.36658869270609373,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3004292755053186,0.6039662101696537,0.4952602063028456,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5892121363333717,0.5756235578128304,0.8067673893170592,0.49999999999999994,0.36564910300532655,0.5892121363333717,0.8061372012899948
3292,0.3652643701496148,0.3603831635929889,0.3661214574374359,0.36572665088668554,0.05505672658656214,0.36812452133991946,0.3696304347737417,0.5524329970159774,0.36118709995005494,0.3712475639763041,0.4723942683982442,0.47352135778058413,0.6153080503202617,0.49171608353035723,0.36945641110383753,0.36715677405686703,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3005952808327155,0.604173466937289,0.495364781297989,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5938273039601656,0.579240643231199,0.8067673893170592,0.49999999999999994,0.3652643701496148,0.5938273039601656,0.8061372012899948
3293,0.3905312220182954,0.3825383750365907,0.36260132455177,0.3653113814424868,0.12177547732507962,0.3701293796797099,0.3726736122239934,0.6636565191727442,0.36756660037703826,0.36838399869131366,0.4905899416853135,0.47678693767608615,0.9613556948491134,0.5072847003100602,0.37511182286374645,0.37312408601226466,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3009876630003198,0.6046317791244251,0.49563778413269965,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.7058833814904841,0.6670633263600534,0.8067673893170592,0.49999999999999994,0.3905312220182954,0.7058833814904841,0.8061372012899948
3294,0.3835975541692094,0.38803723479866964,0.3794434139244548,0.39067375573161756,0.11344147815317632,0.371190458580109,0.37474719328014905,0.6172977124951907,0.37068970999861595,0.3671487434369815,0.49853739227571636,0.481169639447322,0.7522700414119112,0.4927813635237112,0.3780105391570628,0.376182668680822,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.3013467312454148,0.6050587313769841,0.4958810033138031,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5671690584173119,0.5583475448586648,0.8067673893170592,0.49999999999999994,0.3835975541692094,0.5671690584173119,0.8061372012899948
3295,0.387670812621258,0.3860314014127231,0.37303229060000154,0.3834454332550412,0.1427705183154826,0.3723671989880788,0.37702262867502434,0.6331751210713435,0.37427489253655394,0.3656442148079749,0.5070578805752858,0.4865736787759752,0.8212016185182855,0.5110336375327221,0.3780105391570628,0.376182668680822,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.30180339412182244,0.605596045625234,0.4961945311432829,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.6124529503881808,0.5938382829163387,0.8067673893170592,0.49999999999999994,0.387670812621258,0.6124529503881808,0.8795374271372689
3296,0.3855075909302961,0.39679108359189424,0.38309639938619167,0.3879065642028821,0.13057289532973398,0.37337845611047726,0.3788692758119975,0.618176087058125,0.37690579430173454,0.36484940934684695,0.5110049015929892,0.49177608097923586,0.6811136005946662,0.49434050499531107,0.3826251184014977,0.38105174542774484,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.30221872642201447,0.60608746154173,0.4964769431390033,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5866003887622407,0.5735766301993781,0.8067673893170592,0.49999999999999994,0.3855075909302961,0.5866003887622407,0.8795374271372689
3297,0.3561677740250148,0.37668010685805625,0.35131806319002196,0.3853921269527519,0.12344662717099547,0.37300035713757806,0.3776636050264637,0.45829902294630526,0.37687127124366215,0.36409612707198935,0.48986072611667386,0.4912282886754704,0.2500826191367953,0.4785582761837334,0.3849636442267846,0.38105174542774484,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.302581625013544,0.6065520620844029,0.49669423138419083,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.47404092312661544,0.4853594223375719,0.8067673893170592,0.49999999999999994,0.3561677740250148,0.47404092312661544,0.7657186980850426
3298,0.35607776068592323,0.3501218403157082,0.3560355134753767,0.35571985699224734,0.058679037713790926,0.3729262476593721,0.37656393521087494,0.45790472547802913,0.3768957157822497,0.3639139370156311,0.4723995195350021,0.4869006957819868,0.24876023399655345,0.4710548599618107,0.38557126713729684,0.3859365943536048,0.0,0.0,0.15591032608693922,0.24105461393594396,0.5786240786242669,0.0,0.30275411610462494,0.6067729492157596,0.496797349134326,0.19323261068294073,0.1397849462365591,0.375,1.0,0.0,0.0,0.5951030110172728,0.5802404642057573,0.8067673893170592,0.49999999999999994,0.35607776068592323,0.5951030110172728,0.7657186980850426
