Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26
2015-01-01,314.2489929199219,320.43499755859375,314.00299072265625,320.43499755859375,8036550,314.2489929199219,314.2489929199219,100.0,314.2489929199219,314.2489929199219,0.0,0.0,3.824656962289575,8036550,317.218994140625,317.218994140625
2015-01-02,315.0320129394531,315.8389892578125,313.56500244140625,314.0790100097656,7860650,314.6405029296875,314.32356625511534,100.0,315.42352294921875,313.85748291015625,0.06246313546114379,0.012492627092228759,21.353879777536914,15897200,317.0,317.0
2015-01-03,281.0820007324219,315.1499938964844,281.0820007324219,314.84600830078125,33054400,303.45433553059894,311.15770287200166,2.0967438784676204,335.100053653974,271.8086174072239,-2.5975734231909655,-0.5095205829644102,0.0,-17157200,300.7584991455078,300.7584991455078
2015-01-04,264.19500732421875,287.2300109863281,257.61199951171875,281.14599609375,55629100,293.6395034790039,306.68506520078427,1.3754208231638358,337.30939865944015,249.96960829856764,-5.999156258992286,-1.6074477181699853,10.478659117140714,-72786300,289.02349853515625,289.02349853515625
2015-01-05,274.4739990234375,278.34100341796875,265.0840148925781,265.0840148925781,43962800,289.8064025878906,303.6173446124655,19.523694686131734,331.76746066701304,247.84534450876816,-7.775871037428942,-2.841132382021777,26.840488413394837,-28823500,289.02349853515625,289.02349853515625
2015-01-06,286.1889953613281,287.5530090332031,272.6960144042969,274.6109924316406,23245700,289.20350138346356,301.9575018266429,34.350787529480996,327.6033077177699,250.80369504915723,-8.144740503125263,-3.9018540062424742,45.48811221694135,-5577800,289.02349853515625,289.02349853515625
2015-01-07,294.3370056152344,298.7539978027344,283.0790100097656,286.0769958496094,24866800,289.9368591308594,301.23174028269926,42.31181215288744,325.66924428467667,254.20447397704208,-7.690939517212541,-4.659671108436488,58.45790115924344,19289000,289.02349853515625,289.02349853515625
2015-01-08,283.3489990234375,294.135009765625,282.17498779296875,294.135009765625,19982500,289.11337661743164,299.52862206753144,35.97597449338738,322.82079993605606,255.40595329880725,-8.124287538225246,-5.35259439439424,40.96748055945252,-693500,289.02349853515625,289.02349853515625
2015-01-09,290.4079895019531,291.114013671875,280.5329895019531,282.38299560546875,18718600,289.25722249348956,298.65999039461923,41.98609127219933,321.0473018080467,257.4671431789324,-7.808110393573202,-5.843697594230033,52.20379639596927,18025100,289.02349853515625,289.02349853515625
2015-01-10,274.7959899902344,288.12701416015625,273.96600341796875,287.3030090332031,15264300,287.81109924316405,296.38722845134447,34.314026910693684,319.19316477314476,256.42903371318334,-8.71681361287392,-6.418320797958811,27.353025186244526,2760800,287.87449645996094,289.02349853515625
2015-01-11,265.6600036621094,279.63800048828125,265.03900146484375,274.6080017089844,18200800,285.79736328125,293.46082609046493,30.77059361356379,318.31672629633357,253.27800026616643,-10.058220302457073,-7.146300698858463,12.810601850592446,-15440000,287.7022476196289,289.02349853515625
2015-01-12,267.7959899902344,272.2030029296875,265.20001220703125,266.14599609375,18880300,284.29724884033203,291.01655598568107,32.52497235608385,316.98361190061524,251.61088578004882,-10.824164294588286,-7.881873418004428,16.21060884569199,3440300,283.6032485961914,289.02349853515625
2015-01-13,225.86099243164062,268.2770080566406,219.906005859375,267.3940124511719,72843904,279.80215219350964,284.81126421862956,21.177990936995513,324.0299347364133,235.57436965060603,-14.646152534754492,-9.23472924135444,5.923650950447067,-69403604,264.75025177001953,270.1705017089844
2015-01-14,178.10299682617188,223.8939971923828,171.50999450683594,223.8939971923828,97638704,272.53792681012834,274.6485720860145,14.831817538866716,340.0683793052694,205.0074743149873,-21.283434679654192,-11.644470329014391,4.427062067639903,-167042308,240.55224609375,245.97249603271484
2015-01-15,209.843994140625,229.06700134277344,176.89700317382812,176.89700317382812,81773504,268.35833129882815,268.47670751978694,29.87270391996553,340.70888709248555,196.00777550517074,-23.708992874309843,-14.057374838073482,26.560151478869553,-85268804,240.55224609375,245.97249603271484
2015-01-16,208.0970001220703,221.59100341796875,199.77099609375,209.07000732421875,38421000,264.59199810028076,262.7262591961949,29.56324451944144,340.47714939268934,188.70684680787218,-25.47853237445969,-16.341606345350723,25.47132119931703,-123689804,239.39749908447266,245.97249603271484
2015-01-17,199.25999450683594,211.7310028076172,194.875,207.83399963378906,23469700,260.74893906537227,256.68185303530356,27.984041457822755,340.53014088125394,180.9677372494906,-27.279516392322705,-18.52918835474512,21.808493352310684,-147159504,238.64225006103516,245.97249603271484
2015-01-18,210.33900451660156,218.69500732421875,194.50599670410156,200.0500030517578,30085100,257.9483871459961,252.2682484144748,32.82856442371029,338.8480596570727,177.04871463491946,-27.495870406766073,-20.32252476514931,30.51539483512716,-117074404,237.89550018310547,245.97249603271484
2015-01-19,214.86099243164062,216.72799682617188,207.3179931640625,211.4709930419922,18658300,255.68062952945107,248.70565260658583,34.757708250034156,336.7396961953254,174.62156286357674,-26.991306904554563,-21.656281193030363,34.06918738951846,-98416104,235.77324676513672,245.97249603271484
2015-01-20,211.31500244140625,215.24099731445312,205.1529998779297,212.90699768066406,24051100,253.46234817504882,245.14463830514015,33.934676698260404,334.8012832493382,172.12341310075945,-26.57127137464056,-22.639279229352404,31.282423456927955,-122467204,233.91449737548828,245.97249603271484
2015-01-21,226.89700317382812,227.78799438476562,211.21200561523438,211.3780059814453,29924600,249.09474868774413,243.40676829263424,40.59173856021859,326.1782030280391,172.01129434744917,-24.696368591926216,-23.05069710186717,45.16778941890681,-92542604,232.93299865722656,245.97249603271484
2015-01-22,233.406005859375,237.0189971923828,226.4340057373047,227.32200622558594,33544600,245.01344833374023,242.45431472756195,43.167931609603905,316.1113642639626,173.91553240351783,-22.42675088591639,-22.925907858677014,51.750778765327325,-58998004,225.1184959411621,245.97249603271484
2015-01-23,232.87899780273438,234.84500122070312,225.1959991455078,233.51699829101562,24621700,242.60329818725586,241.54237978234028,43.0053238483136,311.8921085264237,173.314487848088,-20.435025395573263,-22.427731366056268,52.62439691765107,-83619704,226.46524810791016,245.97249603271484
2015-01-24,247.8470001220703,248.2100067138672,230.02200317382812,232.6999969482422,24782500,241.78589782714843,242.1428198146955,48.89358080984222,310.419166481115,173.15262917318185,-17.44765024922549,-21.431715142690113,70.59873612053269,-58837204,233.6652488708496,245.97249603271484
2015-01-25,253.71800231933594,255.07400512695312,243.88999938964844,247.3520050048828,33582700,240.74809799194335,243.24521814847077,51.030609001473785,307.98640614804197,173.50978983584474,-14.439938489208458,-20.033359811993783,81.64222034887923,-25254504,235.3812484741211,245.97249603271484
2015-01-26,273.4729919433594,309.3840026855469,254.07899475097656,254.07899475097656,106794000,240.11229782104493,246.12405374798396,57.474310436528945,305.8434306451832,174.38116499690665,-10.343014849794884,-18.095290819554005,73.95374863140266,81539496,248.95874786376953,245.97249603271484
2015-01-27,263.4750061035156,275.4800109863281,250.6529998779297,273.1669921875,44399000,238.56919784545897,247.77652540089176,53.628178752765145,300.4736131386448,176.66478255227318,-7.812865400443627,-16.03880573573193,66.70221081661421,37140496,250.47149658203125,245.97249603271484
2015-01-28,233.9149932861328,266.5350036621094,227.04600524902344,263.35101318359375,44352200,236.09749755859374,246.45637948520044,44.2085562902158,294.5013127496154,177.6936823675721,-8.099582775695353,-14.450961143724616,43.03666799191216,-7211704,250.29924774169922,245.97249603271484
2015-01-29,233.51300048828125,238.70599365234375,220.71200561523438,233.34800720214844,32213400,233.25274810791015,245.22367672358908,44.09512591385668,286.0736270206441,180.4318691951762,-8.26398375983004,-13.213565666945701,33.95515394868532,-39425104,250.37250137329102,245.97249603271484
2015-01-30,226.4250030517578,242.8509979248047,225.83900451660156,232.77200317382812,26605200,230.83419876098634,243.43332685008136,42.04658909429742,280.1373746894332,181.53102283253946,-8.864035793506332,-12.343659692257827,27.78513265003198,-66030304,252.74750137329102,245.97249603271484
2015-01-31,217.46400451660156,233.50399780273438,216.3090057373047,226.4409942626953,23348200,228.42439880371094,240.9600580564166,39.54529073729992,275.3366540758607,181.51214353156118,-9.947984867783617,-11.864524727362985,19.984685159148825,-89378504,251.6467514038086,245.97249603271484
2015-02-01,226.9720001220703,231.57400512695312,212.01499938964844,216.86700439453125,29128500,226.38319931030273,239.62786206266935,43.39316481484986,269.6785936046861,183.08780501591934,-9.925392785168242,-11.476698338924038,20.933311257124444,-60250004,250.57324981689453,245.97249603271484
2015-02-02,238.22900390625,242.1750030517578,222.65899658203125,226.49099731445312,30612100,227.0015998840332,239.4946374763437,47.64220271375621,270.60173253667557,183.40146723139082,-8.89658794238494,-10.96067625961622,31.733364485967627,-29637904,250.57324981689453,245.97249603271484
2015-02-03,227.26800537109375,245.95700073242188,224.48300170898438,237.45399475097656,40783700,229.4598503112793,238.33019632346276,44.16587611823496,266.8576992447466,192.06200137781204,-8.86354029409273,-10.541249066511522,16.354969069601168,-70421604,250.57324981689453,245.97249603271484
2015-02-04,226.85299682617188,230.05799865722656,221.11300659179688,227.51100158691406,26594300,230.31030044555663,237.23712970467315,44.03486233620783,266.64360221519865,193.97699867591461,-8.769745350506042,-10.186948323310427,15.238933268559474,-97015904,242.09725189208984,245.97249603271484
2015-02-05,217.11099243164062,239.40499877929688,214.72500610351562,227.6649932861328,22516400,230.76100006103516,235.3203547262891,40.96302562253548,266.1933934471341,195.32860667493622,-9.373459117339422,-10.024250482116226,5.233691287262926,-119532304,239.86100006103516,245.97249603271484
2015-02-06,222.26600646972656,230.50999450683594,216.23199462890625,216.92300415039062,24435300,231.9113006591797,234.07708346375935,43.22018222969008,264.5629782307998,199.2596230875596,-9.328407995810693,-9.88508198485512,10.527998370206115,-95097004,234.71649932861328,245.97249603271484
