timestamp,bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2025-07-21,118462.3,118462.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.09999999999126885,6.145,8199639391716822.0,69820091744,117439.5390625
2025-07-21,118462.3,118474.2,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,11.89999999999418,6.145,1.6399278783433644e+16,139640183488,117439.5390625
2025-07-21,118474.1,118474.2,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.09999999999126885,6.145,2.4598918175150464e+16,209460275232,117439.5390625
2025-07-21,118474.1,118475.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.8999999999941792,6.145,3.279855756686729e+16,279280366976,117439.5390625
2025-07-21,118474.9,118475.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,0.10000000000582077,6.145,4.099819695858411e+16,349100458720,117439.53906250001
2025-07-21,118474.9,118487.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,12.60000000000582,6.145,4.9197836350300936e+16,418920550464,117439.53906250001
2025-07-21,118474.9,118500.1,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,25.20000000001164,6.145,5.739747574201776e+16,488740642208,117439.53906250001
2025-07-21,118474.9,118512.4,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,37.5,6.145,6.5597115133734584e+16,558560733952,117439.53906250001
2025-07-21,118474.9,118515.0,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,40.10000000000582,6.145,7.379675452545141e+16,628380825696,117439.53906250001
2025-07-21,118474.9,118510.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,35.60000000000582,6.145,8.199639391716822e+16,698200917440,117439.53906250001
2025-07-21,118482.7,118510.5,5.122,1.023,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,27.80000000000291,6.145,9.019603330888504e+16,768021009184,117439.5390625
