timestamp,bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2025-07-23,118109.3,118109.8,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.5,1.611,7910102229892820.0,66608604537,118754.9609375
2025-07-23,118109.3,118110.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.6999999999970896,1.611,1.582020445978564e+16,133217209074,118754.9609375
2025-07-23,118109.3,118109.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.39999999999417923,1.611,2.373030668967846e+16,199825813611,118754.9609375
2025-07-23,118108.2,118109.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.5,1.611,3.164040891957128e+16,266434418148,118754.9609375
2025-07-23,118105.5,118109.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,4.19999999999709,1.611,3.95505111494641e+16,333043022685,118754.96093749999
2025-07-23,118101.5,118109.7,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,8.19999999999709,1.611,4.746061337935691e+16,399651627222,118754.96093749997
2025-07-23,118101.5,118110.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,8.5,1.611,5.537071560924973e+16,466260231759,118754.96093749997
2025-07-23,118109.6,118110.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.39999999999417923,1.611,6.328081783914254e+16,532868836296,118754.96093749997
2025-07-23,118109.9,118110.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.611,7.119092006903536e+16,599477440833,118754.96093749996
2025-07-23,118109.9,118112.5,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,2.6000000000058208,1.611,7.910102229892818e+16,666086045370,118754.96093749996
2025-07-23,118109.9,118125.0,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,15.10000000000582,1.611,8.7011124528821e+16,732694649907,118754.96093749996
2025-07-23,118109.9,118136.9,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,27.0,1.611,9.492122675871381e+16,799303254444,118754.96093749996
2025-07-23,118109.9,118137.6,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,27.70000000001164,1.611,1.0283132898860662e+17,865911858981,118754.96093749996
2025-07-23,118109.9,118138.2,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,28.30000000000291,1.611,1.1074143121849944e+17,932520463518,118754.96093749996
2025-07-23,118112.4,118138.2,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,25.80000000000291,1.611,1.1865153344839226e+17,999129068055,118754.96093749996
2025-07-23,118138.1,118138.2,0.823,0.788,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,1.611,1.2656163567828507e+17,1065737672592,118754.96093749996
