timestamp,bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2025-07-24,116439.2,116450.1,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,10.900000000008731,12.772,8596750443310080.0,72627318560,118368.0
2025-07-24,116439.2,116459.0,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,19.80000000000291,12.772,1.719350088662016e+16,145254637120,118368.0
2025-07-24,116439.2,116462.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,23.19999999999709,12.772,2.579025132993024e+16,217881955680,118368.0
2025-07-24,116439.2,116468.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,29.19999999999709,12.772,3.438700177324032e+16,290509274240,118368.0
2025-07-24,116439.2,116474.9,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,35.69999999999709,12.772,4.29837522165504e+16,363136592800,118368.0
2025-07-24,116439.2,116477.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,38.30000000000291,12.772,5.158050265986048e+16,435763911360,118368.0
2025-07-24,116439.2,116477.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,38.40000000000873,12.772,6.017725310317056e+16,508391229920,118368.0
2025-07-24,116439.3,116477.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,38.30000000000291,12.772,6.877400354648064e+16,581018548480,118368.0
2025-07-24,116439.3,116477.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,38.09999999999127,12.772,7.737075398979072e+16,653645867040,118368.0
2025-07-24,116439.4,116477.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,38.0,12.772,8.59675044331008e+16,726273185600,118368.0
2025-07-24,116439.4,116477.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,38.10000000000582,12.772,9.456425487641088e+16,798900504160,118368.0
2025-07-24,116477.3,116477.5,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.19999999999708962,12.772,1.0316100531972096e+17,871527822720,118368.0
2025-07-24,116477.3,116477.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.3000000000029104,12.772,1.1175775576303104e+17,944155141280,118368.0
2025-07-24,116477.3,116477.4,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.09999999999126885,12.772,1.2035450620634112e+17,1016782459840,118368.0
2025-07-24,116477.3,116477.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.3000000000029104,12.772,1.289512566496512e+17,1089409778400,118368.0
2025-07-24,116477.5,116477.6,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.10000000000582077,12.772,1.3754800709296128e+17,1162037096960,118368.0
2025-07-24,116477.5,116478.1,0.001,12.771,118368.0,119535.453125,117247.96875,118770.984375,72627318560,0.6000000000058208,12.772,1.4614475753627136e+17,1234664415520,118368.0
