timestamp,bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2025-07-19,118063.1,118081.8,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,18.69999999999709,3.5429999999999997,5609763417709660.0,47564562765,117939.9765625
2025-07-19,118063.1,118081.7,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,18.59999999999127,3.5429999999999997,1.121952683541932e+16,95129125530,117939.9765625
2025-07-19,118062.7,118081.7,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,19.0,3.5429999999999997,1.682929025312898e+16,142693688295,117939.9765625
2025-07-19,118063.2,118081.7,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,18.5,3.5429999999999997,2.243905367083864e+16,190258251060,117939.9765625
2025-07-19,118063.2,118081.6,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,18.40000000000873,3.5429999999999997,2.80488170885483e+16,237822813825,117939.9765625
2025-07-19,118063.2,118081.5,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,18.30000000000291,3.5429999999999997,3.365858050625796e+16,285387376590,117939.9765625
2025-07-19,118062.7,118081.5,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,18.80000000000291,3.5429999999999997,3.926834392396762e+16,332951939355,117939.97656249999
2025-07-19,118063.3,118081.5,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,18.19999999999709,3.5429999999999997,4.487810734167728e+16,380516502120,117939.9765625
2025-07-19,118063.3,118081.4,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,18.09999999999127,3.5429999999999997,5.048787075938694e+16,428081064885,117939.9765625
2025-07-19,118062.7,118081.4,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,18.69999999999709,3.5429999999999997,5.609763417709661e+16,475645627650,117939.97656250001
2025-07-19,118063.4,118081.4,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,18.0,3.5429999999999997,6.170739759480627e+16,523210190415,117939.97656250001
2025-07-19,118063.4,118081.3,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,17.90000000000873,3.5429999999999997,6.731716101251594e+16,570774753180,117939.97656250003
2025-07-19,118062.8,118081.3,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,18.5,3.5429999999999997,7.29269244302256e+16,618339315945,117939.97656250003
2025-07-19,118063.5,118081.3,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,17.80000000000291,3.5429999999999997,7.853668784793526e+16,665903878710,117939.97656250003
2025-07-19,118063.5,118081.2,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,17.69999999999709,3.5429999999999997,8.414645126564493e+16,713468441475,117939.97656250003
2025-07-19,118063.5,118081.1,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,17.60000000000582,3.5429999999999997,8.97562146833546e+16,761033004240,117939.97656250004
2025-07-19,118063.5,118063.6,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.10000000000582077,3.5429999999999997,9.536597810106426e+16,808597567005,117939.97656250004
2025-07-19,118063.5,118079.5,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,16.0,3.5429999999999997,1.0097574151877392e+17,856162129770,117939.97656250004
2025-07-19,118063.6,118079.5,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,15.89999999999418,3.5429999999999997,1.0658550493648358e+17,903726692535,117939.97656250004
2025-07-19,118063.6,118079.4,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,15.799999999988358,3.5429999999999997,1.1219526835419325e+17,951291255300,117939.97656250004
2025-07-19,118063.5,118079.4,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,15.89999999999418,3.5429999999999997,1.1780503177190291e+17,998855818065,117939.97656250004
2025-07-19,118063.6,118079.4,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,15.799999999988358,3.5429999999999997,1.2341479518961258e+17,1046420380830,117939.97656250004
2025-07-19,118063.6,118063.7,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.09999999999126885,3.5429999999999997,1.2902455860732224e+17,1093984943595,117939.97656250004
2025-07-19,118063.6,118079.4,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,15.799999999988358,3.5429999999999997,1.346343220250319e+17,1141549506360,117939.97656250006
2025-07-19,118063.6,118063.7,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.09999999999126885,3.5429999999999997,1.4024408544274157e+17,1189114069125,117939.97656250006
2025-07-19,118063.5,118063.7,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.19999999999708962,3.5429999999999997,1.4585384886045123e+17,1236678631890,117939.97656250006
2025-07-19,118063.5,118063.6,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.10000000000582077,3.5429999999999997,1.514636122781609e+17,1284243194655,117939.97656250006
2025-07-19,118062.5,118063.6,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,1.1000000000058208,3.5429999999999997,1.5707337569587056e+17,1331807757420,117939.97656250006
2025-07-19,118058.5,118063.6,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,5.100000000005821,3.5429999999999997,1.6268313911358022e+17,1379372320185,117939.97656250006
2025-07-19,118058.5,118058.6,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.10000000000582077,3.5429999999999997,1.682929025312899e+17,1426936882950,117939.97656250006
2025-07-19,118053.5,118058.6,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,5.100000000005821,3.5429999999999997,1.7390266594899955e+17,1474501445715,117939.97656250006
2025-07-19,118051.0,118058.6,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,7.600000000005821,3.5429999999999997,1.7951242936670922e+17,1522066008480,117939.97656250006
2025-07-19,118050.0,118058.6,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,8.60000000000582,3.5429999999999997,1.8512219278441888e+17,1569630571245,117939.97656250006
2025-07-19,118048.9,118058.6,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,9.700000000011642,3.5429999999999997,1.9073195620212854e+17,1617195134010,117939.97656250006
2025-07-19,118048.9,118049.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.10000000000582077,3.5429999999999997,1.963417196198382e+17,1664759696775,117939.97656250006
2025-07-19,118048.1,118049.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,0.8999999999941792,3.5429999999999997,2.0195148303754787e+17,1712324259540,117939.97656250006
2025-07-19,118043.9,118049.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,5.100000000005821,3.5429999999999997,2.0756124645525754e+17,1759888822305,117939.97656250006
2025-07-19,118042.0,118049.0,3.541,0.002,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,7.0,3.5429999999999997,2.131710098729672e+17,1807453385070,117939.97656250006
