timestamp,bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2025-07-20,117966.8,117987.2,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,20.39999999999418,20.064,6746607343478881.0,57515447231,117300.7890625
2025-07-20,117966.8,117970.7,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,3.8999999999941792,20.064,1.3493214686957762e+16,115030894462,117300.7890625
2025-07-20,117966.9,117970.7,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,3.8000000000029104,20.064,2.0239822030436644e+16,172546341693,117300.78906250001
2025-07-20,117970.6,117970.7,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,2.6986429373915524e+16,230061788924,117300.7890625
2025-07-20,117970.6,117985.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,15.0,20.064,3.3733036717394404e+16,287577236155,117300.7890625
2025-07-20,117985.5,117985.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,4.047964406087329e+16,345092683386,117300.78906250001
2025-07-20,117979.8,117985.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,5.80000000000291,20.064,4.722625140435217e+16,402608130617,117300.78906250001
2025-07-20,117979.9,117985.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,5.7000000000116415,20.064,5.397285874783105e+16,460123577848,117300.7890625
2025-07-20,117985.5,117985.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,6.071946609130993e+16,517639025079,117300.7890625
2025-07-20,117980.1,117985.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,5.5,20.064,6.746607343478881e+16,575154472310,117300.7890625
2025-07-20,117980.1,117985.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,5.399999999994179,20.064,7.42126807782677e+16,632669919541,117300.78906250001
2025-07-20,117980.2,117985.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,5.30000000000291,20.064,8.095928812174658e+16,690185366772,117300.78906250001
2025-07-20,117980.2,117985.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,5.400000000008731,20.064,8.770589546522546e+16,747700814003,117300.78906250001
2025-07-20,117980.2,117980.8,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.6000000000058208,20.064,9.445250280870434e+16,805216261234,117300.78906250001
2025-07-20,117980.3,117980.8,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.5,20.064,1.0119911015218322e+17,862731708465,117300.7890625
2025-07-20,117980.3,117985.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,5.30000000000291,20.064,1.079457174956621e+17,920247155696,117300.7890625
2025-07-20,117980.3,117985.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,5.30000000000291,20.064,1.1469232483914098e+17,977762602927,117300.7890625
2025-07-20,117980.3,117985.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,5.30000000000291,20.064,1.2143893218261986e+17,1035278050158,117300.7890625
2025-07-20,117980.3,117985.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,5.19999999999709,20.064,1.2818553952609874e+17,1092793497389,117300.7890625
2025-07-20,117980.3,117985.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,5.30000000000291,20.064,1.3493214686957762e+17,1150308944620,117300.7890625
2025-07-20,117980.3,117987.3,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,7.0,20.064,1.416787542130565e+17,1207824391851,117300.7890625
2025-07-20,117980.3,117987.4,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,7.099999999991269,20.064,1.484253615565354e+17,1265339839082,117300.78906250001
2025-07-20,117980.3,117987.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,7.19999999999709,20.064,1.5517196890001427e+17,1322855286313,117300.78906250001
2025-07-20,117980.3,117987.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,7.599999999991269,20.064,1.6191857624349315e+17,1380370733544,117300.78906250001
2025-07-20,117987.8,117987.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,1.6866518358697203e+17,1437886180775,117300.78906250001
2025-07-20,117987.8,117988.3,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.5,20.064,1.754117909304509e+17,1495401628006,117300.78906250001
2025-07-20,117987.8,117990.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,2.6999999999970896,20.064,1.821583982739298e+17,1552917075237,117300.78906250001
2025-07-20,117988.2,117990.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,2.3000000000029104,20.064,1.8890500561740867e+17,1610432522468,117300.78906250001
2025-07-20,117990.4,117990.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,1.9565161296088755e+17,1667947969699,117300.7890625
2025-07-20,117990.4,118000.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,9.60000000000582,20.064,2.0239822030436643e+17,1725463416930,117300.7890625
2025-07-20,117990.4,118011.2,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,20.80000000000291,20.064,2.091448276478453e+17,1782978864161,117300.7890625
2025-07-20,117990.4,118012.4,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,22.0,20.064,2.158914349913242e+17,1840494311392,117300.7890625
2025-07-20,117990.4,118015.4,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,25.0,20.064,2.2263804233480307e+17,1898009758623,117300.7890625
2025-07-20,117990.4,118015.3,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,24.90000000000873,20.064,2.2938464967828195e+17,1955525205854,117300.7890625
2025-07-20,117990.5,118015.3,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,24.80000000000291,20.064,2.3613125702176083e+17,2013040653085,117300.7890625
2025-07-20,117990.5,118015.2,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,24.69999999999709,20.064,2.428778643652397e+17,2070556100316,117300.7890625
2025-07-20,117990.6,118015.2,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,24.59999999999127,20.064,2.496244717087186e+17,2128071547547,117300.7890625
2025-07-20,117990.6,118012.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,22.29999999998836,20.064,2.5637107905219747e+17,2185586994778,117300.7890625
2025-07-20,118012.8,118012.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,2.6311768639567635e+17,2243102442009,117300.7890625
2025-07-20,118012.8,118018.8,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,6.0,20.064,2.6986429373915523e+17,2300617889240,117300.7890625
2025-07-20,118018.7,118018.8,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,2.766109010826341e+17,2358133336471,117300.7890625
2025-07-20,118011.1,118018.8,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,7.69999999999709,20.064,2.83357508426113e+17,2415648783702,117300.7890625
2025-07-20,118011.1,118011.2,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,2.901041157695919e+17,2473164230933,117300.7890625
2025-07-20,118011.1,118012.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,1.7999999999883585,20.064,2.968507231130708e+17,2530679678164,117300.78906250001
2025-07-20,118012.8,118012.9,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,3.035973304565497e+17,2588195125395,117300.78906250003
2025-07-20,118012.8,118018.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,5.80000000000291,20.064,3.103439378000286e+17,2645710572626,117300.78906250003
2025-07-20,118018.5,118018.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,3.170905451435075e+17,2703226019857,117300.78906250004
2025-07-20,118018.5,118018.8,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.3000000000029104,20.064,3.2383715248698643e+17,2760741467088,117300.78906250006
2025-07-20,118018.6,118018.7,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,3.3058375983046534e+17,2818256914319,117300.78906250007
2025-07-20,118018.6,118023.2,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,4.599999999991269,20.064,3.3733036717394426e+17,2875772361550,117300.78906250007
2025-07-20,118023.1,118023.2,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,3.4407697451742317e+17,2933287808781,117300.78906250009
2025-07-20,118018.7,118023.2,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,4.5,20.064,3.508235818609021e+17,2990803256012,117300.7890625001
2025-07-20,118023.1,118023.2,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,3.57570189204381e+17,3048318703243,117300.7890625001
2025-07-20,118023.1,118024.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,1.5,20.064,3.643167965478599e+17,3105834150474,117300.78906250012
2025-07-20,118023.1,118023.2,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.09999999999126885,20.064,3.710634038913388e+17,3163349597705,117300.78906250012
2025-07-20,118023.1,118025.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,1.8999999999941792,20.064,3.778100112348177e+17,3220865044936,117300.78906250013
2025-07-20,118024.9,118025.0,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,3.8455661857829664e+17,3278380492167,117300.78906250013
2025-07-20,118024.9,118037.5,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.60000000000582,20.064,3.9130322592177555e+17,3335895939398,117300.78906250015
2025-07-20,118024.9,118037.7,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.80000000000291,20.064,3.9804983326525446e+17,3393411386629,117300.78906250015
2025-07-20,118025.2,118037.7,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.5,20.064,4.047964406087334e+17,3450926833860,117300.78906250016
2025-07-20,118025.2,118037.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,12.400000000008731,20.064,4.115430479522123e+17,3508442281091,117300.78906250016
2025-07-20,118037.5,118037.6,0.001,20.063,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,0.10000000000582077,20.064,4.182896552956912e+17,3565957728322,117300.78906250016
