timestamp,bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2025-07-23,118721.2,118741.9,0.425,0.936,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,20.69999999999709,1.361,7910102229892820.0,66608604537,118754.9609375
2025-07-23,118721.2,118735.6,0.425,0.936,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,14.400000000008731,1.361,1.582020445978564e+16,133217209074,118754.9609375
2025-07-23,118721.2,118735.6,0.425,0.936,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,14.400000000008731,1.361,2.373030668967846e+16,199825813611,118754.9609375
2025-07-23,118721.3,118735.5,0.425,0.936,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,14.19999999999709,1.361,3.164040891957128e+16,266434418148,118754.9609375
2025-07-23,118721.3,118733.9,0.425,0.936,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,12.599999999991269,1.361,3.95505111494641e+16,333043022685,118754.96093749999
2025-07-23,118721.3,118721.4,0.425,0.936,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,1.361,4.746061337935691e+16,399651627222,118754.96093749997
2025-07-23,118721.3,118727.4,0.425,0.936,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.099999999991269,1.361,5.537071560924973e+16,466260231759,118754.96093749997
2025-07-23,118721.3,118727.2,0.425,0.936,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.899999999994179,1.361,6.328081783914254e+16,532868836296,118754.96093749997
2025-07-23,118721.4,118727.2,0.425,0.936,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.80000000000291,1.361,7.119092006903536e+16,599477440833,118754.96093749996
2025-07-23,118727.1,118727.2,0.425,0.936,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,1.361,7.910102229892818e+16,666086045370,118754.96093749996
2025-07-23,118727.1,118735.5,0.425,0.936,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,8.39999999999418,1.361,8.7011124528821e+16,732694649907,118754.96093749996
2025-07-23,118727.1,118735.6,0.425,0.936,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,8.5,1.361,9.492122675871381e+16,799303254444,118754.96093749996
2025-07-23,118721.4,118727.2,0.425,0.936,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.80000000000291,1.361,1.0283132898860662e+17,865911858981,118754.96093749996
2025-07-23,118724.7,118727.2,0.425,0.936,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,2.5,1.361,1.1074143121849944e+17,932520463518,118754.96093749996
2025-07-23,118724.7,118724.8,0.425,0.936,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.361,1.1865153344839226e+17,999129068055,118754.96093749996
2025-07-23,118721.4,118724.8,0.425,0.936,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,3.400000000008731,1.361,1.2656163567828507e+17,1065737672592,118754.96093749996
2025-07-23,118721.4,118721.5,0.425,0.936,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,1.361,1.3447173790817789e+17,1132346277129,118754.96093749996
2025-07-23,118721.3,118721.5,0.425,0.936,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.19999999999708962,1.361,1.423818401380707e+17,1198954881666,118754.96093749996
