,Date,bid_volume,ask_volume,bid,ask,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
0,2015-01-01,0.98,29.757,112344.6,112355.5,314.2489929199219,320.43499755859375,314.00299072265625,320.43499755859375,8036550.0,10.89999999999418,30.737000000000002,2525477744.050598,8036550.0,314.2489929199219
1,2015-01-02,0.98,29.757,112344.6,112355.5,315.0320129394531,315.8389892578125,313.56500244140625,314.0790100097656,7860650.0,10.89999999999418,30.737000000000002,5001834136.56311,15897200.0,314.63617093344175
2,2015-01-03,0.98,29.757,112344.6,112355.5,281.0820007324219,315.1499938964844,281.0820007324219,314.84600830078125,33054400.0,10.89999999999418,30.737000000000002,14292831021.572876,48951600.0,291.9788325932733
3,2015-01-04,0.98,29.757,112344.6,112355.5,264.19500732421875,287.2300109863281,257.61199951171875,281.14599609375,55629100.0,10.89999999999418,30.737000000000002,28989761503.512573,104580700.0,277.1999183741606
4,2015-01-05,0.98,29.757,112344.6,112355.5,274.4739990234375,278.34100341796875,265.0840148925781,265.0840148925781,43962800.0,10.89999999999418,30.737000000000002,41056407027.78015,148543500.0,276.39315774692363
5,2015-01-06,0.98,29.757,112344.6,112355.5,286.1889953613281,287.5530090332031,272.6960144042969,274.6109924316406,23245700.0,10.89999999999418,30.737000000000002,47709070557.25098,171789200.0,277.71868404562673
6,2015-01-07,0.98,29.757,112344.6,112355.5,294.3370056152344,298.7539978027344,283.0790100097656,286.0769958496094,24866800.0,10.89999999999418,30.737000000000002,55028290008.48389,196656000.0,279.82004113011493
7,2015-01-08,0.98,29.757,112344.6,112355.5,283.3489990234375,294.135009765625,282.17498779296875,294.135009765625,19982500.0,10.89999999999418,30.737000000000002,60690311381.46973,216638500.0,280.1455483742258
8,2015-01-09,0.98,29.757,112344.6,112355.5,290.4079895019531,291.114013671875,280.5329895019531,282.38299560546875,18718600.0,10.89999999999418,30.737000000000002,66126342373.76099,235357100.0,280.96174865241363
9,2015-01-10,0.98,29.757,112344.6,112355.5,274.7959899902344,288.12701416015625,273.96600341796875,287.3030090332031,15264300.0,10.89999999999418,30.737000000000002,70320910803.76892,250621400.0,280.58621811133816
10,2015-01-11,0.98,29.757,112344.6,112355.5,265.6600036621094,279.63800048828125,265.03900146484375,274.6080017089844,18200800.0,10.89999999999418,30.737000000000002,75156135398.42224,268822200.0,279.5756280486591
11,2015-01-12,0.98,29.757,112344.6,112355.5,267.7959899902344,272.2030029296875,265.20001220703125,266.14599609375,18880300.0,10.89999999999418,30.737000000000002,80212204028.23486,287702500.0,278.8025965302174
12,2015-01-13,0.98,29.757,112344.6,112355.5,225.86099243164062,268.2770080566406,219.906005859375,267.3940124511719,72843904.0,10.89999999999418,30.737000000000002,96664800478.27002,360546404.0,268.1064057381918
13,2015-01-14,0.98,29.757,112344.6,112355.5,178.10299682617188,223.8939971923828,171.50999450683594,223.8939971923828,97638704.0,10.89999999999418,30.737000000000002,114054546266.89355,458185108.0,248.92678586771868
14,2015-01-15,0.98,29.757,112344.6,112355.5,209.843994140625,229.06700134277344,176.89700317382812,176.89700317382812,81773504.0,10.89999999999418,30.737000000000002,131214224961.12793,539958612.0,243.0079306914137
15,2015-01-16,0.98,29.757,112344.6,112355.5,208.0970001220703,221.59100341796875,199.77099609375,209.07000732421875,38421000.0,10.89999999999418,30.737000000000002,139209519802.818,578379612.0,240.6888433038646
16,2015-01-17,0.98,29.757,112344.6,112355.5,199.25999450683594,211.7310028076172,194.875,207.83399963378906,23469700.0,10.89999999999418,30.737000000000002,143886092095.89508,601849312.0,239.07328500176982
17,2015-01-18,0.98,29.757,112344.6,112355.5,210.33900451660156,218.69500732421875,194.50599670410156,200.0500030517578,30085100.0,10.89999999999418,30.737000000000002,150214162080.6775,631934412.0,237.7053048990747
18,2015-01-19,0.98,29.757,112344.6,112355.5,214.86099243164062,216.72799682617188,207.3179931640625,211.4709930419922,18658300.0,10.89999999999418,30.737000000000002,154223102935.76477,650592712.0,237.05015456085337
19,2015-01-20,0.98,29.757,112344.6,112355.5,211.31500244140625,215.24099731445312,205.1529998779297,212.90699768066406,24051100.0,10.89999999999418,30.737000000000002,159305461190.98328,674643812.0,236.13269455287508
20,2015-01-21,0.98,29.757,112344.6,112355.5,226.89700317382812,227.78799438476562,211.21200561523438,211.3780059814453,29924600.0,10.89999999999418,30.737000000000002,166095263252.1588,704568412.0,235.74043403489796
21,2015-01-22,0.98,29.757,112344.6,112355.5,233.406005859375,237.0189971923828,226.4340057373047,227.32200622558594,33544600.0,10.89999999999418,30.737000000000002,173924774356.3092,738113012.0,235.63434261244157
