timestamp,bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2025-07-22,117999.9,118057.3,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,57.40000000000873,8.89,9505746687274920.0,79217583118,119995.4140625
2025-07-22,118037.4,118057.3,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,19.90000000000873,8.89,1.901149337454984e+16,158435166236,119995.4140625
2025-07-22,118037.4,118062.1,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,24.70000000001164,8.89,2.851724006182476e+16,237652749354,119995.4140625
2025-07-22,118037.4,118063.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,25.60000000000582,8.89,3.802298674909968e+16,316870332472,119995.4140625
2025-07-22,118037.4,118063.7,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,26.30000000000291,8.89,4.75287334363746e+16,396087915590,119995.4140625
2025-07-22,118037.4,118065.6,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,28.20000000001164,8.89,5.703448012364952e+16,475305498708,119995.4140625
2025-07-22,118037.4,118066.8,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,29.40000000000873,8.89,6.654022681092444e+16,554523081826,119995.4140625
2025-07-22,118037.4,118067.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,30.0,8.89,7.604597349819936e+16,633740664944,119995.4140625
2025-07-22,118037.4,118057.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,19.80000000000291,8.89,8.555172018547427e+16,712958248062,119995.41406249999
2025-07-22,118037.4,118067.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,30.0,8.89,9.505746687274918e+16,792175831180,119995.41406249999
2025-07-22,118057.2,118067.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,10.19999999999709,8.89,1.045632135600241e+17,871393414298,119995.41406249997
2025-07-22,118063.6,118067.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,3.7999999999883585,8.89,1.14068960247299e+17,950610997416,119995.41406249997
2025-07-22,118066.7,118067.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.6999999999970896,8.89,1.2357470693457392e+17,1029828580534,119995.41406249997
2025-07-22,118066.7,118080.8,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,14.10000000000582,8.89,1.3308045362184883e+17,1109046163652,119995.41406249996
2025-07-22,118066.7,118093.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,27.19999999999709,8.89,1.4258620030912374e+17,1188263746770,119995.41406249996
2025-07-22,118067.3,118093.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,26.59999999999127,8.89,1.5209194699639866e+17,1267481329888,119995.41406249996
2025-07-22,118066.7,118093.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,27.19999999999709,8.89,1.6159769368367357e+17,1346698913006,119995.41406249996
2025-07-22,118063.6,118093.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,30.29999999998836,8.89,1.7110344037094848e+17,1425916496124,119995.41406249994
2025-07-22,118065.5,118093.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,28.39999999999418,8.89,1.806091870582234e+17,1505134079242,119995.41406249994
2025-07-22,118066.7,118093.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,27.19999999999709,8.89,1.901149337454983e+17,1584351662360,119995.41406249994
2025-07-22,118067.3,118093.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,26.59999999999127,8.89,1.9962068043277322e+17,1663569245478,119995.41406249994
2025-07-22,118067.3,118096.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,29.59999999999127,8.89,2.0912642712004813e+17,1742786828596,119995.41406249994
2025-07-22,118067.3,118097.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,29.89999999999418,8.89,2.1863217380732304e+17,1822004411714,119995.41406249994
2025-07-22,118067.3,118105.9,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,38.59999999999127,8.89,2.2813792049459795e+17,1901221994832,119995.41406249994
2025-07-22,118067.3,118110.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,42.69999999999709,8.89,2.3764366718187286e+17,1980439577950,119995.41406249993
2025-07-22,118067.3,118114.6,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,47.30000000000291,8.89,2.4714941386914778e+17,2059657161068,119995.41406249993
2025-07-22,118067.3,118115.4,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,48.09999999999127,8.89,2.566551605564227e+17,2138874744186,119995.41406249993
2025-07-22,118067.3,118119.3,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,52.0,8.89,2.661609072436976e+17,2218092327304,119995.41406249993
2025-07-22,118067.3,118121.0,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,53.69999999999709,8.89,2.756666539309725e+17,2297309910422,119995.41406249993
2025-07-22,118067.3,118127.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,59.89999999999418,8.89,2.8517240061824742e+17,2376527493540,119995.41406249993
2025-07-22,118093.8,118127.2,0.019,8.871,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,33.39999999999418,8.89,2.9467814730552237e+17,2455745076658,119995.41406249994
