timestamp,bid,ask,ask_volume,bid_volume,Close,High,Low,Open,Volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap
2025-07-23,118727.9,118733.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.900000000008731,0.97,7910102229892820.0,66608604537,118754.9609375
2025-07-23,118727.8,118733.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,6.0,0.97,1.582020445978564e+16,133217209074,118754.9609375
2025-07-23,118731.9,118733.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.9000000000087311,0.97,2.373030668967846e+16,199825813611,118754.9609375
2025-07-23,118731.9,118733.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.8000000000029104,0.97,3.164040891957128e+16,266434418148,118754.9609375
2025-07-23,118732.0,118733.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.6999999999970896,0.97,3.95505111494641e+16,333043022685,118754.96093749999
2025-07-23,118732.0,118733.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.8000000000029104,0.97,4.746061337935691e+16,399651627222,118754.96093749997
2025-07-23,118731.9,118733.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.9000000000087311,0.97,5.537071560924973e+16,466260231759,118754.96093749997
2025-07-23,118731.9,118732.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,6.328081783914254e+16,532868836296,118754.96093749997
2025-07-23,118724.1,118732.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,7.899999999994179,0.97,7.119092006903536e+16,599477440833,118754.96093749996
2025-07-23,118724.1,118731.9,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,7.7999999999883585,0.97,7.910102229892818e+16,666086045370,118754.96093749996
2025-07-23,118724.2,118731.9,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,7.69999999999709,0.97,8.7011124528821e+16,732694649907,118754.96093749996
2025-07-23,118724.1,118731.9,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,7.7999999999883585,0.97,9.492122675871381e+16,799303254444,118754.96093749996
2025-07-23,118724.1,118733.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,9.69999999999709,0.97,1.0283132898860662e+17,865911858981,118754.96093749996
2025-07-23,118724.1,118733.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,9.69999999999709,0.97,1.1074143121849944e+17,932520463518,118754.96093749996
2025-07-23,118731.9,118733.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.9000000000087311,0.97,1.1865153344839226e+17,999129068055,118754.96093749996
2025-07-23,118732.3,118733.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.5,0.97,1.2656163567828507e+17,1065737672592,118754.96093749996
2025-07-23,118733.7,118733.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,1.3447173790817789e+17,1132346277129,118754.96093749996
2025-07-23,118731.9,118733.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.9000000000087311,0.97,1.423818401380707e+17,1198954881666,118754.96093749996
2025-07-23,118731.9,118733.7,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,1.8000000000029104,0.97,1.5029194236796352e+17,1265563486203,118754.96093749994
2025-07-23,118731.9,118732.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,1.5820204459785635e+17,1332172090740,118754.96093749996
2025-07-23,118731.9,118737.5,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,5.600000000005821,0.97,1.661121468277492e+17,1398780695277,118754.96093749997
2025-07-23,118737.4,118737.5,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,1.7402224905764202e+17,1465389299814,118754.96093749999
2025-07-23,118737.4,118745.3,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,7.900000000008731,0.97,1.8193235128753485e+17,1531997904351,118754.96093749999
2025-07-23,118737.4,118747.9,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,10.5,0.97,1.8984245351742768e+17,1598606508888,118754.9609375
2025-07-23,118737.4,118737.5,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,1.977525557473205e+17,1665215113425,118754.9609375
2025-07-23,118737.4,118745.3,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,7.900000000008731,0.97,2.0566265797721334e+17,1731823717962,118754.96093750001
2025-07-23,118745.1,118745.2,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.09999999999126885,0.97,2.1357276020710618e+17,1798432322499,118754.96093750001
2025-07-23,118745.1,118750.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,4.899999999994179,0.97,2.21482862436999e+17,1865040927036,118754.96093750001
2025-07-23,118749.9,118750.0,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.10000000000582077,0.97,2.2939296466689184e+17,1931649531573,118754.96093750003
2025-07-23,118749.9,118762.6,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,12.700000000011642,0.97,2.3730306689678467e+17,1998258136110,118754.96093750003
2025-07-23,118749.9,118763.8,0.013,0.957,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,13.900000000008731,0.97,2.452131691266775e+17,2064866740647,118754.96093750004
