,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
0,0.001142814964677585,0.0008472338012482511,0.0011958731879848558,0.0011462691989537026,0.0,0.00023592380213221858,0.0001446508201697924,0.05820648699529178,0.0007771604402596771,1.058705710990258e-06,0.4166853559549215,0.40764210929200007,0.04427062067639903,6.662851027572243e-05,0.00017493646706275706,0.000793281435523454,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5994983012299232,0.030914143618724133,0.0,0.49999999999999994,0.001142814964677585
1,0.0008594668248714538,0.0008416267370937665,0.000922418901692234,0.0011526781044429832,7.178522964916706e-05,0.00023592380213221858,0.0001446508201697924,0.05820648699529178,0.0007771604402596771,1.058705710990258e-06,0.4166853559549215,0.40764210929200007,0.04427062067639903,5.458974700290418e-05,0.00017493646706275706,0.0006462456786468776,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.4228491532979832,0.030914143618724133,0.0,0.49999999999999994,0.0008594668248714538
2,0.0007185273123919336,0.0006144131096063672,0.0007248394879855503,0.0008710866123205333,0.00013610792967441346,0.00023592380213221858,0.0001446508201697924,0.05820648699529178,0.0007771604402596771,1.058705710990258e-06,0.4166853559549215,0.40764210929200007,0.04427062067639903,3.432903841403452e-05,0.00017493646706275706,0.0005400076707097671,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.4992523086623651,0.030914143618724133,0.0,0.49999999999999994,0.0007185273123919336
3,0.0008043161821954352,0.0005420741092255618,0.0007877417607325685,0.0007368754664878606,0.0001028668272320983,0.00023592380213221858,0.0001446508201697924,0.05820648699529178,0.0007771604402596771,1.058705710990258e-06,0.4166853559549215,0.40764210929200007,0.04427062067639903,5.0340756733237226e-05,0.00017493646706275706,0.0005400076707097671,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6578402392146244,0.030914143618724133,0.0,0.49999999999999994,0.0008043161821954352
4,0.0009020900033043853,0.0006170416770427435,0.000851822473235228,0.0008164812483540747,4.383703686088485e-05,0.00023592380213221858,0.0001446508201697924,0.05820648699529178,0.0007771604402596771,1.058705710990258e-06,0.4166853559549215,0.40764210929200007,0.04427062067639903,5.880708737033701e-05,0.00017493646706275706,0.0005400076707097671,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6638879622196144,0.030914143618724133,0.0,0.49999999999999994,0.0009020900033043853
5,0.0009700936179860751,0.000708195647228199,0.0009392304867651966,0.000912289196176517,4.845608070248305e-05,0.00023592380213221858,0.0001446508201697924,0.05820648699529178,0.0007771604402596771,1.058705710990258e-06,0.4166853559549215,0.40764210929200007,0.04427062067639903,6.786383983150758e-05,0.00017493646706275706,0.0005400076707097671,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6411201915823889,0.030914143618724133,0.0,0.49999999999999994,0.0009700936179860751
6,0.0008783872819477525,0.0006706061891468781,0.0009316200832593378,0.0009796205712577664,3.453911331273653e-05,0.00023592380213221858,0.0001446508201697924,0.05820648699529178,0.0007771604402596771,1.058705710990258e-06,0.4166853559549215,0.40764210929200007,0.04427062067639903,6.05860012654138e-05,0.00017493646706275706,0.0005400076707097671,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5356963166185962,0.030914143618724133,0.0,0.49999999999999994,0.0008783872819477525
7,0.0009373018946671656,0.0006460212356640981,0.000917797115949048,0.000881422766981835,3.0937849040701506e-05,0.00023592380213221858,0.0001446508201697924,0.05820648699529178,0.0007771604402596771,1.058705710990258e-06,0.4166853559549215,0.40764210929200007,0.04427062067639903,6.740351403825419e-05,0.00017493646706275706,0.0005400076707097671,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.635419753763004,0.030914143618724133,0.0,0.49999999999999994,0.0009373018946671656
8,0.0008070035314935711,0.0006217129473479964,0.0008625137246917418,0.0009225335509740482,2.1095419121490678e-05,0.00023592380213221858,0.0001446508201697924,0.05820648699529178,0.0007771604402596771,1.058705710990258e-06,0.4166853559549215,0.40764210929200007,0.04427062067639903,6.184409398448587e-05,0.00017493646706275706,0.0005400076707097671,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5093772901049594,0.030914143618724133,0.0,0.49999999999999994,0.0008070035314935711
9,0.0007307542295615869,0.0005526291088519776,0.0007873628205451748,0.0008164562583911593,2.9462467570601235e-05,0.00023592380213221858,0.0001446508201697924,0.05820648699529178,0.0007771604402596771,1.058705710990258e-06,0.4166853559549215,0.40764210929200007,0.04427062067639903,5.521516946684495e-05,0.00017493646706275706,0.0005400076707097671,0.0,0.0002722570106357125,0.0,0.0,0.4387442572742336,0.0,0.0,0.0,0.28125,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5422409544307482,0.030914143618724133,0.0,0.49999999999999994,0.0007307542295615869
