,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price,Return,CVaR,Sentiment
0,0.001099174349289399,0.000826343451366446,0.0011546884185596525,0.0011011979816180953,0.0,0.0007474025321747037,0.0007254561832993624,1.0,0.0006004792397083733,0.0012174731262134177,0.4175451357620442,0.4084936147875348,0.2135387977753692,6.662851027572243e-05,0.0007715924908081643,0.0007521162826367232,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,0.0,0.0,0.001427958906567009,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5994983012299232,0.030914143618724133,0.0,0.49999999999999994,0.001099174349289399,0.5994983012299232,0.21155987771583085,0.2777777777777778
1,0.0008266464101040441,0.0008208746412946292,0.000890651645630862,0.0011073548894331344,7.178522964916706e-05,0.0006526730367500033,0.0006987016808112732,0.007313826444931495,0.0007544130025422698,0.000856565552620412,0.417325343290946,0.40844557727719766,0.0,5.458974700290418e-05,0.0006352013832926018,0.0006127105409610527,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,1.7260341658885888e-09,3.41561994609591e-07,0.0010188878251719694,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.4228491532979832,0.030914143618724133,0.0,0.49999999999999994,0.0008266464101040441,0.4228491532979832,0.21155987771583085,0.2777777777777778
2,0.0006910889474289314,0.00059926344865949,0.000699876684669196,0.0008368355532692448,0.00013610792967441346,0.000569556625672378,0.0006609037150679706,0.0,0.0007716971871982307,0.0006691202150873215,0.4170442786211037,0.4083445421212077,0.10478659117140714,3.432903841403452e-05,0.0005366544728635106,0.0005119854615298603,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,4.45635519165984e-09,9.163957944769731e-07,0.0007520592007903108,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.4992523086623651,0.030914143618724133,0.0,0.49999999999999994,0.0006910889474289314,0.4992523086623651,0.21155987771583085,0.2777777777777778
3,0.000773601802140403,0.0005287081200654198,0.0007606126611688902,0.0007079015794378843,0.0001028668272320983,0.000537096203762661,0.0006349786108607843,0.18401370139615622,0.000728341405563399,0.0006508875498090025,0.4168974729201373,0.40823101407507617,0.2684048841339484,5.0340756733237226e-05,0.0005366544728635106,0.0005119854615298603,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,6.69803525035793e-09,1.3706778766391821e-06,0.0007374933926951174,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6578402392146244,0.030914143618724133,0.0,0.49999999999999994,0.000773601802140403,0.6578402392146244,0.21155987771583085,0.2777777777777778
4,0.0008676419394475726,0.0006018272031795815,0.0008224864930461288,0.0007843772680424647,4.383703686088485e-05,0.0005319905652674815,0.0006209513890356112,0.3343524198687993,0.0006957643348332449,0.0006762792245331381,0.4168669941167109,0.4081334027024007,0.45488112216941357,5.880708737033701e-05,0.0005366544728635106,0.0005119854615298603,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,7.933933258735698e-09,1.610883345747566e-06,0.0007614253509987436,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6638879622196144,0.030914143618724133,0.0,0.49999999999999994,0.0008676419394475726,0.6638879622196144,0.21155987771583085,0.2777777777777778
5,0.000933048703645976,0.000690733578512844,0.0009068842552222617,0.0008764180546756112,4.845608070248305e-05,0.0005382009684286439,0.0006148180261315865,0.4150729125680091,0.0006806337375606507,0.0007054682848444932,0.4169044906089137,0.4080636656800821,0.5845790115924344,6.786383983150758e-05,0.0005366544728635106,0.0005119854615298603,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,9.293660637489529e-09,1.8678401747191333e-06,0.0007993646888875515,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6411201915823889,0.030914143618724133,0.0,0.49999999999999994,0.000933048703645976,0.6411201915823889,0.21155987771583085,0.2777777777777778
6,0.0008448443526738339,0.0006540709684043366,0.0008995359469927005,0.00094110196523233,3.453911331273653e-05,0.0005312273482238874,0.0006004250865094094,0.35083093848424896,0.0006583497402754916,0.0007157806436098011,0.41686868409637756,0.40799990041730566,0.4096748055945252,6.05860012654138e-05,0.0005366544728635106,0.0005119854615298603,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,1.0345522182458145e-08,2.0743259241892846e-06,0.0008052416192820761,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5356963166185962,0.030914143618724133,0.0,0.49999999999999994,0.0008448443526738339,0.5356963166185962,0.21155987771583085,0.2777777777777778
7,0.0009015091961533446,0.0006300922091967691,0.0008861890299251671,0.0008467652911188766,3.0937849040701506e-05,0.000532445499783018,0.0005930843375756049,0.4117702786464581,0.0006444752801727574,0.0007334719422798822,0.41689480905909726,0.4079547073559343,0.5220379639596927,6.740351403825419e-05,0.0005366544728635106,0.0005119854615298603,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,1.135540038343594e-08,2.26775137896381e-06,0.0008199778572911664,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.635419753763004,0.030914143618724133,0.0,0.49999999999999994,0.0009015091961533446,0.635419753763004,0.21155987771583085,0.2777777777777778
8,0.0007761865297712014,0.0006063832933882361,0.0008328095476649448,0.0008862596022251035,2.1095419121490678e-05,0.0005201990778461866,0.0005738773764064923,0.33397968703592806,0.0006299699644301221,0.000724561795384687,0.41681972508124165,0.40790182848705264,0.2735302518624453,6.184409398448587e-05,0.0005270055083387679,0.0005119854615298603,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,1.2134645981185782e-08,2.4254824149021175e-06,0.0008131977720830883,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5093772901049594,0.030914143618724133,0.0,0.49999999999999994,0.0007761865297712014,0.5093772901049594,0.21155987771583085,0.2777777777777778
9,0.000702848955951012,0.0005390028637449254,0.0007602467713319859,0.0007843532606829824,2.9462467570601235e-05,0.0005031458562390937,0.0005491465432116947,0.29805118597965047,0.0006231133963362685,0.0006975163133705771,0.41670888784853816,0.40783483719001073,0.12810601850592446,5.521516946684495e-05,0.0005255590157817298,0.0005119854615298603,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,1.3032909424108856e-08,2.6135572718497625e-06,0.0007949518879646388,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5422409544307482,0.030914143618724133,0.0,0.49999999999999994,0.000702848955951012,0.5422409544307482,0.21155987771583085,0.2777777777777778
10,0.0007199952223082135,0.0004799885483887385,0.0007615555406740233,0.0007164263968116777,3.1398585200831315e-05,0.0004904422126230468,0.0005284901778900538,0.3158396394986705,0.0006126841535850872,0.0006832073840596423,0.4166455997248446,0.40776714717485596,0.1621060884569199,6.209157509574126e-05,0.0004911368880781055,0.0005119854615298603,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,1.3972200149113217e-08,2.8086536259456607e-06,0.0007809950482664486,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6083878797822992,0.030914143618724133,0.0,0.49999999999999994,0.0007199952223082135,0.6083878797822992,0.21155987771583085,0.2777777777777778
11,0.000383369173554702,0.0004488264803855066,0.0003933850317969598,0.0007264445699345055,0.00018515853383240503,0.00045237571298587507,0.0004760496667465773,0.20078737246954648,0.0006678090637906584,0.0005455651419696941,0.41632979795998465,0.4076426525752044,0.05923650950447067,3.556105219640266e-05,0.00033281524402895045,0.00035016445564451954,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,1.7028679872635173e-08,3.5613736615654135e-06,0.0005878787047485347,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.3446229663274224,0.030914143618724133,0.0,0.49999999999999994,0.000383369173554702,0.3446229663274224,0.21155987771583085,0.2777777777777778
12,0.0,9.654216839229905e-05,0.0,0.0003772578937210329,0.0002558070245138307,0.000390858986061595,0.0003901654263216729,0.1364405995748306,0.0007932812905531866,0.0002832079084058015,0.4157813751801328,0.4074208996383471,0.04427062067639903,0.0,0.00012960786661829482,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,2.025925843581482e-08,4.570306526458906e-06,0.00024159673096299863,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.2567369680357945,0.030914143618724133,0.0,0.49999999999999994,0.0,0.2567369680357945,0.21155987771583085,0.2777777777777778
13,0.00025479544846832903,0.000137602208542165,4.378808328476093e-05,0.0,0.00021060188334072363,0.00035546429190593,0.00033800740624599906,0.28894706912467943,0.0007982921217454338,0.00020596303100733188,0.415580957096531,0.40719885559221286,0.2656015147886956,2.978277798552858e-05,0.00012960786661829482,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,2.3447096303859467e-08,5.415299057935966e-06,0.00013473367179690082,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.8810340860987027,0.030914143618724133,0.0,0.49999999999999994,0.00025479544846832903,0.8810340860987027,0.21155987771583085,0.2777777777777778
14,0.00024077175160652818,7.826245817107438e-05,0.0002297184147449136,0.00025826161936362254,8.70764274039761e-05,0.0003235692888391283,0.00028941074702128634,0.28580931783481867,0.0007964791875114793,0.00014329878478804123,0.41543474427168137,0.4069886524928863,0.25471321199317026,1.578944203918105e-05,0.00011991065791162143,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,2.4932421531486575e-08,5.812315896689509e-06,9.286328211425936e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5821681301537365,0.030914143618724133,0.0,0.49999999999999994,0.00024077175160652818,0.5821681301537365,0.21155987771583085,0.2777777777777778
15,0.00016983419452398785,0.0,0.0001899215074132811,0.0002483398431383087,4.44752860870387e-05,0.00029102453689004823,0.0002383298695162253,0.2697970511686447,0.0007968937514076923,7.68736097190221e-05,0.41528593326139396,0.40678734342375705,0.21808493352310684,7.241528224860947e-06,0.0001135683098934465,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,2.5801211356410783e-08,6.054836031524469e-06,6.369488767302058e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5274702817295001,0.030914143618724133,0.0,0.49999999999999994,0.00016983419452398785,0.5274702817295001,0.21155987771583085,0.2777777777777778
16,0.00025876905993031055,5.5275870024948165e-05,0.00018692207896384215,0.00018585554565091113,6.332472327765541e-05,0.00026730820396132803,0.000201030788185284,0.318917899199856,0.0007837344655500548,4.323643721118467e-05,0.41526805644563675,0.40662231423542783,0.30515394835127163,1.819884092571361e-05,0.00010729733507403635,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,2.697680802628923e-08,6.365715271929045e-06,3.899643935862621e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.684586185042669,0.030914143618724133,0.0,0.49999999999999994,0.00025876905993031055,0.684586185042669,0.21155987771583085,0.2777777777777778
17,0.0002950685475414355,3.966298287524147e-05,0.0002910638768915722,0.0002775349970265404,3.076603462848241e-05,0.0002481038127613237,0.0001709235261617161,0.33847837633877365,0.0007672402813893359,2.2404068821217562e-05,0.41530974732338666,0.4064995772300087,0.3406918738951846,2.4994391798614783e-05,8.947530638969909e-05,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,2.7721568676900513e-08,6.55851762695664e-06,2.7167907105241432e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6299498463883207,0.030914143618724133,0.0,0.49999999999999994,0.0002950685475414355,0.6299498463883207,0.21155987771583085,0.2777777777777778
18,0.00026660371699830147,2.7860119804004168e-05,0.0002734658160410291,0.0002890622041739827,4.613188474813623e-05,0.00022931840879627402,0.00014082962934471336,0.33013328063704145,0.0007520756569350041,9.623210216851141e-07,0.4153444538565614,0.4064091182580487,0.31282423456927955,1.6234725934134447e-05,7.386610314430398e-05,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,2.866574335485638e-08,6.807045559351563e-06,1.060345668455788e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5690651589497917,0.030914143618724133,0.0,0.49999999999999994,0.00026660371699830147,0.5690651589497917,0.21155987771583085,0.2777777777777778
19,0.0003916855732903036,0.00012745025901322567,0.00032271620048417854,0.00027678856412507915,6.286740630980857e-05,0.00019233161243532707,0.00012614300457702192,0.3976322947521934,0.0006846154320813245,0.0,0.4154993725979378,0.4063712581236248,0.45167789418906806,2.7133582831666297e-05,6.562378007280096e-05,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,2.992711826244224e-08,7.1162663004297296e-06,3.521317032126499e-06,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.7136448887267001,0.030914143618724133,0.0,0.49999999999999994,0.0003916855732903036,0.7136448887267001,0.21155987771583085,0.2777777777777778
20,0.00044393548345901513,0.00020072012984363448,0.0004464476162492877,0.0004047754721221604,7.318196969675909e-05,0.00015776932587031997,0.00011809388236523133,0.42375350176658433,0.0006058603713417841,1.634417309811305e-05,0.4156869056912066,0.4063827416731676,0.5175077876532732,3.9350882146776505e-05,0.0,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,3.138164503015339e-08,7.462893692982034e-06,1.605869936823108e-06,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6414667407720912,0.030914143618724133,0.0,0.49999999999999994,0.00044393548345901513,0.6414667407720912,0.21155987771583085,0.2777777777777778
21,0.000439705016066706,0.00018346432271731028,0.0004363845294603531,0.0004545043900461407,4.775771067868704e-05,0.00013735909069961783,0.00011038718033536902,0.4221047468350297,0.0005728522195601845,1.1185376789890665e-05,0.4158514772140482,0.4064285856440729,0.5262439691765107,3.0383397706751914e-05,1.1309608712728372e-05,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,3.244685551479244e-08,7.717317822982246e-06,0.0,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5918887663040033,0.030914143618724133,0.0,0.49999999999999994,0.000439705016066706,0.5918887663040033,0.21155987771583085,0.2777777777777778
22,0.0005598581046999229,0.0002895472962078803,0.00047561250910321297,0.00044794609387893746,4.8215882444604624e-05,0.00013043697690403385,0.0001154614594167983,0.4818084942241145,0.0005613290748111034,9.796135464906937e-06,0.4160983168912615,0.4065202425958591,0.7059873612053269,3.940944721328109e-05,7.17729911900067e-05,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,3.3587934888669455e-08,7.973403552307605e-06,6.989347467703695e-06,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6984814351294617,0.030914143618724133,0.0,0.49999999999999994,0.0005598581046999229,0.6984814351294617,0.21155987771583085,0.2777777777777778
23,0.0006069865746402699,0.00034402938093782277,0.0005883379585742549,0.0005655618225795757,7.32905290517433e-05,0.00012164842125012639,0.00012477775497180335,0.5034768066211673,0.0005422970636419567,1.2861663787794558e-05,0.4163468369343169,0.40664892422183957,0.8164222034887924,5.1640622952731006e-05,8.618342582183622e-05,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,3.5170836665969337e-08,8.32042464470001e-06,2.0122686895445926e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.6334576241952622,0.030914143618724133,0.0,0.49999999999999994,0.0006069865746402699,0.6334576241952622,0.21155987771583085,0.2777777777777778
24,0.0007655663883390747,0.0007751078443344933,0.000671158797568559,0.0006195612333012991,0.00028189345570672975,0.00011626417951376088,0.00014910660460593517,0.5688124611693247,0.0005255321019845543,2.0340721577026414e-05,0.4166853559549215,0.40682727221661225,0.7395374863140266,9.05361311137429e-05,0.000200203071890065,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,4.0596444120477563e-08,9.423962196503603e-06,9.66189558833765e-05,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.7202516670463732,0.030914143618724133,0.0,0.49999999999999994,0.0007655663883390747,0.7202516670463732,0.21155987771583085,0.2777777777777778
25,0.0006853092602908952,0.0005059993688840091,0.0006433107360361275,0.0007727858779543652,0.00010410970362695683,0.00010319651506158806,0.0001630715334733756,0.5298147618547593,0.00048352285620257185,3.994112841473885e-05,0.41689441616423023,0.4070165172808542,0.6670221081661422,7.436554412532812e-05,0.00021290666836953649,0.00014246561311794274,0.0,0.0,0.9880273660205603,0.9891707039042217,0.010810810810912855,0.0,4.276964406589307e-08,9.882751676835153e-06,0.00011523357862015977,1.0,0.6567164179104478,0.666666666666667,0.011363636363636362,0.1818181818181818,0.0,0.5369332655827872,0.030914143618724133,0.0,0.49999999999999994,0.0006853092602908952,0.5369332655827872,0.21155987771583085,0.2777777777777778
