,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
0,0.001142814964677585,0.0008472338012482511,0.0011958731879848558,0.0011448955022455027,0.0,0.0007658926298312542,0.0007430993982878776,1.0,0.0006192940772859327,0.0013310140994597837,0.4175451357620442,0.4084936147875348,0.2135387977753692,6.662851027572243e-05,0.00017493646706275706,0.000793281435523454,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5994983012299232,0.030914143618724133,0.0,0.49999999999999994,0.001142814964677585
1,0.0008594668248714538,0.0008416267370937665,0.000922418901692234,0.0011512967272593923,7.178522964916706e-05,0.0006688196079319216,0.0007156942218512095,0.007313826444931495,0.000778051052237585,0.0009364484546737133,0.417325343290946,0.40844557727719766,0.0,5.458974700290418e-05,0.00017493646706275706,0.0006462456786468776,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.4228491532979832,0.030914143618724133,0.0,0.49999999999999994,0.0008594668248714538
2,0.0007185273123919336,0.0006144131096063672,0.0007248394879855503,0.0008700426962727204,0.00013610792967441346,0.0005836469681267651,0.0006769770032969314,0.0,0.0007958768028719474,0.000731522052798616,0.4170442786211037,0.4083445421212077,0.10478659117140714,3.432903841403452e-05,0.00017493646706275706,0.0005400076707097671,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.4992523086623651,0.030914143618724133,0.0,0.49999999999999994,0.0007185273123919336
3,0.0008043161821954352,0.0005420741092255618,0.0007877417607325685,0.0007359923899787895,0.0001028668272320983,0.0005503835032177997,0.0006504213962452497,0.18401370139615622,0.0007511625529744935,0.0007115890177002142,0.4168974729201373,0.40823101407507617,0.2684048841339484,5.0340756733237226e-05,0.00017493646706275706,0.0005400076707097671,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6578402392146244,0.030914143618724133,0.0,0.49999999999999994,0.0008043161821954352
4,0.0009020900033043853,0.0006170416770427435,0.000851822473235228,0.0008155027717412554,4.383703686088485e-05,0.0005451515556049611,0.0006360530300531936,0.3343524198687993,0.0007175647437174947,0.0007393487081106588,0.4168669941167109,0.4081334027024007,0.45488112216941357,5.880708737033701e-05,0.00017493646706275706,0.0005400076707097671,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6638879622196144,0.030914143618724133,0.0,0.49999999999999994,0.0009020900033043853
5,0.0009700936179860751,0.000708195647228199,0.0009392304867651966,0.0009111959026754286,4.845608070248305e-05,0.0005515155988141478,0.0006297705027436414,0.4150729125680091,0.0007019600588973052,0.0007712599265087435,0.4169044906089137,0.4080636656800821,0.5845790115924344,6.786383983150758e-05,0.00017493646706275706,0.0005400076707097671,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6411201915823889,0.030914143618724133,0.0,0.49999999999999994,0.0009700936179860751
6,0.0008783872819477525,0.0006706061891468781,0.0009316200832593378,0.0009784465873844755,3.453911331273653e-05,0.000544369457226261,0.000615027524436955,0.35083093848424896,0.0006789778363251193,0.0007825340110201638,0.41686868409637756,0.40799990041730566,0.4096748055945252,6.05860012654138e-05,0.00017493646706275706,0.0005400076707097671,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5356963166185962,0.030914143618724133,0.0,0.49999999999999994,0.0008783872819477525
7,0.0009373018946671656,0.0006460212356640981,0.000917797115949048,0.0008803664640168417,3.0937849040701506e-05,0.0005456177448102503,0.0006075082472686445,0.4117702786464581,0.0006646686472658336,0.0008018751919141264,0.41689480905909726,0.4079547073559343,0.5220379639596927,6.740351403825419e-05,0.00017493646706275706,0.0005400076707097671,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.635419753763004,0.030914143618724133,0.0,0.49999999999999994,0.0009373018946671656
8,0.0008070035314935711,0.0006217129473479964,0.0008625137246917418,0.0009214279805693528,2.1095419121490678e-05,0.0005330683568975122,0.0005878341696106473,0.33397968703592806,0.0006497088359442311,0.0007921340888947536,0.41681972508124165,0.40790182848705264,0.2735302518624453,6.184409398448587e-05,0.00017493646706275706,0.0005400076707097671,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5093772901049594,0.030914143618724133,0.0,0.49999999999999994,0.0008070035314935711
9,0.0007307542295615869,0.0005526291088519776,0.0007873628205451748,0.0008154778117264794,2.9462467570601235e-05,0.0005155932532130915,0.0005625018784409289,0.29805118597965047,0.0006426374307561128,0.0007625663579014406,0.41670888784853816,0.40783483719001073,0.12810601850592446,5.521516946684495e-05,0.00017493646706275706,0.0005400076707097671,0.8328313253009583,1.0,0.0,0.0,0.46924829157179326,0.0,0.0,0.0,0.21875,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5422409544307482,0.030914143618724133,0.0,0.49999999999999994,0.0007307542295615869
