,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
0,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
1,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
2,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.013257575757575758,0.1818181818181818,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
3,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.013257575757575758,0.1818181818181818,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
4,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.01515151515151515,0.1818181818181818,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
5,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.01515151515151515,0.1818181818181818,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
6,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
7,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.017045454545454544,0.1818181818181818,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
8,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.013257575757575758,0.1818181818181818,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
9,0.019406400467054274,0.01632557955935352,0.026712270164951916,0.019088286087108712,0.03829017452807353,0.020166258568832897,0.015962367370246602,0.8526211898484032,0.018921033521940724,0.03140563193292405,0.4382846666131264,0.4399716611237938,0.9736591200120895,0.10385319665467517,0.019970029038562105,0.006960395676947673,0.9955595026644914,1.0,0.0,0.0,0.3788187372709494,0.0,0.0,0.0,0.53125,1.0,0.0,0.75,0.013257575757575758,0.1818181818181818,0.0,0.6114100044213231,0.030914143618724133,0.0,0.49999999999999994,0.019406400467054274
