,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid_volume,ask_volume,bid,ask,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
0,0.001142814964677585,0.0008472338012482511,0.0011958731879848558,0.0011448955022455027,0.0,0.000756552253629055,0.0007394119106696041,1.0,0.0006192940772859327,0.0012873053295709143,0.4175451357620442,0.4084936147875348,0.2135387977753692,6.662851027572243e-05,0.0007883342335735547,0.000793281435523454,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,0.0,0.0,0.0014838093649308,1.0,0.1397849462365591,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5994983012299232,0.030914143618724133,0.0,0.49999999999999994,0.001142814964677585
1,0.0008594668248714538,0.0008416267370937665,0.000922418901692234,0.0011512967272593923,7.178522964916706e-05,0.0006606630772301339,0.0007121427271418522,0.007313826444931495,0.000778051052237585,0.0009056967067885982,0.417325343290946,0.40844557727719766,0.0,5.458974700290418e-05,0.000648983759728337,0.0006462456786468776,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.893085932701454e-09,3.605786531464356e-07,0.0010587386582704842,1.0,0.1397849462365591,0.75,0.011363636363636362,0.1818181818181818,0.0,0.4228491532979832,0.030914143618724133,0.0,0.49999999999999994,0.0008594668248714538
2,0.0007185273123919336,0.0006144131096063672,0.0007248394879855503,0.0008700426962727204,0.00013610792967441346,0.0005765291528622703,0.0006736176353264217,0.0,0.0007958768028719474,0.0007074998211127267,0.4170442786211037,0.4083445421212077,0.10478659117140714,3.432903841403452e-05,0.0005482986130613584,0.0005400076707097671,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,4.8876572035346805e-09,9.674166521344185e-07,0.000781473808513039,1.0,0.1397849462365591,0.75,0.011363636363636362,0.1818181818181818,0.0,0.4992523086623651,0.030914143618724133,0.0,0.49999999999999994,0.0007185273123919336
3,0.0008043161821954352,0.0005420741092255618,0.0007877417607325685,0.0007359923899787895,0.0001028668272320983,0.0005436713496138786,0.0006471938053592384,0.18401370139615622,0.0007511625529744935,0.0006882213609317928,0.4168974729201373,0.40823101407507617,0.2684048841339484,5.0340756733237226e-05,0.0005482986130613584,0.0005400076707097671,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,7.346295084873492e-09,1.4469911478912955e-06,0.0007663383012095461,1.0,0.1397849462365591,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6578402392146244,0.030914143618724133,0.0,0.49999999999999994,0.0008043161821954352
4,0.0009020900033043853,0.0006170416770427435,0.000851822473235228,0.0008155027717412554,4.383703686088485e-05,0.0005385032077579706,0.0006328967394165839,0.3343524198687993,0.0007175647437174947,0.0007150694592555507,0.4168669941167109,0.4081334027024007,0.45488112216941357,5.880708737033701e-05,0.0005482986130613584,0.0005400076707097671,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,8.701807727758635e-09,1.700570193266377e-06,0.0007912062884385517,1.0,0.1397849462365591,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6638879622196144,0.030914143618724133,0.0,0.49999999999999994,0.0009020900033043853
5,0.0009700936179860751,0.000708195647228199,0.0009392304867651966,0.0009111959026754286,4.845608070248305e-05,0.000544789638837956,0.0006266453879385809,0.4150729125680091,0.0007019600588973052,0.0007459327547936138,0.4169044906089137,0.4080636656800821,0.5845790115924344,6.786383983150758e-05,0.0005482986130613584,0.0005400076707097671,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.0193134390868297e-08,1.9718332400033257e-06,0.0008306295131544697,1.0,0.1397849462365591,0.75,0.011363636363636362,0.1818181818181818,0.0,0.6411201915823889,0.030914143618724133,0.0,0.49999999999999994,0.0009700936179860751
6,0.0008783872819477525,0.0006706061891468781,0.0009316200832593378,0.0009784465873844755,3.453911331273653e-05,0.0005377306473912579,0.0006119755688217521,0.35083093848424896,0.0006789778363251193,0.0007568366130498668,0.41686868409637756,0.40799990041730566,0.4096748055945252,6.05860012654138e-05,0.0005482986130613584,0.0005400076707097671,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.1346798862454568e-08,2.1898152011491534e-06,0.0008367363025840102,1.0,0.1397849462365591,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5356963166185962,0.030914143618724133,0.0,0.49999999999999994,0.0008783872819477525
7,0.0009373018946671656,0.0006460212356640981,0.000917797115949048,0.0008803664640168417,3.0937849040701506e-05,0.0005389637115938107,0.0006044936046179258,0.4117702786464581,0.0006646686472658336,0.0007755426547477709,0.41689480905909726,0.4079547073559343,0.5220379639596927,6.740351403825419e-05,0.0005482986130613584,0.0005400076707097671,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.2454416691693016e-08,2.3940097282555863e-06,0.000852048905671662,1.0,0.1397849462365591,0.75,0.011363636363636362,0.1818181818181818,0.0,0.635419753763004,0.030914143618724133,0.0,0.49999999999999994,0.0009373018946671656
8,0.0008070035314935711,0.0006217129473479964,0.0008625137246917418,0.0009214279805693528,2.1095419121490678e-05,0.0005265673686375674,0.0005849171557804228,0.33397968703592806,0.0006497088359442311,0.0007661214368674895,0.41681972508124165,0.40790182848705264,0.2735302518624453,6.184409398448587e-05,0.0005384402886945362,0.0005400076707097671,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.330908046855998e-08,2.560522529432529e-06,0.0008450036371555241,1.0,0.1397849462365591,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5093772901049594,0.030914143618724133,0.0,0.49999999999999994,0.0008070035314935711
9,0.0007307542295615869,0.0005526291088519776,0.0007873628205451748,0.0008154778117264794,2.9462467570601235e-05,0.0005093053810430888,0.0005597105712257899,0.29805118597965047,0.0006426374307561128,0.0007375246716593226,0.41670888784853816,0.40783483719001073,0.12810601850592446,5.521516946684495e-05,0.0005369624106502221,0.0005400076707097671,0.0,0.0,0.11190137505934672,0.11563981042650084,0.009489916963260769,0.0,1.4294281063811355e-08,2.759068561131415e-06,0.0008260441183613283,1.0,0.1397849462365591,0.75,0.011363636363636362,0.1818181818181818,0.0,0.5422409544307482,0.030914143618724133,0.0,0.49999999999999994,0.0007307542295615869
