,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI_14,hband,lband,MACD_12_26,MACD_sign_12_26,stoch_k,OBV,ichimoku_a_9_26,ichimoku_b_9_26,bid,ask,ask_volume,bid_volume,bid_ask_spread,order_book_depth,cumulative_price_volume,cumulative_volume,vwap,inflation_rate,gdp_growth_rate,unemployment_rate,interest_rate,nominal_interest_rate,ppp,price_return,inflation_adjusted_return,real_interest_rate,unemployment_rate_impact,ppp_adjusted_price
0,-0.7691222374565244,-0.7733663109513651,-0.7652676645623283,-0.7644656834375324,-0.48483420185491105,-0.7491112904592193,-0.7576194721161166,1.1881382415040465,-0.7706730221670276,-0.7027244865531188,-0.03998598526854347,0.0,0.6685483611270484,-1.521328963402073,-0.7575751571611006,-0.8102349666053177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,-1.2411006809723837,-0.053486587609736604,-0.11033890321455345,0.0,-0.7691222374565244
1,-0.7611279576109414,-0.7689446312445842,-0.7657281057133227,-0.7693202229740004,-0.19038107430411486,-0.7491112904592193,-0.7576194721161166,1.1881382415040465,-0.7706730221670276,-0.7027244865531188,-0.03998598526854347,0.0,0.6685483611270484,-1.486167184268695,-0.7575751571611006,-0.8085860737808337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,2.2033701690119,-0.053486587609736604,-0.11033890321455345,0.0,-0.7611279576109414
2,-0.759665011349992,-0.7686447396113262,-0.7567682054678465,-0.7612869850894244,-0.5798167455131348,-0.7491112904592193,-0.7576194721161166,1.1881382415040465,-0.7706730221670276,-0.7027244865531188,-0.03998598526854347,0.0,0.6685483611270484,-1.4630971300047657,-0.7575751571611006,-0.8084240372260999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,0.4022472967780881,-0.053486587609736604,-0.11033890321455345,0.0,-0.759665011349992
3,-0.7596503169409181,-0.766075635461341,-0.754701016434847,-0.7598386486528546,-0.5282206471113252,-0.7491112904592193,-0.7576194721161166,1.1881382415040465,-0.7706730221670276,-0.7027244865531188,-0.03998598526854347,0.0,0.6685483611270484,-1.438425050368392,-0.7575751571611006,-0.80703590651804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,0.026495463491285103,-0.053486587609736604,-0.11033890321455345,0.0,-0.7596503169409181
4,-0.7516896724130748,-0.7608683804253639,-0.7545021288347631,-0.7598386377856584,-0.38516395096190204,-0.7491112904592193,-0.7576194721161166,1.1881382415040465,-0.7706730221670276,-0.7027244865531188,-0.03998598526854347,0.0,0.6685483611270484,-1.4093111531522347,-0.7575751571611006,-0.8042223379750205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,2.0694241966653695,-0.053486587609736604,-0.11033890321455345,0.0,-0.7516896724130748
5,-0.7429155897102037,-0.7521735689694413,-0.7463503654086968,-0.7518658649805646,-0.16396229072137744,-0.7491112904592193,-0.7576194721161166,1.1881382415040465,-0.7706730221670276,-0.7027244865531188,-0.03998598526854347,0.0,0.6685483611270484,-1.3733290879328999,-0.7575751571611006,-0.799524383326967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,2.174642551470853,-0.053486587609736604,-0.11033890321455345,0.0,-0.7429155897102037
6,-0.7447801722918921,-0.7473797802707061,-0.7420682771206114,-0.7431136099286877,-0.04692593815254848,-0.7491112904592193,-0.7576194721161166,1.1881382415040465,-0.7706730221670276,-0.7027244865531188,-0.03998598526854347,0.0,0.6685483611270484,-1.4129450559495635,-0.7575751571611006,-0.7969342176847125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,-0.4124918417876382,-0.053486587609736604,-0.11033890321455345,0.0,-0.7447801722918921
7,-0.7492462843345783,-0.754277791279108,-0.7446657480687721,-0.7448860713581831,-0.3541560504514694,-0.7491112904592193,-0.7576194721161166,1.1881382415040465,-0.7706730221670276,-0.7027244865531188,-0.03998598526854347,0.0,0.6685483611270484,-1.4430217283542068,-0.7575751571611006,-0.7969342176847125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,-1.030525640676837,-0.053486587609736604,-0.11033890321455345,0.0,-0.7492462843345783
8,-0.7428519356587758,-0.7524293932319374,-0.7472917962873767,-0.7494260381671578,-0.16608556874428163,-0.7491112904592193,-0.7576194721161166,1.1881382415040465,-0.7706730221670276,-0.7027244865531188,-0.03998598526854347,0.0,0.6685483611270484,-1.4071055895395965,-0.7575751571611006,-0.7969342176847125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,1.5691253688533529,-0.053486587609736604,-0.11033890321455345,0.0,-0.7428519356587758
9,-0.745721591927767,-0.7512929285173688,-0.7404133792548001,-0.7431079263850915,-0.29472984244095307,-0.7491112904592193,-0.7576194721161166,1.1881382415040465,-0.7706730221670276,-0.7027244865531188,-0.03998598526854347,0.0,0.6685483611270484,-1.4390274071387388,-0.7575751571611006,-0.7969342176847125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11033890321455345,,0.0,-0.5864978902953587,2.0,0.0,-0.6468496299547888,-0.053486587609736604,-0.11033890321455345,0.0,-0.745721591927767
